Well;Well Name;Replicate;Well Type;Threshold (dRn);Ct (dRn);Quantity (copies);RSqdRn;Slope (dRn)
C11;Unkn27_MST0189_3uL_Qty or ID;Unkn27;Unkn27;Treshold;37.5305048557311;1.35942299548714;RSq (dRn);Slope (dRn)
C12;Unkn27_MST0189_3uL_Qty or ID;Unkn27;Unkn27;Treshold;37.2075864414175;1.68414942789229;RSq (dRn);Slope (dRn)
D01;Std04_std1E2_3uL_Qty or ID;Std04;Std04;Treshold;29.65831669221;300;RSq (dRn);Slope (dRn)
D02;Std04_std1E2_3uL_Qty or ID;Std04;Std04;Treshold;29.6094414478385;300;RSq (dRn);Slope (dRn)
D03;Std04_std1E2_3uL_Qty or ID;Std04;Std04;Treshold;29.4728830030261;300;RSq (dRn);Slope (dRn)
D04;Unkn12_MST0293_3uL_Qty or ID;Unkn12;Unkn12;Treshold;40.8761377536382;0.147757002344805;RSq (dRn);Slope (dRn)
D05;Unkn12_MST0293_3uL_Qty or ID;Unkn12;Unkn12;Treshold;39.9581638125654;0.271642097894943;RSq (dRn);Slope (dRn)
D06;Unkn12_MST0293_3uL_Qty or ID;Unkn12;Unkn12;Treshold;39.3306210936113;0.411887817993025;RSq (dRn);Slope (dRn)
D07;Unkn20_MST0518_3uL_Qty or ID;Unkn20;Unkn20;Treshold;37.6335555627341;1.26960279137467;RSq (dRn);Slope (dRn)
D08;Unkn20_MST0518_3uL_Qty or ID;Unkn20;Unkn20;Treshold;37.1107756643583;1.79584881654046;RSq (dRn);Slope (dRn)
D09;Unkn20_MST0518_3uL_Qty or ID;Unkn20;Unkn20;Treshold;37.4402005476822;1.44334245301608;RSq (dRn);Slope (dRn)
D10;Unkn28_MST0292_3uL_Qty or ID;Unkn28;Unkn28;Treshold;37.8199376311762;1.12195415405607;RSq (dRn);Slope (dRn)
D11;Unkn28_MST0292_3uL_Qty or ID;Unkn28;Unkn28;Treshold;38.3133406503783;0.808790550078901;RSq (dRn);Slope (dRn)
D12;Unkn28_MST0292_3uL_Qty or ID;Unkn28;Unkn28;Treshold;37.262745851449;1.62364229176636;RSq (dRn);Slope (dRn)
E01;Std05_std1E1_3uL_Qty or ID;Std05;Std05;Treshold;33.3359765178952;30;RSq (dRn);Slope (dRn)
E02;Std05_std1E1_3uL_Qty or ID;Std05;Std05;Treshold;33.2115709809469;30;RSq (dRn);Slope (dRn)
E03;Std05_std1E1_3uL_Qty or ID;Std05;Std05;Treshold;33.3489782014317;30;RSq (dRn);Slope (dRn)
E04;Unkn13_MST0275_3uL_Qty or ID;Unkn13;Unkn13;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E05;Unkn13_MST0275_3uL_Qty or ID;Unkn13;Unkn13;Treshold;41.0553259758126;0.131198149618329;RSq (dRn);Slope (dRn)
E06;Unkn13_MST0275_3uL_Qty or ID;Unkn13;Unkn13;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E07;Unkn21_MST0560_3uL_Qty or ID;Unkn21;Unkn21;Treshold;29.3512204309821;308.769641703506;RSq (dRn);Slope (dRn)
E08;Unkn21_MST0560_3uL_Qty or ID;Unkn21;Unkn21;Treshold;29.2782016283741;324.093093801308;RSq (dRn);Slope (dRn)
E09;Unkn21_MST0560_3uL_Qty or ID;Unkn21;Unkn21;Treshold;29.3032248220828;318.758019850242;RSq (dRn);Slope (dRn)
E10;Unkn29_MST0489_3uL_Qty or ID;Unkn29;Unkn29;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E11;Unkn29_MST0489_3uL_Qty or ID;Unkn29;Unkn29;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E12;Unkn29_MST0489_3uL_Qty or ID;Unkn29;Unkn29;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F01;Std06_std1E0_3uL_Qty or ID;Std06;Std06;Treshold;37.3618918688303;3;RSq (dRn);Slope (dRn)
F02;Std06_std1E0_3uL_Qty or ID;Std06;Std06;Treshold;38.8292594309815;3;RSq (dRn);Slope (dRn)
F03;Std06_std1E0_3uL_Qty or ID;Std06;Std06;Treshold;36.1377115537913;3;RSq (dRn);Slope (dRn)
F04;Unkn14_MST0191_3uL_Qty or ID;Unkn14;Unkn14;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F05;Unkn14_MST0191_3uL_Qty or ID;Unkn14;Unkn14;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F06;Unkn14_MST0191_3uL_Qty or ID;Unkn14;Unkn14;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F07;Unkn22_MST0450_3uL_Qty or ID;Unkn22;Unkn22;Treshold;36.6709235110064;2.40426279599508;RSq (dRn);Slope (dRn)
F08;Unkn22_MST0450_3uL_Qty or ID;Unkn22;Unkn22;Treshold;36.6268240928883;2.47563179559588;RSq (dRn);Slope (dRn)
F09;Unkn22_MST0450_3uL_Qty or ID;Unkn22;Unkn22;Treshold;37.2900498910414;1.59450040893852;RSq (dRn);Slope (dRn)
F10;Unkn30_MST0183_3uL_Qty or ID;Unkn30;Unkn30;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F11;Unkn30_MST0183_3uL_Qty or ID;Unkn30;Unkn30;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F12;Unkn30_MST0183_3uL_Qty or ID;Unkn30;Unkn30;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
G01;Std07_std1E-1_3uL_Qty or ID;Std07;Std07;Treshold;38.6259593818907;0.3;RSq (dRn);Slope (dRn)
G02;Std07_std1E-1_3uL_Qty or ID;Std07;Std07;Treshold;38.7390212598038;0.3;RSq (dRn);Slope (dRn)
G03;Std07_std1E-1_3uL_Qty or ID;Std07;Std07;Treshold;38.3302676039137;0.3;RSq (dRn);Slope (dRn)
G04;Unkn15_MST0177_3uL_Qty or ID;Unkn15;Unkn15;Treshold;34.036338407957;13.8022708993611;RSq (dRn);Slope (dRn)
G05;Unkn15_MST0177_3uL_Qty or ID;Unkn15;Unkn15;Treshold;34.2771774766696;11.7644024213935;RSq (dRn);Slope (dRn)
G06;Unkn15_MST0177_3uL_Qty or ID;Unkn15;Unkn15;Treshold;34.2804220599501;11.7391100933921;RSq (dRn);Slope (dRn)
G07;Unkn23_MST0422_3uL_Qty or ID;Unkn23;Unkn23;Treshold;31.3069396713967;84.3787279166744;RSq (dRn);Slope (dRn)
G08;Unkn23_MST0422_3uL_Qty or ID;Unkn23;Unkn23;Treshold;31.3964586398942;79.5141534999964;RSq (dRn);Slope (dRn)
G09;Unkn23_MST0422_3uL_Qty or ID;Unkn23;Unkn23;Treshold;31.4245861619256;78.0443542872989;RSq (dRn);Slope (dRn)
G10;Unkn31_MST0215_3uL_Qty or ID;Unkn31;Unkn31;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
G11;Unkn31_MST0215_3uL_Qty or ID;Unkn31;Unkn31;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
G12;Unkn31_MST0215_3uL_Qty or ID;Unkn31;Unkn31;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H01;NegCtrl08_NTC_3uL_Qty or ID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H02;NegCtrl08_NTC_3uL_Qty or ID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H03;NegCtrl08_NTC_3uL_Qty or ID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H04;Unkn16_MST0179_3uL_Qty or ID;Unkn16;Unkn16;Treshold;37.6292374852623;1.27324452094397;RSq (dRn);Slope (dRn)
H05;Unkn16_MST0179_3uL_Qty or ID;Unkn16;Unkn16;Treshold;37.4792006617882;1.40648230381019;RSq (dRn);Slope (dRn)
H06;Unkn16_MST0179_3uL_Qty or ID;Unkn16;Unkn16;Treshold;40.3389791373598;0.21100472591435;RSq (dRn);Slope (dRn)
H07;Unkn24_MST0527_3uL_Qty or ID;Unkn24;Unkn24;Treshold;34.8337522326615;8.13265556239808;RSq (dRn);Slope (dRn)
H08;Unkn24_MST0527_3uL_Qty or ID;Unkn24;Unkn24;Treshold;35.0338695342084;7.12168547665375;RSq (dRn);Slope (dRn)
H09;Unkn24_MST0527_3uL_Qty or ID;Unkn24;Unkn24;Treshold;35.1824649742001;6.45320654330043;RSq (dRn);Slope (dRn)
H10;Unkn32_MSTNEC_3uL_Qty or ID;Unkn32;Unkn32;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H11;Unkn32_MSTNEC_3uL_Qty or ID;Unkn32;Unkn32;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H12;Unkn32_MSTNEC_3uL_Qty or ID;Unkn32;Unkn32;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
