"Lat_Species";"reccat";"yer";"mnt";"declat";"declon";"source";"ssn.per";"yer_ssn.per"
"113";"Magallana gigas";"iNaturalist";2023;10;53.6031529722;8.352418;"iNat";"jul - nov";"2023, jul - nov"
"114";"Magallana gigas";"iNaturalist";2023;10;55.7124806227;12.6157781734;"iNat";"jul - nov";"2023, jul - nov"
"115";"Magallana gigas";"iNaturalist";2023;10;53.8881563125;8.6460826546;"iNat";"jul - nov";"2023, jul - nov"
"116";"Magallana gigas";"iNaturalist";2023;10;54.5789819797;8.5123248569;"iNat";"jul - nov";"2023, jul - nov"
"117";"Magallana gigas";"iNaturalist";2023;8;53.8737237253;8.6151068285;"iNat";"jul - nov";"2023, jul - nov"
"118";"Magallana gigas";"iNaturalist";2023;9;56.5250766081;8.7380840428;"iNat";"jul - nov";"2023, jul - nov"
"119";"Magallana gigas";"iNaturalist";2023;9;55.6335720993;12.6735744824;"iNat";"jul - nov";"2023, jul - nov"
"120";"Magallana gigas";"iNaturalist";2023;9;53.8834211659;8.6843973398;"iNat";"jul - nov";"2023, jul - nov"
"121";"Magallana gigas";"iNaturalist";2022;8;59.0868638889;10.2195694444;"iNat";"jul - nov";"2022, jul - nov"
"122";"Magallana gigas";"iNaturalist";2023;9;55.1162;8.4704666667;"iNat";"jul - nov";"2023, jul - nov"
"124";"Magallana gigas";"iNaturalist";2023;9;57.7425684695;11.6706220153;"iNat";"jul - nov";"2023, jul - nov"
"125";"Magallana gigas";"iNaturalist";2023;9;57.7425864526;11.6706583835;"iNat";"jul - nov";"2023, jul - nov"
"126";"Magallana gigas";"iNaturalist";2023;9;57.74302808;11.67061968;"iNat";"jul - nov";"2023, jul - nov"
"127";"Magallana gigas";"iNaturalist";2021;8;53.6826133333;7.486745;"iNat";"jul - nov";"2021, jul - nov"
"128";"Magallana gigas";"iNaturalist";2023;9;57.74259283;11.67062599;"iNat";"jul - nov";"2023, jul - nov"
"129";"Magallana gigas";"iNaturalist";2023;9;57.7425583502;11.6706091145;"iNat";"jul - nov";"2023, jul - nov"
"130";"Magallana gigas";"iNaturalist";2023;9;57.7425754723;11.6706003808;"iNat";"jul - nov";"2023, jul - nov"
"131";"Magallana gigas";"iNaturalist";2023;9;57.7425613707;11.6706525901;"iNat";"jul - nov";"2023, jul - nov"
"132";"Magallana gigas";"iNaturalist";2023;9;57.7425621112;11.6706394612;"iNat";"jul - nov";"2023, jul - nov"
"133";"Magallana gigas";"iNaturalist";2023;9;57.7425865783;11.6706391052;"iNat";"jul - nov";"2023, jul - nov"
"134";"Magallana gigas";"iNaturalist";2023;9;57.7425574093;11.670610942;"iNat";"jul - nov";"2023, jul - nov"
"135";"Magallana gigas";"iNaturalist";2023;9;57.74258;11.6706633333;"iNat";"jul - nov";"2023, jul - nov"
"136";"Magallana gigas";"iNaturalist";2023;9;57.7425625409;11.6668902407;"iNat";"jul - nov";"2023, jul - nov"
"137";"Magallana gigas";"iNaturalist";2020;9;54.1816980556;7.9088697222;"iNat";"jul - nov";"2020, jul - nov"
"138";"Magallana gigas";"iNaturalist";2023;9;59.2691133333;10.4917716667;"iNat";"jul - nov";"2023, jul - nov"
"139";"Magallana gigas";"iNaturalist";2023;8;57.9368853662;11.5767168626;"iNat";"jul - nov";"2023, jul - nov"
"140";"Magallana gigas";"iNaturalist";2023;8;57.9368853662;11.5767168626;"iNat";"jul - nov";"2023, jul - nov"
"141";"Magallana gigas";"iNaturalist";2023;8;54.5993102239;8.8095996463;"iNat";"jul - nov";"2023, jul - nov"
"142";"Magallana gigas";"iNaturalist";2023;8;56.2683291277;10.5045453832;"iNat";"jul - nov";"2023, jul - nov"
"143";"Magallana gigas";"iNaturalist";2023;8;56.2662990501;10.5052447073;"iNat";"jul - nov";"2023, jul - nov"
"144";"Magallana gigas";"iNaturalist";2023;8;54.5997352346;8.8102987151;"iNat";"jul - nov";"2023, jul - nov"
"145";"Magallana gigas";"iNaturalist";2023;8;53.5136540433;8.141482825;"iNat";"jul - nov";"2023, jul - nov"
"146";"Magallana gigas";"iNaturalist";2023;8;58.196274211;11.8439959735;"iNat";"jul - nov";"2023, jul - nov"
"147";"Magallana gigas";"iNaturalist";2023;8;55.6211050049;10.2923447639;"iNat";"jul - nov";"2023, jul - nov"
"148";"Magallana gigas";"iNaturalist";2023;8;55.5810750566;10.1645398512;"iNat";"jul - nov";"2023, jul - nov"
"149";"Magallana gigas";"iNaturalist";2023;8;56.2308934962;10.7065141489;"iNat";"jul - nov";"2023, jul - nov"
"150";"Magallana gigas";"iNaturalist";2023;8;53.6757811996;7.561176382;"iNat";"jul - nov";"2023, jul - nov"
"151";"Magallana gigas";"iNaturalist";2023;8;54.7147730624;8.3735643896;"iNat";"jul - nov";"2023, jul - nov"
"152";"Magallana gigas";"iNaturalist";2023;8;55.5291366667;8.2644383333;"iNat";"jul - nov";"2023, jul - nov"
"153";"Magallana gigas";"iNaturalist";2023;8;53.8614732555;8.5835845023;"iNat";"jul - nov";"2023, jul - nov"
"154";"Magallana gigas";"iNaturalist";2023;8;53.7789882487;7.9605816957;"iNat";"jul - nov";"2023, jul - nov"
"155";"Magallana gigas";"iNaturalist";2023;8;54.70374;8.3699316667;"iNat";"jul - nov";"2023, jul - nov"
"156";"Magallana gigas";"iNaturalist";2023;8;55.2951081708;8.6523710936;"iNat";"jul - nov";"2023, jul - nov"
"157";"Magallana gigas";"iNaturalist";2023;7;53.8750307833;8.5898908833;"iNat";"jul - nov";"2023, jul - nov"
"158";"Magallana gigas";"iNaturalist";2023;7;53.9120247782;8.6366264156;"iNat";"jul - nov";"2023, jul - nov"
"159";"Magallana gigas";"iNaturalist";2023;7;54.1280677002;8.8806171541;"iNat";"jul - nov";"2023, jul - nov"
"160";"Magallana gigas";"iNaturalist";2023;7;58.3083609722;11.676054;"iNat";"jul - nov";"2023, jul - nov"
"161";"Magallana gigas";"iNaturalist";2023;7;55.952014154;11.7890397105;"iNat";"jul - nov";"2023, jul - nov"
"162";"Magallana gigas";"iNaturalist";2023;7;55.4984883333;8.3918533333;"iNat";"jul - nov";"2023, jul - nov"
"163";"Magallana gigas";"iNaturalist";2023;7;54.6377833333;8.6023866667;"iNat";"jul - nov";"2023, jul - nov"
"164";"Magallana gigas";"iNaturalist";2023;6;53.7323870424;8.0178328526;"iNat";"jan - jun";"2023, jan - jun"
"165";"Magallana gigas";"iNaturalist";2023;6;53.87142188;8.70946746;"iNat";"jan - jun";"2023, jan - jun"
"166";"Magallana gigas";"iNaturalist";2023;7;58.8759102;11.1464272;"iNat";"jul - nov";"2023, jul - nov"
"167";"Magallana gigas";"iNaturalist";2023;6;53.7068223832;8.0346858501;"iNat";"jan - jun";"2023, jan - jun"
"168";"Magallana gigas";"iNaturalist";2022;4;53.9893341887;8.7104409267;"iNat";"jan - jun";"2022, jan - jun"
"169";"Magallana gigas";"iNaturalist";2023;5;55.0246677783;8.4389336117;"iNat";"jan - jun";"2023, jan - jun"
"170";"Magallana gigas";"iNaturalist";2023;6;57.56567;11.79062;"iNat";"jan - jun";"2023, jan - jun"
"171";"Magallana gigas";"iNaturalist";2023;6;56.49402504;8.59272574;"iNat";"jan - jun";"2023, jan - jun"
"172";"Magallana gigas";"iNaturalist";2023;6;58.9759;9.86995;"iNat";"jan - jun";"2023, jan - jun"
"173";"Magallana gigas";"iNaturalist";2023;6;54.0877614997;8.9536423;"iNat";"jan - jun";"2023, jan - jun"
"174";"Magallana gigas";"iNaturalist";2023;5;54.6988888889;8.3452777778;"iNat";"jan - jun";"2023, jan - jun"
"175";"Magallana gigas";"iNaturalist";2023;6;55.3077583333;8.6535466667;"iNat";"jan - jun";"2023, jan - jun"
"176";"Magallana gigas";"iNaturalist";2023;4;54.5076043195;8.8292289153;"iNat";"jan - jun";"2023, jan - jun"
"177";"Magallana gigas";"iNaturalist";2023;5;56.54400184;8.62038088;"iNat";"jan - jun";"2023, jan - jun"
"178";"Magallana gigas";"iNaturalist";2023;2;55.5095;9.59577;"iNat";"jan - jun";"2023, jan - jun"
"179";"Magallana gigas";"iNaturalist";2023;3;55.90863;10.68195;"iNat";"jan - jun";"2023, jan - jun"
"180";"Magallana gigas";"iNaturalist";2018;10;53.6166466;7.1587422;"iNat";"jul - nov";"2018, jul - nov"
"181";"Magallana gigas";"iNaturalist";2023;5;54.4517519722;9.910622;"iNat";"jan - jun";"2023, jan - jun"
"182";"Magallana gigas";"iNaturalist";2022;6;53.5089333688;8.1235004961;"iNat";"jan - jun";"2022, jan - jun"
"183";"Magallana gigas";"iNaturalist";2023;4;56.5712032887;8.2916540466;"iNat";"jan - jun";"2023, jan - jun"
"184";"Magallana gigas";"iNaturalist";2023;4;54.0871922763;8.9545176432;"iNat";"jan - jun";"2023, jan - jun"
"185";"Magallana gigas";"iNaturalist";2023;4;56.2563220201;10.3475636734;"iNat";"jan - jun";"2023, jan - jun"
"186";"Magallana gigas";"iNaturalist";2023;4;56.8094140209;9.1707901284;"iNat";"jan - jun";"2023, jan - jun"
"187";"Magallana gigas";"iNaturalist";2023;4;55.0894083333;8.5648416667;"iNat";"jan - jun";"2023, jan - jun"
"188";"Magallana gigas";"iNaturalist";2023;4;55.089825;8.56402;"iNat";"jan - jun";"2023, jan - jun"
"189";"Magallana gigas";"iNaturalist";2023;4;54.4665712882;8.8419311866;"iNat";"jan - jun";"2023, jan - jun"
"190";"Magallana gigas";"iNaturalist";2023;4;55.0241916667;8.438325;"iNat";"jan - jun";"2023, jan - jun"
"191";"Magallana gigas";"iNaturalist";2023;4;55.0150308587;8.4344325769;"iNat";"jan - jun";"2023, jan - jun"
"192";"Magallana gigas";"iNaturalist";2023;3;55.0439288076;8.4541407928;"iNat";"jan - jun";"2023, jan - jun"
"193";"Magallana gigas";"iNaturalist";2023;3;55.6784966667;11.080125;"iNat";"jan - jun";"2023, jan - jun"
"194";"Magallana gigas";"iNaturalist";2023;3;56.558555;12.94478;"iNat";"jan - jun";"2023, jan - jun"
"195";"Magallana gigas";"iNaturalist";2023;3;53.8887996914;8.6522554234;"iNat";"jan - jun";"2023, jan - jun"
"196";"Magallana gigas";"iNaturalist";2023;3;53.8862516078;8.6381372809;"iNat";"jan - jun";"2023, jan - jun"
"197";"Magallana gigas";"iNaturalist";2019;6;54.8536245153;8.3071352406;"iNat";"jan - jun";"2019, jan - jun"
"198";"Magallana gigas";"iNaturalist";2023;2;55.4953041077;8.4146652222;"iNat";"jan - jun";"2023, jan - jun"
"199";"Magallana gigas";"iNaturalist";2023;2;54.91431427;9.7882184982;"iNat";"jan - jun";"2023, jan - jun"
"200";"Magallana gigas";"iNaturalist";2023;2;55.5033083333;8.37468;"iNat";"jan - jun";"2023, jan - jun"
"201";"Magallana gigas";"iNaturalist";2023;2;53.890705;8.6641233333;"iNat";"jan - jun";"2023, jan - jun"
"202";"Magallana gigas";"iNaturalist";2018;10;53.6166466;7.1587422;"iNat";"jul - nov";"2018, jul - nov"
"203";"Magallana gigas";"iNaturalist";2023;2;57.5898581;11.9114339997;"iNat";"jan - jun";"2023, jan - jun"
"204";"Magallana gigas";"iNaturalist";2023;1;56.7171427997;12.6713143;"iNat";"jan - jun";"2023, jan - jun"
"205";"Magallana gigas";"iNaturalist";2022;12;56.193778;10.3543113;"iNat";"jul - nov";"2022, jul - nov"
"207";"Magallana gigas";"iNaturalist";2022;12;55.8584033333;9.9213;"iNat";"jul - nov";"2022, jul - nov"
"208";"Magallana gigas";"iNaturalist";2018;6;55.1450238853;8.4648869688;"iNat";"jan - jun";"2018, jan - jun"
"209";"Magallana gigas";"iNaturalist";2022;5;53.7574967336;7.588738031;"iNat";"jan - jun";"2022, jan - jun"
"210";"Magallana gigas";"iNaturalist";2022;11;55.0702939813;8.4959631554;"iNat";"jul - nov";"2022, jul - nov"
"211";"Magallana gigas";"iNaturalist";2020;1;55.7783333333;12.5927777778;"iNat";"jan - jun";"2020, jan - jun"
"212";"Magallana gigas";"iNaturalist";2022;11;53.5205520141;8.2269274539;"iNat";"jul - nov";"2022, jul - nov"
"213";"Magallana gigas";"iNaturalist";2022;10;59.2170277778;10.3385138889;"iNat";"jul - nov";"2022, jul - nov"
"214";"Magallana gigas";"iNaturalist";2022;5;53.7240523979;7.4905109638;"iNat";"jan - jun";"2022, jan - jun"
"215";"Magallana gigas";"iNaturalist";2022;9;58.8627765287;11.0629630022;"iNat";"jul - nov";"2022, jul - nov"
"216";"Magallana gigas";"iNaturalist";2022;10;53.5140222161;8.1500044105;"iNat";"jul - nov";"2022, jul - nov"
"217";"Magallana gigas";"iNaturalist";2022;10;54.68945;8.5724366667;"iNat";"jul - nov";"2022, jul - nov"
"218";"Magallana gigas";"iNaturalist";2022;9;54.6369611111;8.3791138889;"iNat";"jul - nov";"2022, jul - nov"
"219";"Magallana gigas";"iNaturalist";2022;10;55.8144264167;12.5748271944;"iNat";"jul - nov";"2022, jul - nov"
"220";"Magallana gigas";"iNaturalist";2022;10;54.810695;12.127425;"iNat";"jul - nov";"2022, jul - nov"
"221";"Magallana gigas";"iNaturalist";2022;9;55.9502366667;8.1464666667;"iNat";"jul - nov";"2022, jul - nov"
"222";"Magallana gigas";"iNaturalist";2022;9;54.1848283333;7.9040883333;"iNat";"jul - nov";"2022, jul - nov"
"223";"Magallana gigas";"iNaturalist";2022;9;55.67433;11.0747055;"iNat";"jul - nov";"2022, jul - nov"
"224";"Magallana gigas";"iNaturalist";2022;8;56.4766912954;8.7178843841;"iNat";"jul - nov";"2022, jul - nov"
"225";"Magallana gigas";"iNaturalist";2022;8;55.8569051844;10.0434892887;"iNat";"jul - nov";"2022, jul - nov"
"226";"Magallana gigas";"iNaturalist";2022;8;54.5632366667;8.8702283333;"iNat";"jul - nov";"2022, jul - nov"
"227";"Magallana gigas";"iNaturalist";2022;7;54.3815770268;10.2017870173;"iNat";"jul - nov";"2022, jul - nov"
"228";"Magallana gigas";"iNaturalist";2022;7;54.68058;8.5373216667;"iNat";"jul - nov";"2022, jul - nov"
"229";"Magallana gigas";"iNaturalist";2022;7;56.5547364997;10.3695591997;"iNat";"jul - nov";"2022, jul - nov"
"230";"Magallana gigas";"iNaturalist";2022;7;55.2957524393;8.651367928;"iNat";"jul - nov";"2022, jul - nov"
"231";"Magallana gigas";"iNaturalist";2022;7;53.884224027;8.6324412983;"iNat";"jul - nov";"2022, jul - nov"
"232";"Magallana gigas";"iNaturalist";2022;7;54.1840121786;7.9164098203;"iNat";"jul - nov";"2022, jul - nov"
"233";"Magallana gigas";"iNaturalist";2022;7;56.1559410095;10.6765327454;"iNat";"jul - nov";"2022, jul - nov"
"234";"Magallana gigas";"iNaturalist";2022;7;57.6298219053;11.8758266434;"iNat";"jul - nov";"2022, jul - nov"
"235";"Magallana gigas";"iNaturalist";2022;6;55.1472808306;8.4926778392;"iNat";"jan - jun";"2022, jan - jun"
"236";"Magallana gigas";"iNaturalist";2022;6;54.1751119722;7.8951429722;"iNat";"jan - jun";"2022, jan - jun"
"237";"Magallana gigas";"iNaturalist";2022;6;58.4179335054;11.4229983934;"iNat";"jan - jun";"2022, jan - jun"
"238";"Magallana gigas";"iNaturalist";2022;6;58.87022;11.1402861667;"iNat";"jan - jun";"2022, jan - jun"
"239";"Magallana gigas";"iNaturalist";2022;6;53.7112023117;7.8050567947;"iNat";"jan - jun";"2022, jan - jun"
"240";"Magallana gigas";"iNaturalist";2020;2;57.9422722222;11.7535119444;"iNat";"jan - jun";"2020, jan - jun"
"241";"Magallana gigas";"iNaturalist";2022;6;58.381362915;11.6323766708;"iNat";"jan - jun";"2022, jan - jun"
"242";"Magallana gigas";"iNaturalist";2022;6;54.508125305;8.8281707761;"iNat";"jan - jun";"2022, jan - jun"
"243";"Magallana gigas";"iNaturalist";2022;5;53.7430684151;7.5221155691;"iNat";"jan - jun";"2022, jan - jun"
"244";"Magallana gigas";"iNaturalist";2022;5;53.7423816667;7.5225683333;"iNat";"jan - jun";"2022, jan - jun"
"245";"Magallana gigas";"iNaturalist";2022;5;53.9130324632;8.5103071976;"iNat";"jan - jun";"2022, jan - jun"
"246";"Magallana gigas";"iNaturalist";2022;5;53.865945;8.5937833333;"iNat";"jan - jun";"2022, jan - jun"
"247";"Magallana gigas";"iNaturalist";2022;5;53.8660673684;8.5954226464;"iNat";"jan - jun";"2022, jan - jun"
"248";"Magallana gigas";"iNaturalist";2022;5;53.67585;7.2829216667;"iNat";"jan - jun";"2022, jan - jun"
"249";"Magallana gigas";"iNaturalist";2022;5;59.3919139722;10.4786129722;"iNat";"jan - jun";"2022, jan - jun"
"250";"Magallana gigas";"iNaturalist";2022;5;55.4622511782;8.4092606977;"iNat";"jan - jun";"2022, jan - jun"
"251";"Magallana gigas";"iNaturalist";2022;5;56.7986124349;8.9881693939;"iNat";"jan - jun";"2022, jan - jun"
"252";"Magallana gigas";"iNaturalist";2022;2;55.3392030232;8.4537763127;"iNat";"jan - jun";"2022, jan - jun"
"253";"Magallana gigas";"iNaturalist";2022;4;56.5872826668;8.2927780598;"iNat";"jan - jun";"2022, jan - jun"
"254";"Magallana gigas";"iNaturalist";2022;2;55.5684030436;10.0817159191;"iNat";"jan - jun";"2022, jan - jun"
"255";"Magallana gigas";"iNaturalist";2022;5;54.6783026457;8.3335318789;"iNat";"jan - jun";"2022, jan - jun"
"256";"Magallana gigas";"iNaturalist";2022;4;56.2420283333;10.340505;"iNat";"jan - jun";"2022, jan - jun"
"257";"Magallana gigas";"iNaturalist";2022;4;54.4996530635;8.8091653213;"iNat";"jan - jun";"2022, jan - jun"
"258";"Magallana gigas";"iNaturalist";2022;4;53.8912416667;8.6639866667;"iNat";"jan - jun";"2022, jan - jun"
"259";"Magallana gigas";"iNaturalist";2022;4;55.489813078;8.2688391019;"iNat";"jan - jun";"2022, jan - jun"
"260";"Magallana gigas";"iNaturalist";2022;4;55.4899502619;8.2685968664;"iNat";"jan - jun";"2022, jan - jun"
"261";"Magallana gigas";"iNaturalist";2021;3;56.6569117025;9.1507025564;"iNat";"jan - jun";"2021, jan - jun"
"262";"Magallana gigas";"iNaturalist";2022;4;56.8438616667;9.0605471667;"iNat";"jan - jun";"2022, jan - jun"
"263";"Magallana gigas";"iNaturalist";2022;4;53.7078132;7.143055;"iNat";"jan - jun";"2022, jan - jun"
"264";"Magallana gigas";"iNaturalist";2022;4;53.7027486168;7.7085215345;"iNat";"jan - jun";"2022, jan - jun"
"265";"Magallana gigas";"iNaturalist";2022;4;54.7622185004;8.2977812304;"iNat";"jan - jun";"2022, jan - jun"
"266";"Magallana gigas";"iNaturalist";2022;4;55.6785583333;11.0799888333;"iNat";"jan - jun";"2022, jan - jun"
"267";"Magallana gigas";"iNaturalist";2022;3;54.8160137189;8.2992180437;"iNat";"jan - jun";"2022, jan - jun"
"268";"Magallana gigas";"iNaturalist";2022;3;54.8145693;8.2980806997;"iNat";"jan - jun";"2022, jan - jun"
"269";"Magallana gigas";"iNaturalist";2022;3;54.6694576765;8.5368781909;"iNat";"jan - jun";"2022, jan - jun"
"270";"Magallana gigas";"iNaturalist";2022;3;57.6268044027;11.9208346372;"iNat";"jan - jun";"2022, jan - jun"
"271";"Magallana gigas";"iNaturalist";2022;3;55.0243920393;8.43807586;"iNat";"jan - jun";"2022, jan - jun"
"272";"Magallana gigas";"iNaturalist";2022;3;54.876982855;8.4631823728;"iNat";"jan - jun";"2022, jan - jun"
"273";"Magallana gigas";"iNaturalist";2022;3;55.3969917297;8.3920927048;"iNat";"jan - jun";"2022, jan - jun"
"274";"Magallana gigas";"iNaturalist";2022;3;55.074975;8.5438533333;"iNat";"jan - jun";"2022, jan - jun"
"275";"Magallana gigas";"iNaturalist";2022;3;54.9043850839;8.2958580789;"iNat";"jan - jun";"2022, jan - jun"
"276";"Magallana gigas";"iNaturalist";2022;3;55.0240126081;8.4380124329;"iNat";"jan - jun";"2022, jan - jun"
"277";"Magallana gigas";"iNaturalist";2022;2;54.4345116667;10.16853;"iNat";"jan - jun";"2022, jan - jun"
"278";"Magallana gigas";"iNaturalist";2018;3;53.7078132;7.143055;"iNat";"jan - jun";"2018, jan - jun"
"279";"Magallana gigas";"iNaturalist";2022;1;53.5115613907;8.1357538418;"iNat";"jan - jun";"2022, jan - jun"
"280";"Magallana gigas";"iNaturalist";2022;1;57.02478;9.60981;"iNat";"jan - jun";"2022, jan - jun"
"281";"Magallana gigas";"iNaturalist";2022;1;54.700425;8.343985;"iNat";"jan - jun";"2022, jan - jun"
"282";"Magallana gigas";"iNaturalist";2021;12;54.74953;8.4625930556;"iNat";"jul - nov";"2021, jul - nov"
"283";"Magallana gigas";"iNaturalist";2022;1;56.1873968055;10.6463284345;"iNat";"jan - jun";"2022, jan - jun"
"284";"Magallana gigas";"iNaturalist";2021;9;54.0238971691;8.8049706817;"iNat";"jul - nov";"2021, jul - nov"
"285";"Magallana gigas";"iNaturalist";2021;9;54.023906623;8.8051503897;"iNat";"jul - nov";"2021, jul - nov"
"286";"Magallana gigas";"iNaturalist";2021;11;59.2543416667;10.7351033333;"iNat";"jul - nov";"2021, jul - nov"
"287";"Magallana gigas";"iNaturalist";2021;11;54.1848077458;7.9036584725;"iNat";"jul - nov";"2021, jul - nov"
"288";"Magallana gigas";"iNaturalist";2021;11;55.4245607531;8.3623290596;"iNat";"jul - nov";"2021, jul - nov"
"289";"Magallana gigas";"iNaturalist";2021;9;56.72322;9.19505;"iNat";"jul - nov";"2021, jul - nov"
"290";"Magallana gigas";"iNaturalist";2021;10;55.1608471667;8.476275;"iNat";"jul - nov";"2021, jul - nov"
"291";"Magallana gigas";"iNaturalist";2021;10;55.2500957056;9.8985648528;"iNat";"jul - nov";"2021, jul - nov"
"292";"Magallana gigas";"iNaturalist";2021;10;53.8851758;8.673461;"iNat";"jul - nov";"2021, jul - nov"
"293";"Magallana gigas";"iNaturalist";2021;10;53.8851661;8.6734616;"iNat";"jul - nov";"2021, jul - nov"
"294";"Magallana gigas";"iNaturalist";2021;10;53.8851764;8.6734559;"iNat";"jul - nov";"2021, jul - nov"
"295";"Magallana gigas";"iNaturalist";2021;8;56.0378764902;12.618000044;"iNat";"jul - nov";"2021, jul - nov"
"296";"Magallana gigas";"iNaturalist";2021;9;55.4872583333;8.408815;"iNat";"jul - nov";"2021, jul - nov"
"297";"Magallana gigas";"iNaturalist";2021;9;53.5815282407;8.2394017652;"iNat";"jul - nov";"2021, jul - nov"
"298";"Magallana gigas";"iNaturalist";2021;9;56.2030874;10.4718225;"iNat";"jul - nov";"2021, jul - nov"
"299";"Magallana gigas";"iNaturalist";2021;9;56.74327719;8.8539531;"iNat";"jul - nov";"2021, jul - nov"
"301";"Magallana gigas";"iNaturalist";2019;11;53.7325076081;7.378692627;"iNat";"jul - nov";"2019, jul - nov"
"302";"Magallana gigas";"iNaturalist";2019;4;53.7077235609;7.1430548653;"iNat";"jan - jun";"2019, jan - jun"
"303";"Magallana gigas";"iNaturalist";2021;8;57.4824180603;11.9170675278;"iNat";"jul - nov";"2021, jul - nov"
"304";"Magallana gigas";"iNaturalist";2021;8;55.678428174;11.8194349855;"iNat";"jul - nov";"2021, jul - nov"
"305";"Magallana gigas";"iNaturalist";2021;7;54.4618685601;9.8430125412;"iNat";"jul - nov";"2021, jul - nov"
"306";"Magallana gigas";"iNaturalist";2021;8;56.2831288436;10.4803367704;"iNat";"jul - nov";"2021, jul - nov"
"307";"Magallana gigas";"iNaturalist";2021;8;57.341142;12.126902;"iNat";"jul - nov";"2021, jul - nov"
"308";"Magallana gigas";"iNaturalist";2021;8;56.2286735945;10.6043263877;"iNat";"jul - nov";"2021, jul - nov"
"309";"Magallana gigas";"iNaturalist";2021;8;56.701105083;8.241991373;"iNat";"jul - nov";"2021, jul - nov"
"310";"Magallana gigas";"iNaturalist";2021;8;53.6072725933;8.3268196508;"iNat";"jul - nov";"2021, jul - nov"
"311";"Magallana gigas";"iNaturalist";2021;8;57.337736;12.136382;"iNat";"jul - nov";"2021, jul - nov"
"312";"Magallana gigas";"iNaturalist";2021;8;57.337736;12.136382;"iNat";"jul - nov";"2021, jul - nov"
"313";"Magallana gigas";"iNaturalist";2021;7;56.0264941305;12.2113659991;"iNat";"jul - nov";"2021, jul - nov"
"314";"Magallana gigas";"iNaturalist";2021;7;55.2954652311;8.6525116771;"iNat";"jul - nov";"2021, jul - nov"
"315";"Magallana gigas";"iNaturalist";2021;7;58.2511111111;11.4644444444;"iNat";"jul - nov";"2021, jul - nov"
"316";"Magallana gigas";"iNaturalist";2021;7;56.8146425654;9.0258054657;"iNat";"jul - nov";"2021, jul - nov"
"317";"Magallana gigas";"iNaturalist";2021;7;55.1549301147;8.5202493668;"iNat";"jul - nov";"2021, jul - nov"
"318";"Magallana gigas";"iNaturalist";2021;7;53.8857555556;8.6095138889;"iNat";"jul - nov";"2021, jul - nov"
"319";"Magallana gigas";"iNaturalist";2021;7;53.8882222222;8.6268055556;"iNat";"jul - nov";"2021, jul - nov"
"320";"Magallana gigas";"iNaturalist";2021;7;53.8878777778;8.6359666667;"iNat";"jul - nov";"2021, jul - nov"
"321";"Magallana gigas";"iNaturalist";2021;7;53.8881555556;8.6417277778;"iNat";"jul - nov";"2021, jul - nov"
"322";"Magallana gigas";"iNaturalist";2021;7;57.340588334;12.131625;"iNat";"jul - nov";"2021, jul - nov"
"323";"Magallana gigas";"iNaturalist";2021;7;56.4918513575;10.2318478748;"iNat";"jul - nov";"2021, jul - nov"
"324";"Magallana gigas";"iNaturalist";2021;7;58.807888031;11.1705598831;"iNat";"jul - nov";"2021, jul - nov"
"325";"Magallana gigas";"iNaturalist";2021;7;58.8191223145;11.1767253876;"iNat";"jul - nov";"2021, jul - nov"
"326";"Magallana gigas";"iNaturalist";2021;7;55.432857262;8.3515896695;"iNat";"jul - nov";"2021, jul - nov"
