"","genus_species_aar","MST0443_2023-04-21","MST2022052_2023-04-11","MST2022077_2023-06-12","MST2022089_2023-05-01","MST2022094_2023-05-02","MST2022097_2023-04-28","MST2022100_2023-05-23","MST2022103_2023-05-03","MST2022110_2023-01-26","MST2023009_2023-05-10","MST2023016_2023-05-08","MST2023020_2023-05-04","MST2023034_2023-05-02","MST2023041_2023-05-12","MST2023051_2023-05-15","MST2023064_2023-05-09","MST2023065_2023-05-10","MST2023086_2023-05-23","MST2023089_2023-05-17","MST2023097_2023-06-05","MST2023099_2023-06-22","MST2023102_2023-06-29","MST2023114_2023-03-17","MST2023118_2023-06-19"
"2361","Hemigrapsus takanoi_2023","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'1/2/0/0'","'3/0/0/0'","'3/0/0/0'"
"2362","Homarus americanus_2023","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"2363","Karenia mikimotoi_2023","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/1/1/0'","'3/0/0/0'"
"2364","Mnemiopsis leidyi_2023","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'3/0/0/0'","'2/1/0/0'","'0/2/1/0'","'0/0/1/2'","'2/0/0/1'","'0/0/0/3'","'1/0/2/0'","'0/0/1/2'","'0/0/0/3'","'3/0/0/0'","'0/1/0/2'","'2/1/0/0'","'3/0/0/0'","'0/0/0/3'","'1/1/1/0'","'0/0/0/3'","'1/1/0/1'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'"
"2365","Mya arenaria_2023","'0/0/3/0'","'3/0/0/0'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'1/0/2/0'","'2/0/1/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'","'2/0/1/0'","'0/0/1/2'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'"
"2366","Neogobius melanostomus_2023","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/0/1/1'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/1/0/2'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'0/0/2/1'"
"2367","Oncorhyncus gorbuscha_2023","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"2368","Paralithodes camtschaticus_2023","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"2369","Prorocentrum minimum_2023","'1/0/2/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'1/2/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'"
"2370","Pseudochattonella farcimen_2023","'0/0/0/3'","'0/0/0/3'","'1/2/0/0'","'0/0/0/3'","'2/1/0/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'2/1/0/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'1/2/0/0'","'0/0/0/3'","'3/0/0/0'","'0/3/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'1/0/0/2'","'1/2/0/0'","'0/0/0/3'"
"2371","Pseudochattonella verruculosa_2023","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'0/3/0/0'","'0/0/0/3'","'3/0/0/0'","'0/3/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/3/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/2/0/0'","'1/2/0/0'","'0/1/0/2'","'3/0/0/0'"
"2372","Rhithropanopeus harrisii_2023","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/2/0/0'","'1/1/0/1'","'3/0/0/0'","'3/0/0/0'"
