"","genus_species_aar","MST0144_2019-09-05","MST0188_2019-09-02","MST0367_2019-08-14","MST0379_2019-08-07","MST0413_2019-09-24","MST0419_2019-08-26","MST0422_2019-08-26","MST0427_2019-08-29","MST0430_2019-09-24","MST0450_2019-08-27","MST0471_2019-08-28","MST0473_2019-08-28","MST0482_2019-09-05","MST0498_2019-08-27","MST0502_2019-08-26","MST0518_2019-08-27","MST0521_2019-08-07","MST0527_2019-08-29","MST0560_2019-09-24"
"802","Mnemiopsis leidyi_2019","'2/0/1/0'","'3/0/0/0'","'1/0/2/0'","'0/0/0/3'","'0/0/2/1'","'0/0/3/0'","'0/0/3/0'","'1/0/2/0'","'0/0/0/3'","'0/0/3/0'","'0/0/3/0'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'","'1/0/2/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'"
"803","Mya arenaria_2019","'0/0/3/0'","'0/0/3/0'","'1/0/2/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/0/2/0'","'2/0/1/0'","'2/0/1/0'","'2/0/1/0'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'0/0/3/0'"
"804","Neogobius melanostomus_2019","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/0/2/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'"
"805","Oncorhynchus mykiss_2019","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"806","Oncorhyncus gorbuscha_2019","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"807","Paralithodes camtschaticus_2019","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"808","Prorocentrum minimum_2019","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'","'0/0/3/0'","'1/1/1/0'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'"
"809","Pseudochattonella farcimen_2019","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'2/0/0/1'","'0/0/2/1'","'0/0/0/3'","'0/0/2/1'","'0/0/0/3'","'1/2/0/0'","'2/1/0/0'","'1/1/0/1'","'0/0/0/3'"
"810","Pseudochattonella verruculosa_2019","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'2/0/1/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'2/0/0/1'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'1/2/0/0'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'","'2/0/0/1'"
"811","Rhithropanopeus harrisii_2019","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
