"","genus_species_aar","MST2021006_2021-08-24","MST2021011_2021-08-31","MST2021013_2021-08-25","MST2021015_2021-09-02","MST2021028_2021-09-27","MST2021029_2021-09-07","MST2021040_2021-09-15","MST2021055_2021-09-14","MST2021058_2021-08-30","MST2021064_2021-09-02","MST2021070_2021-10-26","MST2021071_2021-10-13","MST2021076_2021-09-02","MST2021079_2021-09-06","MST2021081_2021-09-20","MST2021082_2021-09-07","MST2021083_2021-10-22","MST2021085_2021-09-16","MST2021099_2021-08-24"
"3794","Karenia mikimotoi_2021","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'0/3/0/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'"
"3795","Mnemiopsis leidyi_2021","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'1/0/2/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'"
"3796","Mya arenaria_2021","'0/3/0/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'0/0/0/3'","'3/0/0/0'","'0/3/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'2/1/0/0'","'3/0/0/0'"
"3797","Neogobius melanostomus_2021","'1/0/2/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"3798","Oncorhynchus mykiss_2021","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"3799","Oncorhyncus gorbuscha_2021","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"3800","Prorocentrum minimum_2021","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'0/1/2/0'","'0/3/0/0'","'0/0/3/0'","'0/2/1/0'","'0/0/0/3'","'0/0/0/3'","'0/2/1/0'","'3/0/0/0'","'0/0/0/3'","'0/1/2/0'","'0/1/2/0'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'"
"3801","Pseudochattonella farcimen_2021","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'2/0/1/0'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'1/2/0/0'","'3/0/0/0'","'0/0/0/3'","'1/1/1/0'","'2/0/1/0'","'3/0/0/0'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/0/3'"
"3802","Pseudochattonella verruculosa_2021","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'0/2/0/1'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'","'0/0/0/3'","'1/2/0/0'","'0/0/0/3'","'0/0/0/3'"
"3803","Rhithropanopeus harrisii_2021","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
