"Lat_Species";"yer";"ssn.per";"tot_sum.orgFnd";"tot_sum_orgsrch"
"34";"Magallana gigas";2019;"jan - jun";5;36
"35";"Magallana gigas";2019;"jul - nov";1;20
"36";"Magallana gigas";2020;"jan - jun";3;30
"37";"Magallana gigas";2020;"jul - nov";2;22
"38";"Magallana gigas";2021;"jan - jun";1;27
"39";"Magallana gigas";2022;"jan - jun";2;27
"40";"Magallana gigas";2022;"jul - nov";2;21
"41";"Magallana gigas";2023;"jan - jun";3;24
"42";"Magallana gigas";2023;"jul - nov";2;19
"43";"Mnemiopsis leidyi";2017;"jul - nov";6;11
"44";"Mnemiopsis leidyi";2018;"jan - jun";2;27
"45";"Mnemiopsis leidyi";2018;"jul - nov";17;19
"46";"Mnemiopsis leidyi";2019;"jan - jun";8;36
"47";"Mnemiopsis leidyi";2019;"jul - nov";17;20
"48";"Mnemiopsis leidyi";2020;"jan - jun";17;30
"49";"Mnemiopsis leidyi";2020;"jul - nov";22;22
"50";"Mnemiopsis leidyi";2021;"jan - jun";12;27
"51";"Mnemiopsis leidyi";2021;"jul - nov";20;20
"52";"Mnemiopsis leidyi";2022;"jan - jun";7;27
"53";"Mnemiopsis leidyi";2022;"jul - nov";20;21
"54";"Mnemiopsis leidyi";2023;"jan - jun";19;24
"55";"Mnemiopsis leidyi";2023;"jul - nov";19;19
"56";"Mya arenaria";2017;"jul - nov";3;11
"57";"Mya arenaria";2018;"jan - jun";16;27
"58";"Mya arenaria";2018;"jul - nov";5;19
"59";"Mya arenaria";2019;"jan - jun";26;36
"60";"Mya arenaria";2019;"jul - nov";12;20
"61";"Mya arenaria";2020;"jan - jun";23;30
"62";"Mya arenaria";2020;"jul - nov";13;22
"63";"Mya arenaria";2021;"jan - jun";10;27
"64";"Mya arenaria";2021;"jul - nov";4;20
"65";"Mya arenaria";2022;"jan - jun";18;27
"66";"Mya arenaria";2022;"jul - nov";8;21
"67";"Mya arenaria";2023;"jan - jun";20;24
"68";"Mya arenaria";2023;"jul - nov";14;19
"69";"Neogobius melanostomus";2018;"jul - nov";1;19
"70";"Neogobius melanostomus";2019;"jan - jun";2;36
"71";"Neogobius melanostomus";2019;"jul - nov";3;20
"72";"Neogobius melanostomus";2020;"jan - jun";1;30
"73";"Neogobius melanostomus";2020;"jul - nov";4;22
"74";"Neogobius melanostomus";2021;"jan - jun";2;27
"75";"Neogobius melanostomus";2021;"jul - nov";3;20
"76";"Neogobius melanostomus";2022;"jan - jun";5;27
"77";"Neogobius melanostomus";2022;"jul - nov";2;21
"78";"Neogobius melanostomus";2023;"jan - jun";4;24
"79";"Neogobius melanostomus";2023;"jul - nov";3;19
"80";"Oncorhynchus mykiss";2017;"jul - nov";1;11
"81";"Oncorhynchus mykiss";2018;"jan - jun";1;27
"82";"Oncorhynchus mykiss";2019;"jan - jun";2;36
"83";"Oncorhynchus mykiss";2020;"jan - jun";2;30
"84";"Oncorhynchus mykiss";2020;"jul - nov";3;22
"85";"Oncorhynchus mykiss";2021;"jan - jun";2;27
"86";"Oncorhynchus mykiss";2022;"jan - jun";1;27
"87";"Prorocentrum cordatum";2018;"jul - nov";2;38
"88";"Prorocentrum cordatum";2019;"jan - jun";13;36
"89";"Prorocentrum cordatum";2019;"jul - nov";18;20
"90";"Prorocentrum cordatum";2020;"jan - jun";12;30
"91";"Prorocentrum cordatum";2020;"jul - nov";21;22
"92";"Prorocentrum cordatum";2021;"jan - jun";2;27
"93";"Prorocentrum cordatum";2021;"jul - nov";17;20
"94";"Prorocentrum cordatum";2022;"jan - jun";3;27
"95";"Prorocentrum cordatum";2022;"jul - nov";21;21
"96";"Prorocentrum cordatum";2023;"jan - jun";5;24
"97";"Prorocentrum cordatum";2023;"jul - nov";19;19
"98";"Pseudochattonella farcimen";2017;"jul - nov";2;11
"99";"Pseudochattonella farcimen";2018;"jan - jun";4;27
"100";"Pseudochattonella farcimen";2018;"jul - nov";1;19
"101";"Pseudochattonella farcimen";2019;"jan - jun";25;36
"102";"Pseudochattonella farcimen";2019;"jul - nov";15;20
"103";"Pseudochattonella farcimen";2020;"jan - jun";21;30
"104";"Pseudochattonella farcimen";2020;"jul - nov";16;22
"105";"Pseudochattonella farcimen";2021;"jan - jun";22;27
"106";"Pseudochattonella farcimen";2021;"jul - nov";14;20
"107";"Pseudochattonella farcimen";2022;"jan - jun";18;27
"108";"Pseudochattonella farcimen";2022;"jul - nov";14;21
"109";"Pseudochattonella farcimen";2023;"jan - jun";14;24
"110";"Pseudochattonella farcimen";2023;"jul - nov";13;19
"111";"Pseudochattonella verruculosa";2018;"jan - jun";1;27
"112";"Pseudochattonella verruculosa";2019;"jan - jun";7;36
"113";"Pseudochattonella verruculosa";2019;"jul - nov";9;20
"114";"Pseudochattonella verruculosa";2020;"jan - jun";4;30
"115";"Pseudochattonella verruculosa";2020;"jul - nov";4;22
"116";"Pseudochattonella verruculosa";2021;"jan - jun";6;27
"117";"Pseudochattonella verruculosa";2021;"jul - nov";9;20
"118";"Pseudochattonella verruculosa";2022;"jan - jun";5;27
"119";"Pseudochattonella verruculosa";2022;"jul - nov";3;21
"120";"Pseudochattonella verruculosa";2023;"jan - jun";3;24
"121";"Pseudochattonella verruculosa";2023;"jul - nov";2;19
"122";"Rhithropanopeus harrisii";2019;"jan - jun";1;36
"123";"Rhithropanopeus harrisii";2020;"jul - nov";2;22
"124";"Rhithropanopeus harrisii";2022;"jan - jun";1;27
"125";"Rhithropanopeus harrisii";2022;"jul - nov";1;21
"126";"Rhithropanopeus harrisii";2023;"jan - jun";1;24
"127";"Rhithropanopeus harrisii";2023;"jul - nov";1;19
