E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,NaN,NaN
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,33.0286879534522,4608.840564489
G08,FAM,,Unkn-23,MST356,33.2033621043964,4177.27771605949
G09,FAM,,Unkn-23,MST356,33.1202113454063,4377.42979997284
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,35.9810186275395,300000
A02,ROX,,Std-01,std1E5,35.6875427250425,300000
A03,ROX,,Std-01,std1E5,18.1793632552672,300000
A04,ROX,,Unkn-09,MST510,28.1885371860996,40927.4803805488
A05,ROX,,Unkn-09,MST510,16.6191559294642,14684869041729.3
A06,ROX,,Unkn-09,MST510,43.5730008315634,1.72241629295594E-07
A07,ROX,,Unkn-17,MST1010,41.5464138715704,5.42845383699985E-06
A08,ROX,,Unkn-17,MST1010,43.247020824817,3.00040962466533E-07
A09,ROX,,Unkn-17,MST1010,11.7489482427907,5.86263686675818E+16
A10,ROX,,Unkn-25,MST547,29.0236776082217,9873.68727123063
A11,ROX,,Unkn-25,MST547,46.4012452133469,1.39579971630824E-09
A12,ROX,,Unkn-25,MST547,20.6868311952653,14423516809.5172
B01,ROX,,Std-02,std1E4,49.0414007169293,30000
B02,ROX,,Std-02,std1E4,41.3487296884687,30000
B03,ROX,,Std-02,std1E4,21.4927341844873,30000
B04,ROX,,Unkn-10,MST385,48.5326744530817,3.70476428057924E-11
B05,ROX,,Unkn-10,MST385,17.6162938160174,2688729712151.02
B06,ROX,,Unkn-10,MST385,46.4916748697547,1.1966189184985E-09
B07,ROX,,Unkn-18,MST1013,42.0274551347858,2.39317985574015E-06
B08,ROX,,Unkn-18,MST1013,42.1737266517873,1.86559097358535E-06
B09,ROX,,Unkn-18,MST1013,33.945781227895,2.26403199007778
B10,ROX,,Unkn-26,MST459,13.3997784349783,3.5269904888776E+15
B11,ROX,,Unkn-26,MST459,48.2597029962567,5.89666426285735E-11
B12,ROX,,Unkn-26,MST459,22.6018733540056,553367628.498229
C01,ROX,,Std-03,std1E3,21.4200626327791,3000
C02,ROX,,Std-03,std1E3,11.4520783567263,3000
C03,ROX,,Std-03,std1E3,14.0728614512656,3000
C04,ROX,,Unkn-11,MST267,12.0392315453341,3.57640024043157E+16
C05,ROX,,Unkn-11,MST267,43.0920476248267,3.90637402035006E-07
C06,ROX,,Unkn-11,MST267,40.8457367081702,1.7897170423066E-05
C07,ROX,,Unkn-19,MST1002,26.447008760876,793906.855698186
C08,ROX,,Unkn-19,MST1002,41.4833330005367,6.04394666880113E-06
C09,ROX,,Unkn-19,MST1002,42.8471910783128,5.92693786068937E-07
C10,ROX,,Unkn-27,MST406,NaN,NaN
C11,ROX,,Unkn-27,MST406,46.3211766698085,1.5996645949215E-09
C12,ROX,,Unkn-27,MST406,26.2544092642279,1102009.11687986
D01,ROX,,Std-04,std1E2,29.6390416909197,300
D02,ROX,,Std-04,std1E2,14.3111976275834,300
D03,ROX,,Std-04,std1E2,15.5848339849619,300
D04,ROX,,Unkn-12,MST350,45.3956082748182,7.73447019321938E-09
D05,ROX,,Unkn-12,MST350,39.1423347555663,0.000325346923990056
D06,ROX,,Unkn-12,MST350,40.6090075848297,2.67812712771262E-05
D07,ROX,,Unkn-20,MST1051,35.767683069802,0.101788040401893
D08,ROX,,Unkn-20,MST1051,NaN,NaN
D09,ROX,,Unkn-20,MST1051,41.5781710643112,5.14272892263283E-06
D10,ROX,,Unkn-28,MST439,24.3108451192981,30153163.3171231
D11,ROX,,Unkn-28,MST439,46.5107841659856,1.15831238586411E-09
D12,ROX,,Unkn-28,MST439,10.418417665008,5.64858386622539E+17
E01,ROX,,Std-05,std1E1,49.1047653587798,30
E02,ROX,,Std-05,std1E1,49.0828704034559,30
E03,ROX,,Std-05,std1E1,34.3461692836193,30
E04,ROX,,Unkn-13,MST552,49.1916543932254,1.20638220193349E-11
E05,ROX,,Unkn-13,MST552,49.423466616103,8.12968757056534E-12
E06,ROX,,Unkn-13,MST552,17.2333757204564,5160500581987.67
E07,ROX,,Unkn-21,MST1049,45.5104182287699,6.36114915909614E-09
E08,ROX,,Unkn-21,MST1049,49.9506241505673,3.31339232837684E-12
E09,ROX,,Unkn-21,MST1049,42.1137953502087,2.06600796226606E-06
E10,ROX,,Unkn-29,MST364,41.7149661579835,4.07419644879013E-06
E11,ROX,,Unkn-29,MST364,48.6443945835133,3.06302348573848E-11
E12,ROX,,Unkn-29,MST364,46.0272211605001,2.63870710236451E-09
F01,ROX,,Std-06,std1E0,22.626706282174,3
F02,ROX,,Std-06,std1E0,46.06614379332,3
F03,ROX,,Std-06,std1E0,45.5229834755577,3
F04,ROX,,Unkn-14,MST522,48.8226257840743,2.2613051627667E-11
F05,ROX,,Unkn-14,MST522,17.9450518554821,1536209812955.92
F06,ROX,,Unkn-14,MST522,41.0715823588938,1.2183869140611E-05
F07,ROX,,Unkn-22,MST1016,47.1201894945341,4.10400098625167E-10
F08,ROX,,Unkn-22,MST1016,45.2986645690552,9.12251434896526E-09
F09,ROX,,Unkn-22,MST1016,49.3962962970869,8.51460797292144E-12
F10,ROX,,Unkn-30,MST1006,28.0878004659831,48585.1667754132
F11,ROX,,Unkn-30,MST1006,48.4510477309011,4.25714640800897E-11
F12,ROX,,Unkn-30,MST1006,47.9047524357344,1.07912260938102E-10
G01,ROX,,Std-07,std1E-1,15.5789508712225,0.3
G02,ROX,,Std-07,std1E-1,NaN,0.3
G03,ROX,,Std-07,std1E-1,46.9177455103902,0.3
G04,ROX,,Unkn-15,MST435,12.6137504408968,1.34469648871459E+16
G05,ROX,,Unkn-15,MST435,40.686500710785,2.34708991063963E-05
G06,ROX,,Unkn-15,MST435,43.0363494798233,4.29496095243185E-07
G07,ROX,,Unkn-23,MST356,42.1416710326674,1.97024219645213E-06
G08,ROX,,Unkn-23,MST356,17.0820729033971,6676841689652.01
G09,ROX,,Unkn-23,MST356,32.4216480044065,30.330987393194
G10,ROX,,Unkn-31,MST156,11.8651552359898,4.81022042523956E+16
G11,ROX,,Unkn-31,MST156,43.8461687763472,1.0818000911077E-07
G12,ROX,,Unkn-31,MST156,24.3036212209191,30526324.3398173
H01,ROX,,Neg Ctrl-08,std1ENTC,35.4843627126581,0.164890242764522
H02,ROX,,Neg Ctrl-08,std1ENTC,21.1915346578331,6107642306.26132
H03,ROX,,Neg Ctrl-08,std1ENTC,15.3994354365604,117159992136721
H04,ROX,,Unkn-16,MST1005,11.0076184855378,2.07138746839082E+17
H05,ROX,,Unkn-16,MST1005,23.780765416653,74352339.6829435
H06,ROX,,Unkn-16,MST1005,15.4917154524516,100125307845225
H07,ROX,,Unkn-24,MST1052,43.8357228140622,1.10121259164627E-07
H08,ROX,,Unkn-24,MST1052,32.8806747332966,13.8823870858142
H09,ROX,,Unkn-24,MST1052,48.9226413102548,1.90723305276861E-11
H10,ROX,,Unkn-32,MST535,29.9235131548435,2133.56367901954
H11,ROX,,Unkn-32,MST535,23.1907343398491,203042428.924578
H12,ROX,,Unkn-32,MST535,42.7506126774373,6.98625186007081E-07
