File Name,qpcr0874_MONIS5_biorad_assid23_Neomel_plt05_rundate20210515.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/15/2021 19:50:36 UTC,,,,,
Run Ended,05/15/2021 22:02:08 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST468,38.8662209907541,5.62253033402955
E05,FAM,,Unkn-13,MST468,38.5343613301818,7.22003328890449
E06,FAM,,Unkn-13,MST468,41.3885965574359,0.840303892045494
E07,FAM,,Unkn-21,MST394,NaN,NaN
E08,FAM,,Unkn-21,MST394,NaN,NaN
E09,FAM,,Unkn-21,MST394,NaN,NaN
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST371,NaN,NaN
F05,FAM,,Unkn-14,MST371,NaN,NaN
F06,FAM,,Unkn-14,MST371,NaN,NaN
F07,FAM,,Unkn-22,MST413,NaN,NaN
F08,FAM,,Unkn-22,MST413,NaN,NaN
F09,FAM,,Unkn-22,MST413,NaN,NaN
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,NaN,NaN
G08,FAM,,Unkn-23,MST455,NaN,NaN
G09,FAM,,Unkn-23,MST455,NaN,NaN
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
H11,FAM,,Unkn-32,,NaN,NaN
H12,FAM,,Unkn-32,,NaN,NaN
A01,ROX,,Std-01,std1E5,47.3625599182218,300000
A02,ROX,,Std-01,std1E5,30.3062996129623,300000
A03,ROX,,Std-01,std1E5,17.3501129984628,300000
A04,ROX,,Unkn-09,MST1023,9.3765200349347,5.48702097239736E-14
A05,ROX,,Unkn-09,MST1023,19.846758779573,1.03894042840923E-05
A06,ROX,,Unkn-09,MST1023,25.7062516638331,0.445468032702898
A07,ROX,,Unkn-17,MST147,2.43730601200815,1.79281912516122E-19
A08,ROX,,Unkn-17,MST147,30.1606443166639,1479.92444217986
A09,ROX,,Unkn-17,MST147,15.0941462337191,1.81722924619887E-09
A10,ROX,,Unkn-25,,31.8728763074897,33407.6289304177
A11,ROX,,Unkn-25,,34.7459961246996,6240112.03332833
A12,ROX,,Unkn-25,,41.8186672577622,2434989739774.86
B01,ROX,,Std-02,std1E4,25.0159293846035,30000
B02,ROX,,Std-02,std1E4,27.5916962310521,30000
B03,ROX,,Std-02,std1E4,30.6377685342849,30000
B04,ROX,,Unkn-10,MST082,43.6980980922441,74521639337017.2
B05,ROX,,Unkn-10,MST082,44.3635241042339,250227689072298
B06,ROX,,Unkn-10,MST082,41.5299251676277,1439567021715.5
B07,ROX,,Unkn-18,MST452,46.6690619662717,1.66333534572349E+16
B08,ROX,,Unkn-18,MST452,43.1067637607405,25398183752661.7
B09,ROX,,Unkn-18,MST452,44.4882699307326,314017071505904
B10,ROX,,Unkn-26,,30.8439207681875,5133.38910597932
B11,ROX,,Unkn-26,,26.5025672753935,1.89821048041443
B12,ROX,,Unkn-26,,32.8319884958204,191457.513935195
C01,ROX,,Std-03,std1E3,15.2372986147596,3000
C02,ROX,,Std-03,std1E3,12.0214470269135,3000
C03,ROX,,Std-03,std1E3,42.9803641139684,3000
C04,ROX,,Unkn-11,MST252,46.4567255647232,1.13010068055772E+16
C05,ROX,,Unkn-11,MST252,42.9496571760748,19081035897937.9
C06,ROX,,Unkn-11,MST252,46.557310371852,1.35717084329702E+16
C07,ROX,,Unkn-19,MST1003,46.9700551316779,2.87693571923044E+16
C08,ROX,,Unkn-19,MST1003,46.4697654739222,1.15724641782517E+16
C09,ROX,,Unkn-19,MST1003,43.2515792138375,33058763931237.1
C10,ROX,,Unkn-27,,47.4184566666445,6.50750158350293E+16
C11,ROX,,Unkn-27,,47.8837912869274,1.51804577750804E+17
C12,ROX,,Unkn-27,,39.8439685823607,66895640728.7354
D01,ROX,,Std-04,std1E2,45.7674185986363,300
D02,ROX,,Std-04,std1E2,50.8695845302974,300
D03,ROX,,Std-04,std1E2,46.5225180801943,300
D04,ROX,,Unkn-12,MST203,46.4409904293064,1.09819058211116E+16
D05,ROX,,Unkn-12,MST203,44.8401391927662,595831874276292
D06,ROX,,Unkn-12,MST203,48.0185305348743,1.94000597694899E+17
D07,ROX,,Unkn-20,MST504,47.1581359804185,4.05151634417628E+16
D08,ROX,,Unkn-20,MST504,47.5959729940225,8.98979793478191E+16
D09,ROX,,Unkn-20,MST504,46.1065090906863,5.97383572737654E+15
D10,ROX,,Unkn-28,,7.99730372697224,4.45652424842856E-15
D11,ROX,,Unkn-28,,35.6686340182675,33464502.4082953
D12,ROX,,Unkn-28,,34.7001960046644,5740967.28949953
E01,ROX,,Std-05,std1E1,46.8256001464714,30
E02,ROX,,Std-05,std1E1,17.9400929054425,30
E03,ROX,,Std-05,std1E1,33.9612740495089,30
E04,ROX,,Unkn-13,MST468,48.2140162584399,2.76913694200312E+17
E05,ROX,,Unkn-13,MST468,43.8700452849952,101909662820449
E06,ROX,,Unkn-13,MST468,2.58426135672107,2.34267541263236E-19
E07,ROX,,Unkn-21,MST394,46.8475153199139,2.30173981826588E+16
E08,ROX,,Unkn-21,MST394,30.0303226877944,1167.38388754349
E09,ROX,,Unkn-21,MST394,48.1691962105959,2.55218361131215E+17
E10,ROX,,Unkn-29,,49.9523832918839,6.55558750040197E+18
E11,ROX,,Unkn-29,,46.7010859798247,1.76317906652226E+16
E12,ROX,,Unkn-29,,42.8230627320878,15153837604668.8
F01,ROX,,Std-06,std1E0,47.4541700276195,3
F02,ROX,,Std-06,std1E0,7.99165908872535,3
F03,ROX,,Std-06,std1E0,1.4645820921334,3
F04,ROX,,Unkn-14,MST371,34.1793112728685,2224330.46466136
F05,ROX,,Unkn-14,MST371,46.0558814516688,5.44790546759251E+15
F06,ROX,,Unkn-14,MST371,23.9472860348958,0.0181244620809874
F07,ROX,,Unkn-22,MST413,35.8169624424015,43837472.2125852
F08,ROX,,Unkn-22,MST413,45.0536912086896,878916093759172
F09,ROX,,Unkn-22,MST413,47.7647828712836,1.22237001498679E+17
F10,ROX,,Unkn-30,,41.973379007228,3227041937700.94
F11,ROX,,Unkn-30,,50.7802951759901,2.95881556802263E+19
F12,ROX,,Unkn-30,,20.5721779201055,3.89108948080836E-05
G01,ROX,,Std-07,std1E-1,16.3852896573618,0.3
G02,ROX,,Std-07,std1E-1,18.9075404593973,0.3
G03,ROX,,Std-07,std1E-1,32.368494689439,0.3
G04,ROX,,Unkn-15,MST277,36.6904141455356,214957851.989748
G05,ROX,,Unkn-15,MST277,45.7142069561151,2.9249508258355E+15
G06,ROX,,Unkn-15,MST277,29.4628191558027,415.502278557431
G07,ROX,,Unkn-23,MST455,32.6731022399933,143372.14499882
G08,ROX,,Unkn-23,MST455,46.69110718112,1.73144091212588E+16
G09,ROX,,Unkn-23,MST455,41.997346445002,3370948230495.62
G10,ROX,,Unkn-31,,12.9169191298342,3.45303849095645E-11
G11,ROX,,Unkn-31,,18.8154466373667,1.58959381337036E-06
G12,ROX,,Unkn-31,,40.6084310352601,268994936756.005
H01,ROX,,Neg Ctrl-08,std1ENTC,7.58073582999043,2.08774884906145E-15
H02,ROX,,Neg Ctrl-08,std1ENTC,44.0399192115415,138838306422502
H03,ROX,,Neg Ctrl-08,std1ENTC,38.5973425468746,6916347370.30099
H04,ROX,,Unkn-16,NEC17,35.9504794419717,55898152.4971289
H05,ROX,,Unkn-16,NEC17,39.046229190754,15658293334.8151
H06,ROX,,Unkn-16,NEC17,10.1838607266005,2.38550497846136E-13
H07,ROX,,Unkn-24,NEC20,8.38594680654537,9.04145473462148E-15
H08,ROX,,Unkn-24,NEC20,34.5228351418052,4156926.32403526
H09,ROX,,Unkn-24,NEC20,6.68416689100288,4.08220769554422E-16
H10,ROX,,Unkn-32,,37.9051590451764,1961872056.53567
H11,ROX,,Unkn-32,,39.9449293048334,80391916544.4442
H12,ROX,,Unkn-32,,44.9696897473618,754292878048773
