E07,FAM,,Unkn-21,MST394,NaN,NaN
E08,FAM,,Unkn-21,MST394,NaN,NaN
E09,FAM,,Unkn-21,MST394,NaN,NaN
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST371,40.7330379297215,43.02610114124
F05,FAM,,Unkn-14,MST371,41.8254905979665,22.6891892373784
F06,FAM,,Unkn-14,MST371,41.3810257474487,29.4366246941184
F07,FAM,,Unkn-22,MST413,37.613532968397,267.494115151151
F08,FAM,,Unkn-22,MST413,36.0276155047375,677.2695599
F09,FAM,,Unkn-22,MST413,42.9944270322984,11.440604617524
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,29.3723731861862,33405.1102509718
G08,FAM,,Unkn-23,MST455,29.4656783007135,31628.3605734242
G09,FAM,,Unkn-23,MST455,35.7304051912468,806.064828184001
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,42.0613142428453,19.7618200670826
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
H11,FAM,,Unkn-32,,NaN,NaN
H12,FAM,,Unkn-32,,NaN,NaN
A01,ROX,,Std-01,std1E5,39.2878877693694,300000
A02,ROX,,Std-01,std1E5,15.8342838504401,300000
A03,ROX,,Std-01,std1E5,11.3475625837598,300000
A04,ROX,,Unkn-09,MST1023,39.1000710280908,1.2663681175086
A05,ROX,,Unkn-09,MST1023,13.7567732295035,2069420.47221685
A06,ROX,,Unkn-09,MST1023,29.8618980869407,233.043145738419
A07,ROX,,Unkn-17,MST147,11.3188835215543,8194715.70419144
A08,ROX,,Unkn-17,MST147,42.3288057891038,0.204638487071644
A09,ROX,,Unkn-17,MST147,3.8957681816592,541279675.481072
A10,ROX,,Unkn-25,,28.9706876032704,385.416162546084
A11,ROX,,Unkn-25,,32.0798175932241,66.6315891186084
A12,ROX,,Unkn-25,,40.6243923600437,0.535611358969552
B01,ROX,,Std-02,std1E4,23.3537100216729,30000
B02,ROX,,Std-02,std1E4,14.6686293427048,30000
B03,ROX,,Std-02,std1E4,14.8076039968558,30000
B04,ROX,,Unkn-10,MST082,16.2991523071993,492659.041972101
B05,ROX,,Unkn-10,MST082,41.7147053225343,0.289429795039742
B06,ROX,,Unkn-10,MST082,34.4025769833328,17.9564690529733
B07,ROX,,Unkn-18,MST452,41.2357914221992,0.379276686107646
B08,ROX,,Unkn-18,MST452,21.5771896707311,25035.5191139166
B09,ROX,,Unkn-18,MST452,41.7807287958458,0.278840976135024
B10,ROX,,Unkn-26,,11.7745500128875,6336076.77453009
B11,ROX,,Unkn-26,,33.0827699851029,37.8260838368465
B12,ROX,,Unkn-26,,43.32850617598,0.116384676505198
C01,ROX,,Std-03,std1E3,19.4669188034696,3000
C02,ROX,,Std-03,std1E3,26.3214064065027,3000
C03,ROX,,Std-03,std1E3,15.6544885090302,3000
C04,ROX,,Unkn-11,MST252,26.6608089139156,1419.81335219414
C05,ROX,,Unkn-11,MST252,14.6984693429279,1216123.95827589
C06,ROX,,Unkn-11,MST252,15.1468455174125,944173.298481785
C07,ROX,,Unkn-19,MST1003,41.0543050351827,0.420194391916361
C08,ROX,,Unkn-19,MST1003,39.5441714024972,0.985557833836096
C09,ROX,,Unkn-19,MST1003,44.933470277304,0.0470343159906434
C10,ROX,,Unkn-27,,15.3263081590083,853205.726471694
C11,ROX,,Unkn-27,,43.7179116042536,0.0934172836180071
C12,ROX,,Unkn-27,,37.9265457558125,2.45621994113965
D01,ROX,,Std-04,std1E2,19.5357052509649,300
D02,ROX,,Std-04,std1E2,50.2442767045214,300
D03,ROX,,Std-04,std1E2,12.4253576740819,300
D04,ROX,,Unkn-12,MST203,41.1716595819453,0.393259323901675
D05,ROX,,Unkn-12,MST203,39.8269905317204,0.84012667020234
D06,ROX,,Unkn-12,MST203,43.5047249502479,0.105364214495752
D07,ROX,,Unkn-20,MST504,39.3432883843629,1.10390472663936
D08,ROX,,Unkn-20,MST504,39.5356742278115,0.990296681877713
D09,ROX,,Unkn-20,MST504,21.99256184593,19802.5854171007
D10,ROX,,Unkn-28,,23.4069472011122,8911.77382952038
D11,ROX,,Unkn-28,,49.9444984242612,0.0027789855039198
D12,ROX,,Unkn-28,,18.8165158304441,118953.46918597
E01,ROX,,Std-05,std1E1,39.2678256854471,30
E02,ROX,,Std-05,std1E1,37.6336546175643,30
E03,ROX,,Std-05,std1E1,44.3354179559983,30
E04,ROX,,Unkn-13,MST468,12.9811214139383,3206353.43707977
E05,ROX,,Unkn-13,MST468,46.273214209852,0.0220778386607913
E06,ROX,,Unkn-13,MST468,41.1529608542841,0.397432429148123
E07,ROX,,Unkn-21,MST394,39.2743499269996,1.14771190765147
E08,ROX,,Unkn-21,MST394,44.035382642463,0.0780898265304004
E09,ROX,,Unkn-21,MST394,47.8772722127068,0.00892683952519389
E10,ROX,,Unkn-29,,27.8252819346111,735.772016136692
E11,ROX,,Unkn-29,,34.3608609486011,18.3843488218979
E12,ROX,,Unkn-29,,26.8901179696644,1247.42001741585
F01,ROX,,Std-06,std1E0,40.2596465547056,3
F02,ROX,,Std-06,std1E0,32.8385434370042,3
F03,ROX,,Std-06,std1E0,39.5600413820434,3
F04,ROX,,Unkn-14,MST371,39.7412353773378,0.881797638467848
F05,ROX,,Unkn-14,MST371,41.8358235178348,0.27030202463146
F06,ROX,,Unkn-14,MST371,42.098571852994,0.233041148369566
F07,ROX,,Unkn-22,MST413,40.8640376222037,0.467839789891164
F08,ROX,,Unkn-22,MST413,40.1602297482369,0.696059219540229
F09,ROX,,Unkn-22,MST413,33.7523085947092,25.9205355013409
F10,ROX,,Unkn-30,,46.8399922721565,0.0160325436228887
F11,ROX,,Unkn-30,,9.56999713062404,21993764.2726383
F12,ROX,,Unkn-30,,35.5318082568426,9.4923336118062
G01,ROX,,Std-07,std1E-1,47.6483620289841,0.3
G02,ROX,,Std-07,std1E-1,44.2639761502144,0.3
G03,ROX,,Std-07,std1E-1,28.9493226137616,0.3
G04,ROX,,Unkn-15,MST277,41.6984287252408,0.29210143363996
G05,ROX,,Unkn-15,MST277,41.4101718363216,0.343719506215444
G06,ROX,,Unkn-15,MST277,46.0830132823989,0.0245802988873291
G07,ROX,,Unkn-23,MST455,39.7328626129391,0.885975352041679
G08,ROX,,Unkn-23,MST455,18.3122556378663,158126.277060245
G09,ROX,,Unkn-23,MST455,46.2768849244037,0.0220321370632285
G10,ROX,,Unkn-31,,39.7775787557412,0.863890718893881
G11,ROX,,Unkn-31,,48.9826245361567,0.00478304053672012
G12,ROX,,Unkn-31,,25.35753917586,2963.10702827726
H01,ROX,,Neg Ctrl-08,std1ENTC,39.9299783360326,0.79267611126736
H02,ROX,,Neg Ctrl-08,std1ENTC,41.2655326878733,0.372962039695159
H03,ROX,,Neg Ctrl-08,std1ENTC,32.567405789675,50.5988477214893
H04,ROX,,Unkn-16,NEC17,41.5498982980766,0.317649477868169
H05,ROX,,Unkn-16,NEC17,46.9665784265188,0.0149268421384394
H06,ROX,,Unkn-16,NEC17,43.1059055982929,0.131968313647135
H07,ROX,,Unkn-24,NEC20,39.8206500084621,0.843139131258253
H08,ROX,,Unkn-24,NEC20,13.6190535465434,2236725.9825365
H09,ROX,,Unkn-24,NEC20,47.8744494728643,0.00894107555032173
H10,ROX,,Unkn-32,,38.9264728977562,1.39675472112922
H11,ROX,,Unkn-32,,13.797429751177,2022465.79964497
H12,ROX,,Unkn-32,,45.0257421535125,0.0446470738885172
