E05,FAM,,Unkn-13,MST0424,NaN,NaN
E06,FAM,,Unkn-13,MST0424,NaN,NaN
E07,FAM,,Unkn-21,MST0404,NaN,NaN
E08,FAM,,Unkn-21,MST0404,NaN,NaN
E09,FAM,,Unkn-21,MST0404,NaN,NaN
E10,FAM,,Unkn-29,MST0558,NaN,NaN
E11,FAM,,Unkn-29,MST0558,NaN,NaN
E12,FAM,,Unkn-29,MST0558,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,40.9679979346413,3
F03,FAM,,Std-06,std1E0,39.9130948319706,3
F04,FAM,,Unkn-14,MST0533,NaN,NaN
F05,FAM,,Unkn-14,MST0533,NaN,NaN
F06,FAM,,Unkn-14,MST0533,NaN,NaN
F07,FAM,,Unkn-22,MST0448,NaN,NaN
F08,FAM,,Unkn-22,MST0448,NaN,NaN
F09,FAM,,Unkn-22,MST0448,NaN,NaN
F10,FAM,,Unkn-30,MST0501,NaN,NaN
F11,FAM,,Unkn-30,MST0501,NaN,NaN
F12,FAM,,Unkn-30,MST0501,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0526,NaN,NaN
G05,FAM,,Unkn-15,MST0526,NaN,NaN
G06,FAM,,Unkn-15,MST0526,NaN,NaN
G07,FAM,,Unkn-23,MST0553,NaN,NaN
G08,FAM,,Unkn-23,MST0553,NaN,NaN
G09,FAM,,Unkn-23,MST0553,NaN,NaN
G10,FAM,,Unkn-31,MST0447,NaN,NaN
G11,FAM,,Unkn-31,MST0447,NaN,NaN
G12,FAM,,Unkn-31,MST0447,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0529,NaN,NaN
H05,FAM,,Unkn-16,MST0529,NaN,NaN
H06,FAM,,Unkn-16,MST0529,NaN,NaN
H07,FAM,,Unkn-24,MST0412,NaN,NaN
H08,FAM,,Unkn-24,MST0412,NaN,NaN
H09,FAM,,Unkn-24,MST0412,NaN,NaN
H10,FAM,,Unkn-32,MST0395,NaN,NaN
H11,FAM,,Unkn-32,MST0395,NaN,NaN
H12,FAM,,Unkn-32,MST0395,NaN,NaN
A01,ROX,,Std-01,std1E5,20.163489560402,300000
A02,ROX,,Std-01,std1E5,8.51837778634385,300000
A03,ROX,,Std-01,std1E5,44.1332741584897,300000
A04,ROX,,Unkn-09,MST0379,42.8598875565286,33592785991.2831
A05,ROX,,Unkn-09,MST0379,43.5677952308011,91134978372.9599
A06,ROX,,Unkn-09,MST0379,20.3176341466419,0.000529702193598984
A07,ROX,,Unkn-17,MST0530,41.8842359521912,8489305906.26125
A08,ROX,,Unkn-17,MST0530,25.1640458017659,0.491362508324193
A09,ROX,,Unkn-17,MST0530,46.9519082800007,10757623437114.2
A10,ROX,,Unkn-25,MST0353,46.5637567045462,6223836070601.07
A11,ROX,,Unkn-25,MST0353,42.6676528772948,25617940006.6275
A12,ROX,,Unkn-25,MST0353,44.8699778543927,571462813281.616
B01,ROX,,Std-02,std1E4,44.3600853862813,30000
B02,ROX,,Std-02,std1E4,41.828351224685,30000
B03,ROX,,Std-02,std1E4,41.8198290077398,30000
B04,ROX,,Unkn-10,MST0367,44.4896400207908,334282772095.881
B05,ROX,,Unkn-10,MST0367,44.3092335660753,259211570927.832
B06,ROX,,Unkn-10,MST0367,43.7648727194536,120323949427.825
B07,ROX,,Unkn-18,MST0384,24.4892086897672,0.189762962561831
B08,ROX,,Unkn-18,MST0384,24.6586378780842,0.240962733393125
B09,ROX,,Unkn-18,MST0384,17.7572962552734,1.43345203480413E-05
B10,ROX,,Unkn-26,MST0378,28.6995111796215,71.7965463976263
B11,ROX,,Unkn-26,MST0378,15.3072861291036,4.53196195774302E-07
B12,ROX,,Unkn-26,MST0378,9.52793441736268,1.31127469322194E-10
C01,ROX,,Std-03,std1E3,23.4123348098089,3000
C02,ROX,,Std-03,std1E3,12.9996292153817,3000
C03,ROX,,Std-03,std1E3,44.2959936439234,3000
C04,ROX,,Unkn-11,MST0502,18.0846315892149,2.27407441963524E-05
C05,ROX,,Unkn-11,MST0502,15.041655594267,3.11634464272285E-07
C06,ROX,,Unkn-11,MST0502,6.66299122012474,2.30962116910609E-12
C07,ROX,,Unkn-19,MST0386,46.4588293892047,5368006671594.2
C08,ROX,,Unkn-19,MST0386,40.4065142801219,1057036337.72719
C09,ROX,,Unkn-19,MST0386,43.2153968374154,55452091236.2669
C10,ROX,,Unkn-27,MST0551,43.4631440731947,78633767286.5881
C11,ROX,,Unkn-27,MST0551,37.2117628970078,11695031.5845289
C12,ROX,,Unkn-27,MST0551,37.9539152621494,33297212.3530629
D01,ROX,,Std-04,std1E2,40.2770959468513,300
D02,ROX,,Std-04,std1E2,40.8258825796381,300
D03,ROX,,Std-04,std1E2,44.3034222922424,300
D04,ROX,,Unkn-12,MST0462,44.1831553869286,216999630416.716
D05,ROX,,Unkn-12,MST0462,42.7133903188549,27324260236.4103
D06,ROX,,Unkn-12,MST0462,9.44000075338552,1.15838649815284E-10
D07,ROX,,Unkn-20,MST0377,15.1185805373941,3.47332348787156E-07
D08,ROX,,Unkn-20,MST0377,23.1224105346821,0.0276277584337576
D09,ROX,,Unkn-20,MST0377,44.612358769084,397422513829.237
D10,ROX,,Unkn-28,MST0512,16.7955672130312,3.69431445049732E-06
D11,ROX,,Unkn-28,MST0512,18.1438199254051,2.47197811338235E-05
D12,ROX,,Unkn-28,MST0512,44.7320681378957,470487780629.552
E01,ROX,,Std-05,std1E1,44.4891892958938,30
E02,ROX,,Std-05,std1E1,20.2695507665448,30
E03,ROX,,Std-05,std1E1,27.8833780475656,30
E04,ROX,,Unkn-13,MST0424,46.9609228543182,10895214853227.6
E05,ROX,,Unkn-13,MST0424,46.4078205631167,4995526473455.88
E06,ROX,,Unkn-13,MST0424,39.1498000782017,179732464.704895
E07,ROX,,Unkn-21,MST0404,28.8366872656023,87.1152107608667
E08,ROX,,Unkn-21,MST0404,3.19060071546785,1.72766214766404E-14
E09,ROX,,Unkn-21,MST0404,42.7789837695148,29971611668.8614
E10,ROX,,Unkn-29,MST0558,28.6500726937959,66.9627472421593
E11,ROX,,Unkn-29,MST0558,13.5033846100429,3.56278787660635E-08
E12,ROX,,Unkn-29,MST0558,4.93978633254306,2.0344805876244E-13
F01,ROX,,Std-06,std1E0,20.5385521766213,3
F02,ROX,,Std-06,std1E0,14.5790226445284,3
F03,ROX,,Std-06,std1E0,12.7747438353255,3
F04,ROX,,Unkn-14,MST0533,15.7607458245208,8.58877903392469E-07
F05,ROX,,Unkn-14,MST0533,43.4448210339767,76628481099.3662
F06,ROX,,Unkn-14,MST0533,47.0239658947596,11907920126946
F07,ROX,,Unkn-22,MST0448,21.9668263967996,0.00541754306985581
F08,ROX,,Unkn-22,MST0448,19.1594090720999,0.000103483592301824
F09,ROX,,Unkn-22,MST0448,18.7893971234781,6.14214223239703E-05
F10,ROX,,Unkn-30,MST0501,25.9130407047818,1.41253121903724
F11,ROX,,Unkn-30,MST0501,9.58935481631495,1.42988226511264E-10
F12,ROX,,Unkn-30,MST0501,20.2320365332882,0.000469485193533353
G01,ROX,,Std-07,std1E-1,47.6301741474199,0.3
G02,ROX,,Std-07,std1E-1,14.5684838351841,0.3
G03,ROX,,Std-07,std1E-1,14.3184934891843,0.3
G04,ROX,,Unkn-15,MST0526,42.3833644403011,17158508475.153
G05,ROX,,Unkn-15,MST0526,43.1591485532528,51224546424.4284
G06,ROX,,Unkn-15,MST0526,15.6236773289172,7.07956979515925E-07
G07,ROX,,Unkn-23,MST0553,42.5640443885586,22136379907.1422
G08,ROX,,Unkn-23,MST0553,15.0352440633137,3.08830238370336E-07
G09,ROX,,Unkn-23,MST0553,23.1129775562559,0.0272627717697985
G10,ROX,,Unkn-31,MST0447,42.9990865497407,40876626835.731
G11,ROX,,Unkn-31,MST0447,38.6152850539906,84596548.3012841
G12,ROX,,Unkn-31,MST0447,47.178077288502,14797744802778.1
H01,ROX,,Neg Ctrl-08,std1ENTC,8.14609133208026,1.86902942634374E-11
H02,ROX,,Neg Ctrl-08,std1ENTC,23.9968059720068,0.0947811926709145
H03,ROX,,Neg Ctrl-08,std1ENTC,20.082360865155,0.00038017030775065
H04,ROX,,Unkn-16,MST0529,41.7060385573724,6603362512.6508
H05,ROX,,Unkn-16,MST0529,39.5633609932692,321990013.283123
H06,ROX,,Unkn-16,MST0529,39.5047938702859,296471404.877213
H07,ROX,,Unkn-24,MST0412,38.7292842225415,99346431.8340404
H08,ROX,,Unkn-24,MST0412,42.9285161867375,37005484345.6616
H09,ROX,,Unkn-24,MST0412,8.64708936599925,3.78763549978303E-11
H10,ROX,,Unkn-32,MST0395,44.1582610190295,209515724358.041
H11,ROX,,Unkn-32,MST0395,40.811005172197,1869615837.35653
H12,ROX,,Unkn-32,MST0395,40.1065092432753,692472062.451549
