File Name,qpcr0838_MONIS5_biorad_assid14_Rhihar_plt04_rundate20210409.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/09/2021 19:54:11 UTC,,,,,
Run Ended,04/09/2021 22:05:56 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt04_BioRad_strp10_12.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
G07,FAM,,Unkn-23,MST356,NaN,NaN
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,NaN,NaN
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,44.1047889523701,300000
A02,ROX,,Std-01,std1E5,40.2390730948062,300000
A03,ROX,,Std-01,std1E5,13.2346286808044,300000
A04,ROX,,Unkn-09,MST510,39.4688082045049,7.28556174994487E+21
A05,ROX,,Unkn-09,MST510,39.1057449576866,2.18804913126821E+21
A06,ROX,,Unkn-09,MST510,24.1734197260532,0.714776131277548
A07,ROX,,Unkn-17,MST1010,38.734853696887,6.40305879906445E+20
A08,ROX,,Unkn-17,MST1010,10.736289115851,3.30898614362353E-20
A09,ROX,,Unkn-17,MST1010,38.3653449679658,1.88237962611626E+20
A10,ROX,,Unkn-25,MST547,38.3927612256818,2.06137039264375E+20
A11,ROX,,Unkn-25,MST547,24.4525801595687,1.80239337347133
A12,ROX,,Unkn-25,MST547,24.4071650803407,1.55060986106965
B01,ROX,,Std-02,std1E4,25.5092350788413,30000
B02,ROX,,Std-02,std1E4,39.6845608779888,30000
B03,ROX,,Std-02,std1E4,12.6334804791019,30000
B04,ROX,,Unkn-10,MST385,38.2823948394446,1.43005118858766E+20
B05,ROX,,Unkn-10,MST385,29.2566206054298,14733554.5234619
B06,ROX,,Unkn-10,MST385,39.4429498954185,6.68737890310656E+21
B07,ROX,,Unkn-18,MST1013,34.8469686975581,1.62993822687611E+15
B08,ROX,,Unkn-18,MST1013,17.9709664458732,8.50272120899266E-10
B09,ROX,,Unkn-18,MST1013,39.2151117636325,3.1435707562452E+21
B10,ROX,,Unkn-26,MST459,39.689323609849,1.51272219421418E+22
B11,ROX,,Unkn-26,MST459,3.90569579476876,4.91204185277144E-30
B12,ROX,,Unkn-26,MST459,20.4936717835866,3.62609202836175E-06
C01,ROX,,Std-03,std1E3,37.7589713980491,3000
C02,ROX,,Std-03,std1E3,12.7460948890894,3000
C03,ROX,,Std-03,std1E3,11.6493759328279,3000
C04,ROX,,Unkn-11,MST267,11.8120539256613,1.16841184075311E-18
C05,ROX,,Unkn-11,MST267,30.1905076078478,325134307.978898
C06,ROX,,Unkn-11,MST267,43.3219294389642,2.55069397098795E+27
C07,ROX,,Unkn-19,MST1002,43.5357153607319,5.17930567589152E+27
C08,ROX,,Unkn-19,MST1002,36.7556043752941,9.08817934994328E+17
C09,ROX,,Unkn-19,MST1002,14.3468710683022,5.18685750383029E-15
C10,ROX,,Unkn-27,MST406,10.8580069858818,4.95259562976653E-20
C11,ROX,,Unkn-27,MST406,39.6154481710836,1.18429794658616E+22
C12,ROX,,Unkn-27,MST406,18.2099655355206,1.87693812658765E-09
D01,ROX,,Std-04,std1E2,17.6974002298469,300
D02,ROX,,Std-04,std1E2,17.2226908557357,300
D03,ROX,,Std-04,std1E2,49.6191230584564,300
D04,ROX,,Unkn-12,MST350,29.0021341764589,6340609.83093967
D05,ROX,,Unkn-12,MST350,46.0154309101243,1.915557082197E+31
D06,ROX,,Unkn-12,MST350,48.289974271699,3.59004284145732E+34
D07,ROX,,Unkn-20,MST1051,46.992021987837,4.86963692314453E+32
D08,ROX,,Unkn-20,MST1051,47.2897163003077,1.30570247703325E+33
D09,ROX,,Unkn-20,MST1051,48.0789335503781,1.78417097175618E+34
D10,ROX,,Unkn-28,MST439,20.7725836970017,9.13609845078922E-06
D11,ROX,,Unkn-28,MST439,42.1732833400542,5.67400374947957E+25
D12,ROX,,Unkn-28,MST439,36.2876691809575,1.92828989557321E+17
E01,ROX,,Std-05,std1E1,14.5208912148648,30
E02,ROX,,Std-05,std1E1,39.8009937471656,30
E03,ROX,,Std-05,std1E1,29.2874545506364,30
E04,ROX,,Unkn-13,MST552,35.6692216395995,2.48483709688055E+16
E05,ROX,,Unkn-13,MST552,37.1149088314054,2.98864546078253E+18
E06,ROX,,Unkn-13,MST552,48.3089812276448,3.82338859252317E+34
E07,ROX,,Unkn-21,MST1049,41.6387636936975,9.65556603069785E+24
E08,ROX,,Unkn-21,MST1049,18.5881310793551,6.5703179583947E-09
E09,ROX,,Unkn-21,MST1049,19.3224447417431,7.48477453571427E-08
E10,ROX,,Unkn-29,MST364,16.7939249197359,1.72159689354322E-11
E11,ROX,,Unkn-29,MST364,38.8898430514122,1.07003805985532E+21
E12,ROX,,Unkn-29,MST364,17.5250109477343,1.94034793975129E-10
F01,ROX,,Std-06,std1E0,23.3343248203694,3
F02,ROX,,Std-06,std1E0,14.7010329167766,3
F03,ROX,,Std-06,std1E0,14.0503382904296,3
F04,ROX,,Unkn-14,MST522,32.3139265678133,369331896319.419
F05,ROX,,Unkn-14,MST522,42.4445241377409,1.39371418408759E+26
F06,ROX,,Unkn-14,MST522,39.9116358249008,3.15966264094324E+22
F07,ROX,,Unkn-22,MST1016,46.0663572552765,2.26763009537509E+31
F08,ROX,,Unkn-22,MST1016,45.3804004030881,2.33646740790083E+30
F09,ROX,,Unkn-22,MST1016,49.4979292770081,1.96429638537913E+36
F10,ROX,,Unkn-30,MST1006,21.458487027906,8.86535732505932E-05
F11,ROX,,Unkn-30,MST1006,41.1483195195538,1.90145196666663E+24
F12,ROX,,Unkn-30,MST1006,38.6624223347025,5.03694427802174E+20
G01,ROX,,Std-07,std1E-1,18.5783784036878,0.3
G02,ROX,,Std-07,std1E-1,36.9669423900854,0.3
G03,ROX,,Std-07,std1E-1,32.5830684026292,0.3
G04,ROX,,Unkn-15,MST435,14.0473058049638,1.92249221143652E-15
G05,ROX,,Unkn-15,MST435,17.1177138491353,5.03299210288291E-11
G06,ROX,,Unkn-15,MST435,18.2790940719856,2.36003213244383E-09
G07,ROX,,Unkn-23,MST356,39.6787081219237,1.46044336773123E+22
G08,ROX,,Unkn-23,MST356,23.3684217266983,0.0496444986717452
G09,ROX,,Unkn-23,MST356,14.0298645866743,1.81454897920734E-15
G10,ROX,,Unkn-31,MST156,12.0360686554065,2.45429751374518E-18
G11,ROX,,Unkn-31,MST156,40.5331264278971,2.47681592822768E+23
G12,ROX,,Unkn-31,MST156,38.7046210259333,5.79276855545797E+20
H01,ROX,,Neg Ctrl-08,std1ENTC,36.0490297532888,8.74576534255255E+16
H02,ROX,,Neg Ctrl-08,std1ENTC,45.7498269705555,7.9455100773669E+30
H03,ROX,,Neg Ctrl-08,std1ENTC,46.3774199284711,6.35558280924432E+31
H04,ROX,,Unkn-16,MST1005,13.2482549653202,1.36183016925439E-16
H05,ROX,,Unkn-16,MST1005,37.2754535284111,5.08720956072325E+18
H06,ROX,,Unkn-16,MST1005,36.8707111995107,1.33076779140934E+18
H07,ROX,,Unkn-24,MST1052,45.0492115794828,7.7986127913327E+29
H08,ROX,,Unkn-24,MST1052,41.0047317268099,1.18162358531856E+24
H09,ROX,,Unkn-24,MST1052,41.0891101643116,1.56275160109416E+24
H10,ROX,,Unkn-32,MST535,21.5519909506421,0.000120847470110604
H11,ROX,,Unkn-32,MST535,39.0752099866271,1.97751953234236E+21
H12,ROX,,Unkn-32,MST535,39.0592362990277,1.87558389482339E+21
