F05,FAM,,Unkn-14,MST0300,NaN,NaN
F06,FAM,,Unkn-14,MST0300,NaN,NaN
F07,FAM,,Unkn-22,MST0164,NaN,NaN
F08,FAM,,Unkn-22,MST0164,NaN,NaN
F09,FAM,,Unkn-22,MST0164,NaN,NaN
F10,FAM,,Unkn-30,MST0430,NaN,NaN
F11,FAM,,Unkn-30,MST0430,NaN,NaN
F12,FAM,,Unkn-30,MST0430,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0278,NaN,NaN
G05,FAM,,Unkn-15,MST0278,NaN,NaN
G06,FAM,,Unkn-15,MST0278,NaN,NaN
G07,FAM,,Unkn-23,MST0453,NaN,NaN
G08,FAM,,Unkn-23,MST0453,NaN,NaN
G09,FAM,,Unkn-23,MST0453,NaN,NaN
G10,FAM,,Unkn-31,MST0419,NaN,NaN
G11,FAM,,Unkn-31,MST0419,NaN,NaN
G12,FAM,,Unkn-31,MST0419,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0266,NaN,NaN
H05,FAM,,Unkn-16,MST0266,NaN,NaN
H06,FAM,,Unkn-16,MST0266,NaN,NaN
H07,FAM,,Unkn-24,MST0239,NaN,NaN
H08,FAM,,Unkn-24,MST0239,NaN,NaN
H09,FAM,,Unkn-24,MST0239,NaN,NaN
H10,FAM,,Unkn-32,MST0NEC,NaN,NaN
H11,FAM,,Unkn-32,MST0NEC,NaN,NaN
H12,FAM,,Unkn-32,MST0NEC,NaN,NaN
A01,ROX,,Std-01,std1E5,21.3697544729369,300000
A02,ROX,,Std-01,std1E5,36.2036360039016,300000
A03,ROX,,Std-01,std1E5,47.4259471475624,300000
A04,ROX,,Unkn-09,MST0182,34.6774150923717,141.215603991421
A05,ROX,,Unkn-09,MST0182,12.4488677852991,4.84640901708788E+28
A06,ROX,,Unkn-09,MST0182,15.6728641604366,6.86663675831768E+24
A07,ROX,,Unkn-17,MST0414,39.2213427160183,0.000531528257656872
A08,ROX,,Unkn-17,MST0414,18.389271304268,3.92651718084994E+21
A09,ROX,,Unkn-17,MST0414,41.0439570221112,3.54620135046128E-06
A10,ROX,,Unkn-25,MST0473,19.0455865736059,6.46435171376904E+20
A11,ROX,,Unkn-25,MST0473,15.9337695947784,3.35185913215705E+24
A12,ROX,,Unkn-25,MST0473,16.2513740303931,1.40004655314125E+24
B01,ROX,,Std-02,std1E4,30.020259015533,30000
B02,ROX,,Std-02,std1E4,35.6265376376195,30000
B03,ROX,,Std-02,std1E4,48.3181765793519,30000
B04,ROX,,Unkn-10,MST0476,34.4909322275488,235.775329997473
B05,ROX,,Unkn-10,MST0476,20.1000669768368,3.56228842988591E+19
B06,ROX,,Unkn-10,MST0476,35.8083938863445,6.30617643472821
B07,ROX,,Unkn-18,MST0187,40.7379022300101,8.22468316669344E-06
B08,ROX,,Unkn-18,MST0187,41.8491730550193,3.8772979866316E-07
B09,ROX,,Unkn-18,MST0187,43.4238001602777,5.114500973185E-09
B10,ROX,,Unkn-26,MST0144,38.365005754422,0.00559482695325746
B11,ROX,,Unkn-26,MST0144,41.4845341301739,1.05638037653469E-06
B12,ROX,,Unkn-26,MST0144,15.6485451749356,7.34133583515123E+24
C01,ROX,,Std-03,std1E3,35.7816480307695,3000
C02,ROX,,Std-03,std1E3,17.1771212662417,3000
C03,ROX,,Std-03,std1E3,28.9125003303142,3000
C04,ROX,,Unkn-11,MST0269,35.5205710068975,13.9109691092162
C05,ROX,,Unkn-11,MST0269,38.8036191145811,0.00167566745647069
C06,ROX,,Unkn-11,MST0269,16.5753348810821,5.74660259712749E+23
C07,ROX,,Unkn-19,MST0483,38.2385756894241,0.00791979130163341
C08,ROX,,Unkn-19,MST0483,40.1505447910032,4.13316404774855E-05
C09,ROX,,Unkn-19,MST0483,38.2467054529304,0.0077447741185616
C10,ROX,,Unkn-27,MST0188,23.7910929048056,1.39808047276906E+15
C11,ROX,,Unkn-27,MST0188,41.2714245692936,1.89767513617259E-06
C12,ROX,,Unkn-27,MST0188,28.965413432775,930332906.240176
D01,ROX,,Std-04,std1E2,40.2158643432926,300
D02,ROX,,Std-04,std1E2,38.0958387456651,300
D03,ROX,,Std-04,std1E2,9.27644460570608,300
D04,ROX,,Unkn-12,MST0158,44.3005060472458,4.59438482499228E-10
D05,ROX,,Unkn-12,MST0158,39.1136925551382,0.000714553498232779
D06,ROX,,Unkn-12,MST0158,40.0094662097935,6.09111117046988E-05
D07,ROX,,Unkn-20,MST0170,40.1576951268541,4.0527224518008E-05
D08,ROX,,Unkn-20,MST0170,38.5667568325975,0.00321324922660385
D09,ROX,,Unkn-20,MST0170,39.6007246808274,0.000187342180114938
D10,ROX,,Unkn-28,MST0521,21.0347752978828,2.72842633330003E+18
D11,ROX,,Unkn-28,MST0521,40.0162904905999,5.97791831864669E-05
D12,ROX,,Unkn-28,MST0521,16.4007203098977,9.28664728877805E+23
E01,ROX,,Std-05,std1E1,36.0385313289612,30
E02,ROX,,Std-05,std1E1,35.6511402216979,30
E03,ROX,,Std-05,std1E1,26.9767598796218,30
E04,ROX,,Unkn-13,MST0129,38.5296401921326,0.00355838348765808
E05,ROX,,Unkn-13,MST0129,39.2466005029996,0.000495877767354008
E06,ROX,,Unkn-13,MST0129,15.6327520440994,7.66704990529407E+24
E07,ROX,,Unkn-21,MST0173,48.4436453520468,5.20374328292933E-15
E08,ROX,,Unkn-21,MST0173,43.3691641947477,5.94327003701426E-09
E09,ROX,,Unkn-21,MST0173,41.4524059328454,1.15391458523963E-06
E10,ROX,,Unkn-29,MST0498,43.6034490230284,3.12137355296629E-09
E11,ROX,,Unkn-29,MST0498,36.0307811188445,3.42207298073632
E12,ROX,,Unkn-29,MST0498,49.3998434145179,3.75703667495857E-16
F01,ROX,,Std-06,std1E0,34.0275901852499,3
F02,ROX,,Std-06,std1E0,34.1978410061784,3
F03,ROX,,Std-06,std1E0,41.4126689246383,3
F04,ROX,,Unkn-14,MST0300,38.4418613547483,0.00452938839297834
F05,ROX,,Unkn-14,MST0300,44.605205641541,1.98833410969964E-10
F06,ROX,,Unkn-14,MST0300,39.3721243104268,0.000351179706611601
F07,ROX,,Unkn-22,MST0164,39.3566600224074,0.00036642918016722
F08,ROX,,Unkn-22,MST0164,41.3481600376158,1.5368029322434E-06
F09,ROX,,Unkn-22,MST0164,40.4116060544173,2.01668609992143E-05
F10,ROX,,Unkn-30,MST0430,40.6838639587941,9.54174643602581E-06
F11,ROX,,Unkn-30,MST0430,8.66241598352099,1.6052124101301E+33
F12,ROX,,Unkn-30,MST0430,41.0418762958583,3.56654146373616E-06
G01,ROX,,Std-07,std1E-1,41.5977482668726,0.3
G02,ROX,,Std-07,std1E-1,44.9440255463627,0.3
G03,ROX,,Std-07,std1E-1,39.1990712374061,0.3
G04,ROX,,Unkn-15,MST0278,35.8890115280923,5.05275277634138
G05,ROX,,Unkn-15,MST0278,28.5042953636182,3304474566.71598
G06,ROX,,Unkn-15,MST0278,37.085247540993,0.18858626533523
G07,ROX,,Unkn-23,MST0453,39.928436009359,7.61074357536291E-05
G08,ROX,,Unkn-23,MST0453,41.0892372941897,3.13119157855044E-06
G09,ROX,,Unkn-23,MST0453,42.2255280673503,1.37800833543357E-07
G10,ROX,,Unkn-31,MST0419,40.4163983353623,1.99029510309751E-05
G11,ROX,,Unkn-31,MST0419,14.1327209293938,4.73483161719841E+26
G12,ROX,,Unkn-31,MST0419,1.14419598149794,1.51522921175132E+42
H01,ROX,,Neg Ctrl-08,std1ENTC,40.3223321536799,2.57756640933315E-05
H02,ROX,,Neg Ctrl-08,std1ENTC,45.9231557275628,5.3109725187659E-12
H03,ROX,,Neg Ctrl-08,std1ENTC,16.7773960841269,3.29760553624866E+23
H04,ROX,,Unkn-16,MST0266,41.6092091149243,7.49874162077109E-07
H05,ROX,,Unkn-16,MST0266,35.4639196624497,16.2549433912717
H06,ROX,,Unkn-16,MST0266,9.16238829445807,4.06149442042815E+32
H07,ROX,,Unkn-24,MST0239,41.5377104821976,9.12726279009673E-07
H08,ROX,,Unkn-24,MST0239,31.9092985702231,284674.008334245
H09,ROX,,Unkn-24,MST0239,12.453308835553,4.78760727812696E+28
H10,ROX,,Unkn-32,MST0NEC,1.82614489274958,2.32485252401223E+41
H11,ROX,,Unkn-32,MST0NEC,17.6080780518909,3.36174132726606E+22
H12,ROX,,Unkn-32,MST0NEC,39.6423516603945,0.000167087119298946
