C07,FAM,,Unkn-19,MST0483,NaN,NaN
C08,FAM,,Unkn-19,MST0483,NaN,NaN
C09,FAM,,Unkn-19,MST0483,NaN,NaN
C10,FAM,,Unkn-27,MST0188,NaN,NaN
C11,FAM,,Unkn-27,MST0188,NaN,NaN
C12,FAM,,Unkn-27,MST0188,NaN,NaN
D01,FAM,,Std-04,std1E2,39.2095010381561,300
D02,FAM,,Std-04,std1E2,41.6283009817585,300
D03,FAM,,Std-04,std1E2,41.5266334912812,300
D04,FAM,,Unkn-12,MST0158,NaN,NaN
D05,FAM,,Unkn-12,MST0158,NaN,NaN
D06,FAM,,Unkn-12,MST0158,NaN,NaN
D07,FAM,,Unkn-20,MST0170,NaN,NaN
D08,FAM,,Unkn-20,MST0170,NaN,NaN
D09,FAM,,Unkn-20,MST0170,NaN,NaN
D10,FAM,,Unkn-28,MST0521,NaN,NaN
D11,FAM,,Unkn-28,MST0521,NaN,NaN
D12,FAM,,Unkn-28,MST0521,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST0129,NaN,NaN
E05,FAM,,Unkn-13,MST0129,NaN,NaN
E06,FAM,,Unkn-13,MST0129,NaN,NaN
E07,FAM,,Unkn-21,MST0173,NaN,NaN
E08,FAM,,Unkn-21,MST0173,NaN,NaN
E09,FAM,,Unkn-21,MST0173,NaN,NaN
E10,FAM,,Unkn-29,MST0498,NaN,NaN
E11,FAM,,Unkn-29,MST0498,NaN,NaN
E12,FAM,,Unkn-29,MST0498,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST0300,NaN,NaN
F05,FAM,,Unkn-14,MST0300,NaN,NaN
F06,FAM,,Unkn-14,MST0300,NaN,NaN
F07,FAM,,Unkn-22,MST0164,NaN,NaN
F08,FAM,,Unkn-22,MST0164,NaN,NaN
F09,FAM,,Unkn-22,MST0164,NaN,NaN
F10,FAM,,Unkn-30,MST0430,NaN,NaN
F11,FAM,,Unkn-30,MST0430,NaN,NaN
F12,FAM,,Unkn-30,MST0430,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0278,NaN,NaN
G05,FAM,,Unkn-15,MST0278,NaN,NaN
G06,FAM,,Unkn-15,MST0278,NaN,NaN
G07,FAM,,Unkn-23,MST0453,NaN,NaN
G08,FAM,,Unkn-23,MST0453,NaN,NaN
G09,FAM,,Unkn-23,MST0453,NaN,NaN
G10,FAM,,Unkn-31,MST0419,NaN,NaN
G11,FAM,,Unkn-31,MST0419,NaN,NaN
G12,FAM,,Unkn-31,MST0419,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0266,NaN,NaN
H05,FAM,,Unkn-16,MST0266,NaN,NaN
H06,FAM,,Unkn-16,MST0266,NaN,NaN
H07,FAM,,Unkn-24,MST0239,NaN,NaN
H08,FAM,,Unkn-24,MST0239,NaN,NaN
H09,FAM,,Unkn-24,MST0239,NaN,NaN
H10,FAM,,Unkn-32,MST0NEC,NaN,NaN
H11,FAM,,Unkn-32,MST0NEC,NaN,NaN
H12,FAM,,Unkn-32,MST0NEC,NaN,NaN
A01,ROX,,Std-01,std1E5,27.154049057997,300000
A02,ROX,,Std-01,std1E5,17.7877719436875,300000
A03,ROX,,Std-01,std1E5,16.5939403253057,300000
A04,ROX,,Unkn-09,MST0182,18.0918362985663,494235.327320027
A05,ROX,,Unkn-09,MST0182,23.9642503347324,551.121007019945
A06,ROX,,Unkn-09,MST0182,18.5771141113098,281794.842138431
A07,ROX,,Unkn-17,MST0414,47.8141840885388,5.61500092358944E-10
A08,ROX,,Unkn-17,MST0414,18.1363476849416,469410.909947157
A09,ROX,,Unkn-17,MST0414,33.6756391612031,0.00721604786614093
A10,ROX,,Unkn-25,MST0473,33.9341198908685,0.00534975217538618
A11,ROX,,Unkn-25,MST0473,41.6730071413436,6.8734113975002E-07
A12,ROX,,Unkn-25,MST0473,40.9736044285335,1.54467256982201E-06
B01,ROX,,Std-02,std1E4,17.1583080886321,30000
B02,ROX,,Std-02,std1E4,22.2713331710482,30000
B03,ROX,,Std-02,std1E4,11.3379840388644,30000
B04,ROX,,Unkn-10,MST0476,16.3417159996884,3748912.55794277
B05,ROX,,Unkn-10,MST0476,48.7061438009676,1.9992488840546E-10
B06,ROX,,Unkn-10,MST0476,42.162765585312,3.89868999684232E-07
B07,ROX,,Unkn-18,MST0187,41.9158977600336,5.18854279959601E-07
B08,ROX,,Unkn-18,MST0187,12.4181242915888,352137252.217976
B09,ROX,,Unkn-18,MST0187,16.3854245439179,3563923.54711924
B10,ROX,,Unkn-26,MST0144,41.5425345139512,7.99419612476006E-07
B11,ROX,,Unkn-26,MST0144,40.5175990416167,2.61889941958337E-06
B12,ROX,,Unkn-26,MST0144,43.1973258454142,1.17688839156437E-07
C01,ROX,,Std-03,std1E3,19.1586636283645,3000
C02,ROX,,Std-03,std1E3,18.2771498636038,3000
C03,ROX,,Std-03,std1E3,23.281503278244,3000
C04,ROX,,Unkn-11,MST0269,45.6807077144372,6.63858026564054E-09
C05,ROX,,Unkn-11,MST0269,15.2422109894101,13388852.7568506
C06,ROX,,Unkn-11,MST0269,42.1628046554979,3.89851364875038E-07
C07,ROX,,Unkn-19,MST0483,48.7937579594537,1.80639994238848E-10
C08,ROX,,Unkn-19,MST0483,37.1411624813819,0.00013056068498943
C09,ROX,,Unkn-19,MST0483,49.4008528291166,8.94463824606537E-11
C10,ROX,,Unkn-27,MST0188,38.4555127062722,2.85068241133719E-05
C11,ROX,,Unkn-27,MST0188,40.0257992091032,4.62805889928881E-06
C12,ROX,,Unkn-27,MST0188,4.49411497988516,3395891738658.9
D01,ROX,,Std-04,std1E2,15.1462229097768,300
D02,ROX,,Std-04,std1E2,36.2887744315456,300
D03,ROX,,Std-04,std1E2,49.4940903505911,300
D04,ROX,,Unkn-12,MST0158,44.7191264113338,2.02099088740375E-08
D05,ROX,,Unkn-12,MST0158,43.0054914372716,1.46957186775932E-07
D06,ROX,,Unkn-12,MST0158,45.5873755113457,7.39610777526262E-09
D07,ROX,,Unkn-20,MST0170,46.3481854393844,3.06523093659322E-09
D08,ROX,,Unkn-20,MST0170,17.0147330804983,1719919.32896165
D09,ROX,,Unkn-20,MST0170,41.2653107554089,1.10195701325394E-06
D10,ROX,,Unkn-28,MST0521,33.7079231622842,0.00695131238903995
D11,ROX,,Unkn-28,MST0521,40.3375726124211,3.22579855908186E-06
D12,ROX,,Unkn-28,MST0521,19.6511408978827,81265.3848884545
E01,ROX,,Std-05,std1E1,36.8952191751629,30
E02,ROX,,Std-05,std1E1,13.1660153368665,30
E03,ROX,,Std-05,std1E1,17.4882807418663,30
E04,ROX,,Unkn-13,MST0129,47.7109287288015,6.32801176937613E-10
E05,ROX,,Unkn-13,MST0129,38.2329080601096,3.68872140950884E-05
E06,ROX,,Unkn-13,MST0129,39.8593004511074,5.6119720987195E-06
E07,ROX,,Unkn-21,MST0173,4.42858832503191,3663540962797.53
E08,ROX,,Unkn-21,MST0173,17.8751177656932,635186.457820175
E09,ROX,,Unkn-21,MST0173,43.5952706766861,7.42413922799097E-08
E10,ROX,,Unkn-29,MST0498,30.2701006380843,0.372070858546755
E11,ROX,,Unkn-29,MST0498,37.448784864867,9.14403637675005E-05
E12,ROX,,Unkn-29,MST0498,24.9854402512279,168.960907610619
F01,ROX,,Std-06,std1E0,14.0239037816741,3
F02,ROX,,Std-06,std1E0,48.9025895306074,3
F03,ROX,,Std-06,std1E0,9.04477448305811,3
F04,ROX,,Unkn-14,MST0300,45.6620643610862,6.78342778966336E-09
F05,ROX,,Unkn-14,MST0300,23.5281888850869,913.064405549431
F06,ROX,,Unkn-14,MST0300,45.7559520972711,6.08473768318014E-09
F07,ROX,,Unkn-22,MST0164,18.0041106286569,547069.880862814
F08,ROX,,Unkn-22,MST0164,46.023420240176,4.46433926201489E-09
F09,ROX,,Unkn-22,MST0164,48.6583155749006,2.11307638261305E-10
F10,ROX,,Unkn-30,MST0430,17.3455780812559,1172619.53231571
F11,ROX,,Unkn-30,MST0430,49.7338677109409,6.08304175594009E-11
F12,ROX,,Unkn-30,MST0430,27.8367953460996,6.22453489765893
G01,ROX,,Std-07,std1E-1,16.1078936961013,0.3
G02,ROX,,Std-07,std1E-1,41.7045275388943,0.3
G03,ROX,,Std-07,std1E-1,42.9976266891212,0.3
G04,ROX,,Unkn-15,MST0278,42.597336142273,2.35729473669306E-07
G05,ROX,,Unkn-15,MST0278,33.0843773821621,0.0143083500807016
G06,ROX,,Unkn-15,MST0278,17.6624386711328,812526.661923664
G07,ROX,,Unkn-23,MST0453,49.8651573758501,5.22525543840722E-11
G08,ROX,,Unkn-23,MST0453,14.8798549542345,20367525.3553335
G09,ROX,,Unkn-23,MST0453,40.1415510559401,4.04760495280339E-06
G10,ROX,,Unkn-31,MST0419,39.9971571497979,4.7841004024366E-06
G11,ROX,,Unkn-31,MST0419,44.3427172436328,3.12482182435537E-08
G12,ROX,,Unkn-31,MST0419,37.7432180437679,6.50272046925905E-05
H01,ROX,,Neg Ctrl-08,std1ENTC,26.6821979940305,23.6944012009033
H02,ROX,,Neg Ctrl-08,std1ENTC,26.8081710446962,20.4788560513293
H03,ROX,,Neg Ctrl-08,std1ENTC,8.72237762630707,25407194167.1401
H04,ROX,,Unkn-16,MST0266,14.0238351614271,54871952.9041625
H05,ROX,,Unkn-16,MST0266,28.3653576537187,3.37553366584551
H06,ROX,,Unkn-16,MST0266,41.4822963007096,8.57162084590975E-07
H07,ROX,,Unkn-24,MST0239,14.7830572384527,22782887.6080106
H08,ROX,,Unkn-24,MST0239,49.2792944527728,1.02963453114296E-10
H09,ROX,,Unkn-24,MST0239,45.9618808413036,4.79401721029759E-09
H10,ROX,,Unkn-32,MST0NEC,37.5771887754173,7.88089695324884E-05
H11,ROX,,Unkn-32,MST0NEC,40.6583625183345,2.22506168520369E-06
H12,ROX,,Unkn-32,MST0NEC,23.2024385955668,1331.34531133958
