C05,FAM,,Unkn-11,MST267,37.2095897055629,350.473540666874
C06,FAM,,Unkn-11,MST267,39.5756476609712,96.373286467845
C07,FAM,,Unkn-19,MST1002,NaN,NaN
C08,FAM,,Unkn-19,MST1002,NaN,NaN
C09,FAM,,Unkn-19,MST1002,NaN,NaN
C10,FAM,,Unkn-27,MST406,NaN,NaN
C11,FAM,,Unkn-27,MST406,NaN,NaN
C12,FAM,,Unkn-27,MST406,NaN,NaN
D01,FAM,,Std-04,std1E2,NaN,300
D02,FAM,,Std-04,std1E2,34.3488572434871,300
D03,FAM,,Std-04,std1E2,NaN,300
D04,FAM,,Unkn-12,MST350,NaN,NaN
D05,FAM,,Unkn-12,MST350,NaN,NaN
D06,FAM,,Unkn-12,MST350,NaN,NaN
D07,FAM,,Unkn-20,MST1051,NaN,NaN
D08,FAM,,Unkn-20,MST1051,NaN,NaN
D09,FAM,,Unkn-20,MST1051,NaN,NaN
D10,FAM,,Unkn-28,MST439,NaN,NaN
D11,FAM,,Unkn-28,MST439,NaN,NaN
D12,FAM,,Unkn-28,MST439,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST552,NaN,NaN
E05,FAM,,Unkn-13,MST552,NaN,NaN
E06,FAM,,Unkn-13,MST552,NaN,NaN
E07,FAM,,Unkn-21,MST1049,NaN,NaN
E08,FAM,,Unkn-21,MST1049,NaN,NaN
E09,FAM,,Unkn-21,MST1049,NaN,NaN
E10,FAM,,Unkn-29,MST364,NaN,NaN
E11,FAM,,Unkn-29,MST364,NaN,NaN
E12,FAM,,Unkn-29,MST364,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST522,NaN,NaN
F05,FAM,,Unkn-14,MST522,NaN,NaN
F06,FAM,,Unkn-14,MST522,NaN,NaN
F07,FAM,,Unkn-22,MST1016,NaN,NaN
F08,FAM,,Unkn-22,MST1016,NaN,NaN
F09,FAM,,Unkn-22,MST1016,NaN,NaN
F10,FAM,,Unkn-30,MST1006,NaN,NaN
F11,FAM,,Unkn-30,MST1006,NaN,NaN
F12,FAM,,Unkn-30,MST1006,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST435,NaN,NaN
G05,FAM,,Unkn-15,MST435,NaN,NaN
G06,FAM,,Unkn-15,MST435,NaN,NaN
G07,FAM,,Unkn-23,MST356,NaN,NaN
G08,FAM,,Unkn-23,MST356,NaN,NaN
G09,FAM,,Unkn-23,MST356,NaN,NaN
G10,FAM,,Unkn-31,MST156,NaN,NaN
G11,FAM,,Unkn-31,MST156,NaN,NaN
G12,FAM,,Unkn-31,MST156,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST1005,NaN,NaN
H05,FAM,,Unkn-16,MST1005,NaN,NaN
H06,FAM,,Unkn-16,MST1005,NaN,NaN
H07,FAM,,Unkn-24,MST1052,NaN,NaN
H08,FAM,,Unkn-24,MST1052,NaN,NaN
H09,FAM,,Unkn-24,MST1052,NaN,NaN
H10,FAM,,Unkn-32,MST535,NaN,NaN
H11,FAM,,Unkn-32,MST535,NaN,NaN
H12,FAM,,Unkn-32,MST535,NaN,NaN
A01,ROX,,Std-01,std1E5,47.1459496392998,300000
A02,ROX,,Std-01,std1E5,14.309277729715,300000
A03,ROX,,Std-01,std1E5,14.3931042023725,300000
A04,ROX,,Unkn-09,MST510,14.1137025833793,61562474558.5445
A05,ROX,,Unkn-09,MST510,41.3850665106388,0.00828978167920032
A06,ROX,,Unkn-09,MST510,40.353756124343,0.0254256477221084
A07,ROX,,Unkn-17,MST1010,21.615416722991,17736485.3463065
A08,ROX,,Unkn-17,MST1010,40.1846801245687,0.0305539786417991
A09,ROX,,Unkn-17,MST1010,41.3628623903315,0.0084922421764143
A10,ROX,,Unkn-25,MST547,39.3347206563497,0.0769498515602907
A11,ROX,,Unkn-25,MST547,21.2953325400739,25114926.6388931
A12,ROX,,Unkn-25,MST547,15.2391705151047,18119628957.3814
B01,ROX,,Std-02,std1E4,17.0918757585686,30000
B02,ROX,,Std-02,std1E4,12.1279486836781,30000
B03,ROX,,Std-02,std1E4,18.1007600861284,30000
B04,ROX,,Unkn-10,MST385,9.62902379380241,8051353608796.29
B05,ROX,,Unkn-10,MST385,39.3799736677606,0.0732572379255011
B06,ROX,,Unkn-10,MST385,37.6439018276622,0.483273525356536
B07,ROX,,Unkn-18,MST1013,40.0636805664698,0.0348476700693299
B08,ROX,,Unkn-18,MST1013,17.1158743597842,2357410911.18842
B09,ROX,,Unkn-18,MST1013,40.0684576899774,0.0346672325378444
B10,ROX,,Unkn-26,MST459,37.6203281753457,0.495813828320805
B11,ROX,,Unkn-26,MST459,17.4570469749894,1627114867.54509
B12,ROX,,Unkn-26,MST459,2.94767718543593,1.14589113892109E+16
C01,ROX,,Std-03,std1E3,40.6492552551958,3000
C02,ROX,,Std-03,std1E3,39.2244085316964,3000
C03,ROX,,Std-03,std1E3,44.3097940881724,3000
C04,ROX,,Unkn-11,MST267,29.0697278057235,5380.10838593623
C05,ROX,,Unkn-11,MST267,49.0574635813918,1.98399443435635E-06
C06,ROX,,Unkn-11,MST267,41.1288780833086,0.0109509480081137
C07,ROX,,Unkn-19,MST1002,46.9307735464057,2.00094857207898E-05
C08,ROX,,Unkn-19,MST1002,47.7571551813678,8.15123689489456E-06
C09,ROX,,Unkn-19,MST1002,10.1387469670953,4627048619754.08
C10,ROX,,Unkn-27,MST406,41.4480119262696,0.00774169187979036
C11,ROX,,Unkn-27,MST406,14.5525361350383,38212699977.3329
C12,ROX,,Unkn-27,MST406,31.7826852369399,282.101578139069
D01,ROX,,Std-04,std1E2,38.7856452214999,300
D02,ROX,,Std-04,std1E2,34.5409967012868,300
D03,ROX,,Std-04,std1E2,45.5921601667288,300
D04,ROX,,Unkn-12,MST350,38.8276541502533,0.133511539931426
D05,ROX,,Unkn-12,MST350,42.4024983898812,0.00274387390175806
D06,ROX,,Unkn-12,MST350,42.1558792220855,0.00358720785895767
D07,ROX,,Unkn-20,MST1051,41.8863192882899,0.00480812638333234
D08,ROX,,Unkn-20,MST1051,5.77708671568817,529417214139275
D09,ROX,,Unkn-20,MST1051,40.004589734319,0.0371588084142129
D10,ROX,,Unkn-28,MST439,39.0228178731979,0.107996805252088
D11,ROX,,Unkn-28,MST439,18.605146109293,467272911.872509
D12,ROX,,Unkn-28,MST439,47.4396241924952,1.15102002557491E-05
E01,ROX,,Std-05,std1E1,41.1293983826514,30
E02,ROX,,Std-05,std1E1,22.741632222995,30
E03,ROX,,Std-05,std1E1,21.2545696721331,30
E04,ROX,,Unkn-13,MST552,21.6931100506752,16300467.0449033
E05,ROX,,Unkn-13,MST552,17.2766940717753,1979411618.28934
E06,ROX,,Unkn-13,MST552,21.5333465637479,19391023.5985065
E07,ROX,,Unkn-21,MST1049,34.8362813994884,10.2153887407005
E08,ROX,,Unkn-21,MST1049,49.3111756148483,1.50591536473036E-06
E09,ROX,,Unkn-21,MST1049,37.2611539524026,0.732540439456033
E10,ROX,,Unkn-29,MST364,40.638129316041,0.0186664420928106
E11,ROX,,Unkn-29,MST364,36.6783528868887,1.38002100018553
E12,ROX,,Unkn-29,MST364,39.4962620677661,0.0645606664206134
F01,ROX,,Std-06,std1E0,44.1597279758743,3
F02,ROX,,Std-06,std1E0,23.6035533190558,3
F03,ROX,,Std-06,std1E0,37.5610768335979,3
F04,ROX,,Unkn-14,MST522,37.6720656031287,0.468706585957454
F05,ROX,,Unkn-14,MST522,9.77921393989595,6838901849138.71
F06,ROX,,Unkn-14,MST522,45.0399981972972,0.000156167627048409
F07,ROX,,Unkn-22,MST1016,36.7889762391696,1.22370515645881
F08,ROX,,Unkn-22,MST1016,8.80739909655247,19662388216822.7
F09,ROX,,Unkn-22,MST1016,41.1155803293852,0.0111103468633118
F10,ROX,,Unkn-30,MST1006,31.089237975953,599.348320027071
F11,ROX,,Unkn-30,MST1006,44.097978404365,0.000434689425433388
F12,ROX,,Unkn-30,MST1006,15.4765639027401,13999451862.982
G01,ROX,,Std-07,std1E-1,49.8707832589602,0.3
G02,ROX,,Std-07,std1E-1,21.9882804402639,0.3
G03,ROX,,Std-07,std1E-1,37.6674467711025,0.3
G04,ROX,,Unkn-15,MST435,39.8638932093723,0.0432975952260646
G05,ROX,,Unkn-15,MST435,28.4926385776236,10072.7812562669
G06,ROX,,Unkn-15,MST435,19.2733181209707,226060941.276055
G07,ROX,,Unkn-23,MST356,41.8039391990376,0.00525842055911342
G08,ROX,,Unkn-23,MST356,24.4791426841527,789453.502321476
G09,ROX,,Unkn-23,MST356,41.6949228172774,0.0059197833051302
G10,ROX,,Unkn-31,MST156,8.86986677321741,18371919158828.7
G11,ROX,,Unkn-31,MST156,31.5520803823238,362.443172404536
G12,ROX,,Unkn-31,MST156,39.3610897309877,0.0747761069078424
H01,ROX,,Neg Ctrl-08,std1ENTC,29.6247427602621,2943.40920123787
H02,ROX,,Neg Ctrl-08,std1ENTC,38.7166459322867,0.150629262030669
H03,ROX,,Neg Ctrl-08,std1ENTC,37.1584059590778,0.81907509132742
H04,ROX,,Unkn-16,MST1005,12.2288637517002,477385696114.651
H05,ROX,,Unkn-16,MST1005,9.18306081321529,13071998595857
H06,ROX,,Unkn-16,MST1005,21.289620831365,25271298.9833719
H07,ROX,,Unkn-24,MST1052,40.0850923496942,0.0340461817916764
H08,ROX,,Unkn-24,MST1052,37.9458493691422,0.348087379789006
H09,ROX,,Unkn-24,MST1052,41.086211346851,0.0114706589116778
H10,ROX,,Unkn-32,MST535,11.738223118274,813632332494.646
H11,ROX,,Unkn-32,MST535,18.213709539675,715006272.721203
H12,ROX,,Unkn-32,MST535,13.2049203392459,165278973523.471
