D04,FAM,,Unkn-12,MST0293,NaN,NaN
D05,FAM,,Unkn-12,MST0293,NaN,NaN
D06,FAM,,Unkn-12,MST0293,NaN,NaN
D07,FAM,,Unkn-20,MST0518,NaN,NaN
D08,FAM,,Unkn-20,MST0518,NaN,NaN
D09,FAM,,Unkn-20,MST0518,NaN,NaN
D10,FAM,,Unkn-28,MST0292,NaN,NaN
D11,FAM,,Unkn-28,MST0292,NaN,NaN
D12,FAM,,Unkn-28,MST0292,NaN,NaN
E01,FAM,,Std-05,std1E1,NaN,30
E02,FAM,,Std-05,std1E1,NaN,30
E03,FAM,,Std-05,std1E1,NaN,30
E04,FAM,,Unkn-13,MST0275,NaN,NaN
E05,FAM,,Unkn-13,MST0275,NaN,NaN
E06,FAM,,Unkn-13,MST0275,NaN,NaN
E07,FAM,,Unkn-21,MST0560,NaN,NaN
E08,FAM,,Unkn-21,MST0560,NaN,NaN
E09,FAM,,Unkn-21,MST0560,NaN,NaN
E10,FAM,,Unkn-29,MST0489,NaN,NaN
E11,FAM,,Unkn-29,MST0489,NaN,NaN
E12,FAM,,Unkn-29,MST0489,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST0191,NaN,NaN
F05,FAM,,Unkn-14,MST0191,NaN,NaN
F06,FAM,,Unkn-14,MST0191,NaN,NaN
F07,FAM,,Unkn-22,MST0450,NaN,NaN
F08,FAM,,Unkn-22,MST0450,NaN,NaN
F09,FAM,,Unkn-22,MST0450,NaN,NaN
F10,FAM,,Unkn-30,MST0183,NaN,NaN
F11,FAM,,Unkn-30,MST0183,NaN,NaN
F12,FAM,,Unkn-30,MST0183,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0177,NaN,NaN
G05,FAM,,Unkn-15,MST0177,NaN,NaN
G06,FAM,,Unkn-15,MST0177,NaN,NaN
G07,FAM,,Unkn-23,MST0422,NaN,NaN
G08,FAM,,Unkn-23,MST0422,NaN,NaN
G09,FAM,,Unkn-23,MST0422,NaN,NaN
G10,FAM,,Unkn-31,MST0215,NaN,NaN
G11,FAM,,Unkn-31,MST0215,NaN,NaN
G12,FAM,,Unkn-31,MST0215,NaN,NaN
H01,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H04,FAM,,Unkn-16,MST0179,NaN,NaN
H05,FAM,,Unkn-16,MST0179,NaN,NaN
H06,FAM,,Unkn-16,MST0179,NaN,NaN
H07,FAM,,Unkn-24,MST0527,NaN,NaN
H08,FAM,,Unkn-24,MST0527,NaN,NaN
H09,FAM,,Unkn-24,MST0527,NaN,NaN
H10,FAM,,Unkn-32,MSTNEC,NaN,NaN
H11,FAM,,Unkn-32,MSTNEC,NaN,NaN
H12,FAM,,Unkn-32,MSTNEC,NaN,NaN
A01,ROX,,Std-01,std1E5,33.7735751345766,300000
A02,ROX,,Std-01,std1E5,45.1394526940701,300000
A03,ROX,,Std-01,std1E5,23.2950488599707,300000
A04,ROX,,Unkn-09,MST0505,39.7208548510209,70344923849.9044
A05,ROX,,Unkn-09,MST0505,39.75073167573,72995643388.3914
A06,ROX,,Unkn-09,MST0505,38.7628569916103,21485045931.7841
A07,ROX,,Unkn-17,MST0427,18.0281987636598,0.15258827896102
A08,ROX,,Unkn-17,MST0427,13.5441595930082,0.0005923005173084
A09,ROX,,Unkn-17,MST0427,15.0914881551857,0.00402262952997504
A10,ROX,,Unkn-25,MST0185,8.95749748074518,2.02481209246216E-06
A11,ROX,,Unkn-25,MST0185,19.3004580727719,0.737207610658526
A12,ROX,,Unkn-25,MST0185,43.4687864192968,7284862285634.5
B01,ROX,,Std-02,std1E4,12.285983241722,30000
B02,ROX,,Std-02,std1E4,48.608110413623,30000
B03,ROX,,Std-02,std1E4,17.3508002742356,30000
B04,ROX,,Unkn-10,MST0486,35.5932531424777,424524799.781419
B05,ROX,,Unkn-10,MST0486,41.6007210696667,721106818017.662
B06,ROX,,Unkn-10,MST0486,38.9089011618056,25743129690.5088
B07,ROX,,Unkn-18,MST0471,25.5274938283969,1643.40127357788
B08,ROX,,Unkn-18,MST0471,40.8355817133739,279640018578.955
B09,ROX,,Unkn-18,MST0471,18.0037709082005,0.148042632975584
B10,ROX,,Unkn-26,MST0562,38.8572071016321,24147182930.2256
B11,ROX,,Unkn-26,MST0562,42.3834387017034,1900427788104.29
B12,ROX,,Unkn-26,MST0562,33.4633439326995,30387366.4547607
C01,ROX,,Std-03,std1E3,17.6937358564463,3000
C02,ROX,,Std-03,std1E3,17.2956560097821,3000
C03,ROX,,Std-03,std1E3,47.4359809693418,3000
C04,ROX,,Unkn-11,MST0282,45.1568421158571,58891886301017.7
C05,ROX,,Unkn-11,MST0282,43.4002214614557,6691990660693.27
C06,ROX,,Unkn-11,MST0282,49.4289924979055,1.16709476798335E+16
C07,ROX,,Unkn-19,MST0482,43.899346686241,12414381152166.8
C08,ROX,,Unkn-19,MST0482,39.175685344976,35818378107.5784
C09,ROX,,Unkn-19,MST0482,43.3326790806825,6155156867254.93
C10,ROX,,Unkn-27,MST0189,41.8950166067642,1038093529441.03
C11,ROX,,Unkn-27,MST0189,18.1865445955825,0.185635312169083
C12,ROX,,Unkn-27,MST0189,30.9523775567672,1357050.99762933
D01,ROX,,Std-04,std1E2,13.1194624327374,300
D02,ROX,,Std-04,std1E2,14.0201460694032,300
D03,ROX,,Std-04,std1E2,14.1927251036952,300
D04,ROX,,Unkn-12,MST0293,12.7556096060615,0.000223128168152898
D05,ROX,,Unkn-12,MST0293,42.3520853300644,1828071950671.44
D06,ROX,,Unkn-12,MST0293,16.6290399473011,0.0269911374767218
D07,ROX,,Unkn-20,MST0518,23.5352530096576,139.49388960152
D08,ROX,,Unkn-20,MST0518,43.3129701230616,6006783918791.15
D09,ROX,,Unkn-20,MST0518,48.7596602903125,5.09588301210928E+15
D10,ROX,,Unkn-28,MST0292,41.4439566575718,593896111673.809
D11,ROX,,Unkn-28,MST0292,18.5259233103294,0.282577648477272
D12,ROX,,Unkn-28,MST0292,36.3434091092435,1074600587.07032
E01,ROX,,Std-05,std1E1,47.0108958862649,30
E02,ROX,,Std-05,std1E1,2.91803033132226,30
E03,ROX,,Std-05,std1E1,45.5588328000165,30
E04,ROX,,Unkn-13,MST0275,37.1880728354659,3057778564.38389
E05,ROX,,Unkn-13,MST0275,48.4175473485114,3.33635377471593E+15
E06,ROX,,Unkn-13,MST0275,41.5254325919061,656929066782.765
E07,ROX,,Unkn-21,MST0560,33.7718137797196,44519593.6021633
E08,ROX,,Unkn-21,MST0560,15.7780245794166,0.00941124494659116
E09,ROX,,Unkn-21,MST0560,24.5456717249226,487.345900981131
E10,ROX,,Unkn-29,MST0489,18.2720544187898,0.206365707736288
E11,ROX,,Unkn-29,MST0489,43.5650210463312,8206628977712.51
E12,ROX,,Unkn-29,MST0489,44.753927925316,35761562333261.3
F01,ROX,,Std-06,std1E0,12.3837969364992,3
F02,ROX,,Std-06,std1E0,2.43391209703217,3
F03,ROX,,Std-06,std1E0,13.9497589749248,3
F04,ROX,,Unkn-14,MST0191,33.4759156919735,30864031.1936333
F05,ROX,,Unkn-14,MST0191,14.0117122277016,0.00105666154989416
F06,ROX,,Unkn-14,MST0191,37.6205050393935,5222954761.91701
F07,ROX,,Unkn-22,MST0450,41.001790473046,343531432908.126
F08,ROX,,Unkn-22,MST0450,48.2491478486301,2.70848864500589E+15
F09,ROX,,Unkn-22,MST0450,15.3913453864962,0.00583092335030791
F10,ROX,,Unkn-30,MST0183,17.3676494145563,0.0673529885530321
F11,ROX,,Unkn-30,MST0183,31.6509579878899,3222619.5110911
F12,ROX,,Unkn-30,MST0183,47.2372365342037,773824266552425
G01,ROX,,Std-07,std1E-1,12.6515119514069,0.3
G02,ROX,,Std-07,std1E-1,43.0288054409978,0.3
G03,ROX,,Std-07,std1E-1,23.0830162307697,0.3
G04,ROX,,Unkn-15,MST0177,13.2740782816553,0.000423959859317514
G05,ROX,,Unkn-15,MST0177,25.0616009024069,923.086116670795
G06,ROX,,Unkn-15,MST0177,11.0679959793785,2.76158219153E-05
G07,ROX,,Unkn-23,MST0422,24.8222514400835,686.354923222309
G08,ROX,,Unkn-23,MST0422,41.9729569172977,1143255884755.95
G09,ROX,,Unkn-23,MST0422,42.6263936267034,2567340216244.32
G10,ROX,,Unkn-31,MST0215,45.5325987282501,93776140380054.4
G11,ROX,,Unkn-31,MST0215,45.0538848900339,51843868876552.5
G12,ROX,,Unkn-31,MST0215,43.4309055417502,6951100193807.79
H01,ROX,,Neg Ctrl-08,NTC,31.9063790086159,4421237.6205387
H02,ROX,,Neg Ctrl-08,NTC,46.0527296188197,178548593590381
H03,ROX,,Neg Ctrl-08,NTC,35.3515549570482,314736229.681786
H04,ROX,,Unkn-16,MST0179,12.83231804991,0.000245357315401187
H05,ROX,,Unkn-16,MST0179,13.5481148411993,0.000595208014779223
H06,ROX,,Unkn-16,MST0179,2.82580341519463,1.02210204061234E-09
H07,ROX,,Unkn-24,MST0527,13.6416566511951,0.000668289056382036
H08,ROX,,Unkn-24,MST0527,49.2154303386848,8.9593804415284E+15
H09,ROX,,Unkn-24,MST0527,34.2801819208606,83539269.4942676
H10,ROX,,Unkn-32,MSTNEC,36.9012727566768,2143874255.40344
H11,ROX,,Unkn-32,MSTNEC,21.2388875396831,8.12540368755674
H12,ROX,,Unkn-32,MSTNEC,48.3892613298291,3.22153803587117E+15
