D04,FAM,,Unkn-12,MST0293,30.3506590819567,223.587391132398
D05,FAM,,Unkn-12,MST0293,30.3816098020978,219.026851174722
D06,FAM,,Unkn-12,MST0293,30.5420624707876,196.833778057031
D07,FAM,,Unkn-20,MST0518,NaN,NaN
D08,FAM,,Unkn-20,MST0518,41.1383438360526,0.16982326557059
D09,FAM,,Unkn-20,MST0518,41.2131420631648,0.161572690005886
D10,FAM,,Unkn-28,MST0292,28.2120744150134,928.660437182142
D11,FAM,,Unkn-28,MST0292,28.2459571882996,907.944161118569
D12,FAM,,Unkn-28,MST0292,28.4709995584376,781.599283789929
E01,FAM,,Std-05,std1E1,33.8018821715202,30
E02,FAM,,Std-05,std1E1,33.702295905064,30
E03,FAM,,Std-05,std1E1,33.7378666993554,30
E04,FAM,,Unkn-13,MST0275,32.6758880338775,47.5407656769638
E05,FAM,,Unkn-13,MST0275,32.6940097941479,46.9705822875392
E06,FAM,,Unkn-13,MST0275,32.6176415794671,49.4207311262033
E07,FAM,,Unkn-21,MST0560,30.5264166805927,198.895009272964
E08,FAM,,Unkn-21,MST0560,30.7063037985393,176.443774418191
E09,FAM,,Unkn-21,MST0560,30.7426700316266,172.222702179971
E10,FAM,,Unkn-29,MST0489,40.9773550992203,0.189038356333375
E11,FAM,,Unkn-29,MST0489,40.2957241510047,0.297615533306377
E12,FAM,,Unkn-29,MST0489,41.0364984226902,0.181738773564364
F01,FAM,,Std-06,std1E0,36.9842711406915,3
F02,FAM,,Std-06,std1E0,37.1830861181368,3
F03,FAM,,Std-06,std1E0,37.0996201142918,3
F04,FAM,,Unkn-14,MST0191,34.63475533957,12.9010481069111
F05,FAM,,Unkn-14,MST0191,34.5179593784795,13.9443609366647
F06,FAM,,Unkn-14,MST0191,34.4408802084131,14.6786941955348
F07,FAM,,Unkn-22,MST0450,26.6622778067197,2606.20206033752
F08,FAM,,Unkn-22,MST0450,26.7584614619012,2444.52721284029
F09,FAM,,Unkn-22,MST0450,26.8482149152668,2302.71969506079
F10,FAM,,Unkn-30,MST0183,30.1931190752079,248.314906823106
F11,FAM,,Unkn-30,MST0183,30.3523879791404,223.330154973176
F12,FAM,,Unkn-30,MST0183,30.3378601121934,225.500940398263
G01,FAM,,Std-07,std1E-1,40.1923031306673,0.3
G02,FAM,,Std-07,std1E-1,40.554835815415,0.3
G03,FAM,,Std-07,std1E-1,38.8416354676147,0.3
G04,FAM,,Unkn-15,MST0177,28.0499956811832,1034.48662687798
G05,FAM,,Unkn-15,MST0177,28.0658264307449,1023.63974310079
G06,FAM,,Unkn-15,MST0177,27.8679395387012,1167.8031409451
G07,FAM,,Unkn-23,MST0422,35.6332267826553,6.63589173311992
G08,FAM,,Unkn-23,MST0422,35.2902811005221,8.33811940455125
G09,FAM,,Unkn-23,MST0422,35.5847466452303,6.85359097770097
G10,FAM,,Unkn-31,MST0215,33.0033413320568,38.2276191803106
G11,FAM,,Unkn-31,MST0215,33.2268141715079,32.9424671267478
G12,FAM,,Unkn-31,MST0215,33.5334710505102,26.8584442573213
H01,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H04,FAM,,Unkn-16,MST0179,30.1100416719475,262.437622386483
H05,FAM,,Unkn-16,MST0179,30.1954185968659,247.935003272354
H06,FAM,,Unkn-16,MST0179,30.0792541710369,267.872940907682
H07,FAM,,Unkn-24,MST0527,40.359247570041,0.285290081208912
H08,FAM,,Unkn-24,MST0527,NaN,NaN
H09,FAM,,Unkn-24,MST0527,40.269441821731,0.302869538239283
H10,FAM,,Unkn-32,MSTNEC,NaN,NaN
H11,FAM,,Unkn-32,MSTNEC,NaN,NaN
H12,FAM,,Unkn-32,MSTNEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0505,NaN,NaN
A05,ROX,,Unkn-09,MST0505,NaN,NaN
A06,ROX,,Unkn-09,MST0505,NaN,NaN
A07,ROX,,Unkn-17,MST0427,NaN,NaN
A08,ROX,,Unkn-17,MST0427,NaN,NaN
A09,ROX,,Unkn-17,MST0427,NaN,NaN
A10,ROX,,Unkn-25,MST0185,NaN,NaN
A11,ROX,,Unkn-25,MST0185,NaN,NaN
A12,ROX,,Unkn-25,MST0185,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,NaN,30000
B03,ROX,,Std-02,std1E4,NaN,30000
B04,ROX,,Unkn-10,MST0486,NaN,NaN
B05,ROX,,Unkn-10,MST0486,NaN,NaN
B06,ROX,,Unkn-10,MST0486,NaN,NaN
B07,ROX,,Unkn-18,MST0471,NaN,NaN
B08,ROX,,Unkn-18,MST0471,NaN,NaN
B09,ROX,,Unkn-18,MST0471,NaN,NaN
B10,ROX,,Unkn-26,MST0562,NaN,NaN
B11,ROX,,Unkn-26,MST0562,NaN,NaN
B12,ROX,,Unkn-26,MST0562,NaN,NaN
C01,ROX,,Std-03,std1E3,NaN,3000
C02,ROX,,Std-03,std1E3,NaN,3000
C03,ROX,,Std-03,std1E3,NaN,3000
C04,ROX,,Unkn-11,MST0282,NaN,NaN
C05,ROX,,Unkn-11,MST0282,NaN,NaN
C06,ROX,,Unkn-11,MST0282,NaN,NaN
C07,ROX,,Unkn-19,MST0482,NaN,NaN
C08,ROX,,Unkn-19,MST0482,NaN,NaN
C09,ROX,,Unkn-19,MST0482,NaN,NaN
C10,ROX,,Unkn-27,MST0189,NaN,NaN
C11,ROX,,Unkn-27,MST0189,NaN,NaN
C12,ROX,,Unkn-27,MST0189,NaN,NaN
D01,ROX,,Std-04,std1E2,NaN,300
D02,ROX,,Std-04,std1E2,NaN,300
D03,ROX,,Std-04,std1E2,NaN,300
D04,ROX,,Unkn-12,MST0293,NaN,NaN
D05,ROX,,Unkn-12,MST0293,NaN,NaN
D06,ROX,,Unkn-12,MST0293,NaN,NaN
D07,ROX,,Unkn-20,MST0518,NaN,NaN
D08,ROX,,Unkn-20,MST0518,NaN,NaN
D09,ROX,,Unkn-20,MST0518,NaN,NaN
D10,ROX,,Unkn-28,MST0292,NaN,NaN
D11,ROX,,Unkn-28,MST0292,NaN,NaN
D12,ROX,,Unkn-28,MST0292,NaN,NaN
E01,ROX,,Std-05,std1E1,NaN,30
E02,ROX,,Std-05,std1E1,NaN,30
E03,ROX,,Std-05,std1E1,NaN,30
E04,ROX,,Unkn-13,MST0275,NaN,NaN
E05,ROX,,Unkn-13,MST0275,NaN,NaN
E06,ROX,,Unkn-13,MST0275,NaN,NaN
E07,ROX,,Unkn-21,MST0560,NaN,NaN
E08,ROX,,Unkn-21,MST0560,NaN,NaN
E09,ROX,,Unkn-21,MST0560,NaN,NaN
E10,ROX,,Unkn-29,MST0489,NaN,NaN
E11,ROX,,Unkn-29,MST0489,NaN,NaN
E12,ROX,,Unkn-29,MST0489,NaN,NaN
F01,ROX,,Std-06,std1E0,NaN,3
F02,ROX,,Std-06,std1E0,NaN,3
F03,ROX,,Std-06,std1E0,NaN,3
F04,ROX,,Unkn-14,MST0191,NaN,NaN
F05,ROX,,Unkn-14,MST0191,NaN,NaN
F06,ROX,,Unkn-14,MST0191,NaN,NaN
F07,ROX,,Unkn-22,MST0450,NaN,NaN
F08,ROX,,Unkn-22,MST0450,NaN,NaN
F09,ROX,,Unkn-22,MST0450,NaN,NaN
F10,ROX,,Unkn-30,MST0183,NaN,NaN
F11,ROX,,Unkn-30,MST0183,NaN,NaN
F12,ROX,,Unkn-30,MST0183,NaN,NaN
G01,ROX,,Std-07,std1E-1,NaN,0.3
G02,ROX,,Std-07,std1E-1,NaN,0.3
G03,ROX,,Std-07,std1E-1,NaN,0.3
G04,ROX,,Unkn-15,MST0177,NaN,NaN
G05,ROX,,Unkn-15,MST0177,NaN,NaN
G06,ROX,,Unkn-15,MST0177,NaN,NaN
G07,ROX,,Unkn-23,MST0422,NaN,NaN
G08,ROX,,Unkn-23,MST0422,NaN,NaN
G09,ROX,,Unkn-23,MST0422,NaN,NaN
G10,ROX,,Unkn-31,MST0215,NaN,NaN
G11,ROX,,Unkn-31,MST0215,NaN,NaN
G12,ROX,,Unkn-31,MST0215,NaN,NaN
H01,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H02,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H03,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H04,ROX,,Unkn-16,MST0179,NaN,NaN
H05,ROX,,Unkn-16,MST0179,NaN,NaN
H06,ROX,,Unkn-16,MST0179,NaN,NaN
H07,ROX,,Unkn-24,MST0527,NaN,NaN
H08,ROX,,Unkn-24,MST0527,NaN,NaN
H09,ROX,,Unkn-24,MST0527,NaN,NaN
H10,ROX,,Unkn-32,MSTNEC,NaN,NaN
H11,ROX,,Unkn-32,MSTNEC,NaN,NaN
H12,ROX,,Unkn-32,MSTNEC,NaN,NaN
