B08,FAM,,Unkn-18,MST0471,28.7435933270756,462.039595714665
B09,FAM,,Unkn-18,MST0471,28.8946479935252,417.987716921978
B10,FAM,,Unkn-26,MST0562,NaN,NaN
B11,FAM,,Unkn-26,MST0562,NaN,NaN
B12,FAM,,Unkn-26,MST0562,NaN,NaN
C01,FAM,,Std-03,std1E3,25.8913290206062,3000
C02,FAM,,Std-03,std1E3,25.8697278815785,3000
C03,FAM,,Std-03,std1E3,25.7965417665937,3000
C04,FAM,,Unkn-11,MST0282,NaN,NaN
C05,FAM,,Unkn-11,MST0282,NaN,NaN
C06,FAM,,Unkn-11,MST0282,NaN,NaN
C07,FAM,,Unkn-19,MST0482,33.1531003247196,24.7966424891516
C08,FAM,,Unkn-19,MST0482,33.0331096994624,26.8509501608008
C09,FAM,,Unkn-19,MST0482,33.0419463312321,26.6940217827852
C10,FAM,,Unkn-27,MST0189,37.8245880929787,1.11849851171789
C11,FAM,,Unkn-27,MST0189,37.5305048557311,1.35942299548714
C12,FAM,,Unkn-27,MST0189,37.2075864414175,1.68414942789229
D01,FAM,,Std-04,std1E2,29.65831669221,300
D02,FAM,,Std-04,std1E2,29.6094414478385,300
D03,FAM,,Std-04,std1E2,29.4728830030261,300
D04,FAM,,Unkn-12,MST0293,40.8761377536382,0.147757002344805
D05,FAM,,Unkn-12,MST0293,39.9581638125654,0.271642097894943
D06,FAM,,Unkn-12,MST0293,39.3306210936113,0.411887817993025
D07,FAM,,Unkn-20,MST0518,37.6335555627341,1.26960279137467
D08,FAM,,Unkn-20,MST0518,37.1107756643583,1.79584881654046
D09,FAM,,Unkn-20,MST0518,37.4402005476822,1.44334245301608
D10,FAM,,Unkn-28,MST0292,37.8199376311762,1.12195415405607
D11,FAM,,Unkn-28,MST0292,38.3133406503783,0.808790550078901
D12,FAM,,Unkn-28,MST0292,37.262745851449,1.62364229176636
E01,FAM,,Std-05,std1E1,33.3359765178952,30
E02,FAM,,Std-05,std1E1,33.2115709809469,30
E03,FAM,,Std-05,std1E1,33.3489782014317,30
E04,FAM,,Unkn-13,MST0275,NaN,NaN
E05,FAM,,Unkn-13,MST0275,41.0553259758126,0.131198149618329
E06,FAM,,Unkn-13,MST0275,NaN,NaN
E07,FAM,,Unkn-21,MST0560,29.3512204309821,308.769641703506
E08,FAM,,Unkn-21,MST0560,29.2782016283741,324.093093801308
E09,FAM,,Unkn-21,MST0560,29.3032248220828,318.758019850242
E10,FAM,,Unkn-29,MST0489,NaN,NaN
E11,FAM,,Unkn-29,MST0489,NaN,NaN
E12,FAM,,Unkn-29,MST0489,NaN,NaN
F01,FAM,,Std-06,std1E0,37.3618918688303,3
F02,FAM,,Std-06,std1E0,38.8292594309815,3
F03,FAM,,Std-06,std1E0,36.1377115537913,3
F04,FAM,,Unkn-14,MST0191,NaN,NaN
F05,FAM,,Unkn-14,MST0191,NaN,NaN
F06,FAM,,Unkn-14,MST0191,NaN,NaN
F07,FAM,,Unkn-22,MST0450,36.6709235110064,2.40426279599508
F08,FAM,,Unkn-22,MST0450,36.6268240928883,2.47563179559588
F09,FAM,,Unkn-22,MST0450,37.2900498910414,1.59450040893852
F10,FAM,,Unkn-30,MST0183,NaN,NaN
F11,FAM,,Unkn-30,MST0183,NaN,NaN
F12,FAM,,Unkn-30,MST0183,NaN,NaN
G01,FAM,,Std-07,std1E-1,38.6259593818907,0.3
G02,FAM,,Std-07,std1E-1,38.7390212598038,0.3
G03,FAM,,Std-07,std1E-1,38.3302676039137,0.3
G04,FAM,,Unkn-15,MST0177,34.036338407957,13.8022708993611
G05,FAM,,Unkn-15,MST0177,34.2771774766696,11.7644024213935
G06,FAM,,Unkn-15,MST0177,34.2804220599501,11.7391100933921
G07,FAM,,Unkn-23,MST0422,31.3069396713967,84.3787279166744
G08,FAM,,Unkn-23,MST0422,31.3964586398942,79.5141534999964
G09,FAM,,Unkn-23,MST0422,31.4245861619256,78.0443542872989
G10,FAM,,Unkn-31,MST0215,NaN,NaN
G11,FAM,,Unkn-31,MST0215,NaN,NaN
G12,FAM,,Unkn-31,MST0215,NaN,NaN
H01,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H04,FAM,,Unkn-16,MST0179,37.6292374852623,1.27324452094397
H05,FAM,,Unkn-16,MST0179,37.4792006617882,1.40648230381019
H06,FAM,,Unkn-16,MST0179,40.3389791373598,0.21100472591435
H07,FAM,,Unkn-24,MST0527,34.8337522326615,8.13265556239808
H08,FAM,,Unkn-24,MST0527,35.0338695342084,7.12168547665375
H09,FAM,,Unkn-24,MST0527,35.1824649742001,6.45320654330043
H10,FAM,,Unkn-32,MSTNEC,NaN,NaN
H11,FAM,,Unkn-32,MSTNEC,NaN,NaN
H12,FAM,,Unkn-32,MSTNEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0505,NaN,NaN
A05,ROX,,Unkn-09,MST0505,NaN,NaN
A06,ROX,,Unkn-09,MST0505,NaN,NaN
A07,ROX,,Unkn-17,MST0427,NaN,NaN
A08,ROX,,Unkn-17,MST0427,NaN,NaN
A09,ROX,,Unkn-17,MST0427,NaN,NaN
A10,ROX,,Unkn-25,MST0185,NaN,NaN
A11,ROX,,Unkn-25,MST0185,NaN,NaN
A12,ROX,,Unkn-25,MST0185,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,NaN,30000
B03,ROX,,Std-02,std1E4,NaN,30000
B04,ROX,,Unkn-10,MST0486,NaN,NaN
B05,ROX,,Unkn-10,MST0486,NaN,NaN
B06,ROX,,Unkn-10,MST0486,NaN,NaN
B07,ROX,,Unkn-18,MST0471,NaN,NaN
B08,ROX,,Unkn-18,MST0471,NaN,NaN
B09,ROX,,Unkn-18,MST0471,NaN,NaN
B10,ROX,,Unkn-26,MST0562,NaN,NaN
B11,ROX,,Unkn-26,MST0562,NaN,NaN
B12,ROX,,Unkn-26,MST0562,NaN,NaN
C01,ROX,,Std-03,std1E3,NaN,3000
C02,ROX,,Std-03,std1E3,NaN,3000
C03,ROX,,Std-03,std1E3,NaN,3000
C04,ROX,,Unkn-11,MST0282,NaN,NaN
C05,ROX,,Unkn-11,MST0282,NaN,NaN
C06,ROX,,Unkn-11,MST0282,NaN,NaN
C07,ROX,,Unkn-19,MST0482,NaN,NaN
C08,ROX,,Unkn-19,MST0482,NaN,NaN
C09,ROX,,Unkn-19,MST0482,NaN,NaN
C10,ROX,,Unkn-27,MST0189,NaN,NaN
C11,ROX,,Unkn-27,MST0189,NaN,NaN
C12,ROX,,Unkn-27,MST0189,NaN,NaN
D01,ROX,,Std-04,std1E2,NaN,300
D02,ROX,,Std-04,std1E2,NaN,300
D03,ROX,,Std-04,std1E2,NaN,300
D04,ROX,,Unkn-12,MST0293,NaN,NaN
D05,ROX,,Unkn-12,MST0293,NaN,NaN
D06,ROX,,Unkn-12,MST0293,NaN,NaN
D07,ROX,,Unkn-20,MST0518,NaN,NaN
D08,ROX,,Unkn-20,MST0518,NaN,NaN
D09,ROX,,Unkn-20,MST0518,NaN,NaN
D10,ROX,,Unkn-28,MST0292,NaN,NaN
D11,ROX,,Unkn-28,MST0292,NaN,NaN
D12,ROX,,Unkn-28,MST0292,NaN,NaN
E01,ROX,,Std-05,std1E1,NaN,30
E02,ROX,,Std-05,std1E1,NaN,30
E03,ROX,,Std-05,std1E1,NaN,30
E04,ROX,,Unkn-13,MST0275,NaN,NaN
E05,ROX,,Unkn-13,MST0275,NaN,NaN
E06,ROX,,Unkn-13,MST0275,NaN,NaN
E07,ROX,,Unkn-21,MST0560,NaN,NaN
E08,ROX,,Unkn-21,MST0560,NaN,NaN
E09,ROX,,Unkn-21,MST0560,NaN,NaN
E10,ROX,,Unkn-29,MST0489,NaN,NaN
E11,ROX,,Unkn-29,MST0489,NaN,NaN
E12,ROX,,Unkn-29,MST0489,NaN,NaN
F01,ROX,,Std-06,std1E0,NaN,3
F02,ROX,,Std-06,std1E0,NaN,3
F03,ROX,,Std-06,std1E0,NaN,3
F04,ROX,,Unkn-14,MST0191,NaN,NaN
F05,ROX,,Unkn-14,MST0191,NaN,NaN
F06,ROX,,Unkn-14,MST0191,NaN,NaN
F07,ROX,,Unkn-22,MST0450,NaN,NaN
F08,ROX,,Unkn-22,MST0450,NaN,NaN
F09,ROX,,Unkn-22,MST0450,NaN,NaN
F10,ROX,,Unkn-30,MST0183,NaN,NaN
F11,ROX,,Unkn-30,MST0183,NaN,NaN
F12,ROX,,Unkn-30,MST0183,NaN,NaN
G01,ROX,,Std-07,std1E-1,NaN,0.3
G02,ROX,,Std-07,std1E-1,NaN,0.3
G03,ROX,,Std-07,std1E-1,NaN,0.3
G04,ROX,,Unkn-15,MST0177,NaN,NaN
G05,ROX,,Unkn-15,MST0177,NaN,NaN
G06,ROX,,Unkn-15,MST0177,NaN,NaN
G07,ROX,,Unkn-23,MST0422,NaN,NaN
G08,ROX,,Unkn-23,MST0422,NaN,NaN
G09,ROX,,Unkn-23,MST0422,NaN,NaN
G10,ROX,,Unkn-31,MST0215,NaN,NaN
G11,ROX,,Unkn-31,MST0215,NaN,NaN
G12,ROX,,Unkn-31,MST0215,NaN,NaN
H01,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H02,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H03,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H04,ROX,,Unkn-16,MST0179,NaN,NaN
H05,ROX,,Unkn-16,MST0179,NaN,NaN
H06,ROX,,Unkn-16,MST0179,NaN,NaN
H07,ROX,,Unkn-24,MST0527,NaN,NaN
H08,ROX,,Unkn-24,MST0527,NaN,NaN
H09,ROX,,Unkn-24,MST0527,NaN,NaN
H10,ROX,,Unkn-32,MSTNEC,NaN,NaN
H11,ROX,,Unkn-32,MSTNEC,NaN,NaN
H12,ROX,,Unkn-32,MSTNEC,NaN,NaN
