D12,FAM,,Unkn-28,,NaN,NaN
E01,FAM,,Std-05,std1E1,33.4961258945829,30
E02,FAM,,Std-05,std1E1,34.2593064267557,30
E03,FAM,,Std-05,std1E1,35.8562772179025,30
E04,FAM,,Unkn-13,MST468,31.1810211805191,298.099610868055
E05,FAM,,Unkn-13,MST468,31.2173910750672,291.153555797103
E06,FAM,,Unkn-13,MST468,31.2688637533356,281.598840266683
E07,FAM,,Unkn-21,MST394,41.0045541632569,0.511348166905066
E08,FAM,,Unkn-21,MST394,40.0063565880891,0.976656521442124
E09,FAM,,Unkn-21,MST394,NaN,NaN
E10,FAM,,Unkn-29,,NaN,NaN
E11,FAM,,Unkn-29,,NaN,NaN
E12,FAM,,Unkn-29,,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,NaN,3
F03,FAM,,Std-06,std1E0,NaN,3
F04,FAM,,Unkn-14,MST371,33.2208666356093,79.4471697445913
F05,FAM,,Unkn-14,MST371,33.2965359026218,75.6441009350388
F06,FAM,,Unkn-14,MST371,33.40988431831,70.2851849786127
F07,FAM,,Unkn-22,MST413,38.4320860074441,2.70988169789665
F08,FAM,,Unkn-22,MST413,37.507783710559,4.93368654212239
F09,FAM,,Unkn-22,MST413,37.7789217094598,4.13844673422687
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,38.3227472184823,2.90892661020476
G08,FAM,,Unkn-23,MST455,38.0667053306626,3.43413133965884
G09,FAM,,Unkn-23,MST455,38.4331574298563,2.70800019619678
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
H11,FAM,,Unkn-32,,NaN,NaN
H12,FAM,,Unkn-32,,NaN,NaN
A01,ROX,,Std-01,std1E5,12.464439695122,300000
A02,ROX,,Std-01,std1E5,17.0305444683087,300000
A03,ROX,,Std-01,std1E5,41.3670012464578,300000
A04,ROX,,Unkn-09,MST1023,7.28433339463129,7.55034981577233E+39
A05,ROX,,Unkn-09,MST1023,23.078213287839,148188442972381
A06,ROX,,Unkn-09,MST1023,14.7027629520368,6.35690228309776E+27
A07,ROX,,Unkn-17,MST147,25.3365627286186,31259135258.0969
A08,ROX,,Unkn-17,MST147,27.2488904946844,24118323.2662784
A09,ROX,,Unkn-17,MST147,13.848062652245,1.56463013259418E+29
A10,ROX,,Unkn-25,,28.9090172421286,47886.8367998344
A11,ROX,,Unkn-25,,46.413045666076,1.54708338323386E-24
A12,ROX,,Unkn-25,,2.92877652878081,9.27591010561195E+46
B01,ROX,,Std-02,std1E4,20.5916281554172,30000
B02,ROX,,Std-02,std1E4,19.4244009877133,30000
B03,ROX,,Std-02,std1E4,44.5895102488514,30000
B04,ROX,,Unkn-10,MST082,10.5223105966714,4.0515707789132E+34
B05,ROX,,Unkn-10,MST082,48.9919073149773,9.81724651665871E-29
B06,ROX,,Unkn-10,MST082,39.2345742707104,7.47590282847588E-13
B07,ROX,,Unkn-18,MST452,30.9957495060329,19.2182627099499
B08,ROX,,Unkn-18,MST452,48.1796700300856,2.06082098590949E-27
B09,ROX,,Unkn-18,MST452,12.3577170920861,4.17057252235097E+31
B10,ROX,,Unkn-26,,36.8154398904108,6.47448330169722E-09
B11,ROX,,Unkn-26,,50.784820463991,1.18502331750287E-31
B12,ROX,,Unkn-26,,1.19153572466521,6.23739688421957E+49
C01,ROX,,Std-03,std1E3,39.5009523879879,3000
C02,ROX,,Std-03,std1E3,50.2375070741079,3000
C03,ROX,,Std-03,std1E3,15.9787140441079,3000
C04,ROX,,Unkn-11,MST252,46.1800533828216,3.70465024634885E-24
C05,ROX,,Unkn-11,MST252,47.0008763224944,1.70892131764095E-25
C06,ROX,,Unkn-11,MST252,38.6026473417611,7.9841609207456E-12
C07,ROX,,Unkn-19,MST1003,9.60713306337077,1.25091064543062E+36
C08,ROX,,Unkn-19,MST1003,38.4678944018885,1.32300652791874E-11
C09,ROX,,Unkn-19,MST1003,23.4869880720219,32023274557303.3
C10,ROX,,Unkn-27,,3.76013330823871,4.11325674526285E+45
C11,ROX,,Unkn-27,,27.5096637718486,9076020.25523463
C12,ROX,,Unkn-27,,12.6885349550981,1.20707670668992E+31
D01,ROX,,Std-04,std1E2,37.9334632016111,300
D02,ROX,,Std-04,std1E2,2.96184420756942,300
D03,ROX,,Std-04,std1E2,49.8391251561631,300
D04,ROX,,Unkn-12,MST203,46.558440312945,8.9713929046755E-25
D05,ROX,,Unkn-12,MST203,39.4229036230888,3.69085060312773E-13
D06,ROX,,Unkn-12,MST203,23.2090078464218,90766282793833.7
D07,ROX,,Unkn-20,MST504,22.3619439433279,2.17100690652313E+15
D08,ROX,,Unkn-20,MST504,42.2754065392682,8.39858269754597E-18
D09,ROX,,Unkn-20,MST504,15.0934039059614,1.47032299263967E+27
D10,ROX,,Unkn-28,,11.8542924153668,2.75170982321611E+32
D11,ROX,,Unkn-28,,32.946712167062,0.0128292005442703
D12,ROX,,Unkn-28,,42.6467900592023,2.08793933498725E-18
E01,ROX,,Std-05,std1E1,39.5450969302632,30
E02,ROX,,Std-05,std1E1,16.1934678744204,30
E03,ROX,,Std-05,std1E1,39.3328119008234,30
E04,ROX,,Unkn-13,MST468,45.5373332995117,4.11984133934657E-23
E05,ROX,,Unkn-13,MST468,36.6550502467057,1.18104323923862E-08
E06,ROX,,Unkn-13,MST468,11.2740080252471,2.42165064931723E+33
E07,ROX,,Unkn-21,MST394,42.8046928464765,1.15532710832767E-18
E08,ROX,,Unkn-21,MST394,40.0678753981644,3.29100231001189E-14
E09,ROX,,Unkn-21,MST394,40.3397525069218,1.18796380463348E-14
E10,ROX,,Unkn-29,,23.5459419948303,25674883114933.5
E11,ROX,,Unkn-29,,21.1767869075381,1.84374295409536E+17
E12,ROX,,Unkn-29,,12.5324235323314,2.16686592237775E+31
F01,ROX,,Std-06,std1E0,36.5841394896702,3
F02,ROX,,Std-06,std1E0,39.536121011262,3
F03,ROX,,Std-06,std1E0,45.3982382337291,3
F04,ROX,,Unkn-14,MST371,38.4064304359409,1.66573058990457E-11
F05,ROX,,Unkn-14,MST371,17.072636508044,8.82844489052614E+23
F06,ROX,,Unkn-14,MST371,40.1178464686035,2.72892752568542E-14
F07,ROX,,Unkn-22,MST413,41.1847752755767,5.00482432015265E-16
F08,ROX,,Unkn-22,MST413,44.8002045953133,6.52648614631248E-22
F09,ROX,,Unkn-22,MST413,49.6454881453859,8.47576204157008E-30
F10,ROX,,Unkn-30,,18.7238211123428,1.8126254208075E+21
F11,ROX,,Unkn-30,,34.6249220706011,2.38031977146842E-05
F12,ROX,,Unkn-30,,28.5195935553082,206095.084467224
G01,ROX,,Std-07,std1E-1,15.6450934759029,0.3
G02,ROX,,Std-07,std1E-1,11.5821374932371,0.3
G03,ROX,,Std-07,std1E-1,39.7772660168792,0.3
G04,ROX,,Unkn-15,MST277,45.9126152157057,1.00936229928949E-23
G05,ROX,,Unkn-15,MST277,25.7355344710409,7007844170.54333
G06,ROX,,Unkn-15,MST277,38.4139929723292,1.61918130953984E-11
G07,ROX,,Unkn-23,MST455,12.2518309845348,6.20215816482766E+31
G08,ROX,,Unkn-23,MST455,36.588747136994,1.51420640632547E-08
G09,ROX,,Unkn-23,MST455,13.3175191855906,1.1427703509983E+30
G10,ROX,,Unkn-31,,46.4986872935811,1.12232284399153E-24
G11,ROX,,Unkn-31,,18.6538764450998,2.3558877023113E+21
G12,ROX,,Unkn-31,,25.6269845289095,10526098442.049
H01,ROX,,Neg Ctrl-08,std1ENTC,27.5236957444889,8611049.76825758
H02,ROX,,Neg Ctrl-08,std1ENTC,30.9826260912935,20.1871334808541
H03,ROX,,Neg Ctrl-08,std1ENTC,41.2460325796078,3.97816177125509E-16
H04,ROX,,Unkn-16,NEC17,32.957176468027,0.0123357969676929
H05,ROX,,Unkn-16,NEC17,39.8226714085111,8.24970181108264E-14
H06,ROX,,Unkn-16,NEC17,4.47452985205264,2.82739992021926E+44
H07,ROX,,Unkn-24,NEC20,40.7521641468508,2.53241587947154E-15
H08,ROX,,Unkn-24,NEC20,39.7164593969705,1.22833230363393E-13
H09,ROX,,Unkn-24,NEC20,40.3478103713118,1.15262411363182E-14
H10,ROX,,Unkn-32,,35.6903755625204,4.38968603174888E-07
H11,ROX,,Unkn-32,,26.0642015753464,2044675266.16274
H12,ROX,,Unkn-32,,3.974567651371,1.8414437002367E+45
