File Name,qpcr0844_MONIS5_biorad_assid01_Bonham_plt05_rundate20201216.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/16/2021 19:03:51 UTC,,,,,
Run Ended,04/16/2021 21:15:29 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
F07,FAM,,Unkn-22,MST413,NaN,NaN
F08,FAM,,Unkn-22,MST413,NaN,NaN
F09,FAM,,Unkn-22,MST413,NaN,NaN
F10,FAM,,Unkn-30,,NaN,NaN
F11,FAM,,Unkn-30,,NaN,NaN
F12,FAM,,Unkn-30,,NaN,NaN
G01,FAM,,Std-07,std1E-1,40.4677473231394,0.3
G02,FAM,,Std-07,std1E-1,39.7123913671804,0.3
G03,FAM,,Std-07,std1E-1,41.5159340517526,0.3
G04,FAM,,Unkn-15,MST277,NaN,NaN
G05,FAM,,Unkn-15,MST277,NaN,NaN
G06,FAM,,Unkn-15,MST277,NaN,NaN
G07,FAM,,Unkn-23,MST455,NaN,NaN
G08,FAM,,Unkn-23,MST455,NaN,NaN
G09,FAM,,Unkn-23,MST455,NaN,NaN
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
H11,FAM,,Unkn-32,,NaN,NaN
H12,FAM,,Unkn-32,,NaN,NaN
A01,ROX,,Std-01,std1E5,40.8269250492447,300000
A02,ROX,,Std-01,std1E5,22.1315165760351,300000
A03,ROX,,Std-01,std1E5,22.7770593187961,300000
A04,ROX,,Unkn-09,MST1023,34.0988968414278,709.7948869716
A05,ROX,,Unkn-09,MST1023,22.0364284414736,725230341.668988
A06,ROX,,Unkn-09,MST1023,37.6278830045144,12.3892275082728
A07,ROX,,Unkn-17,MST147,30.5164853230261,43235.1754533086
A08,ROX,,Unkn-17,MST147,22.9476339042045,254992202.325953
A09,ROX,,Unkn-17,MST147,21.2105500495242,1870321853.08135
A10,ROX,,Unkn-25,,21.9021020568767,846048735.669151
A11,ROX,,Unkn-25,,47.8676684968993,9.81148530864375E-05
A12,ROX,,Unkn-25,,19.5205010545957,12997916003.6488
B01,ROX,,Std-02,std1E4,18.1507552856764,30000
B02,ROX,,Std-02,std1E4,41.926604591757,30000
B03,ROX,,Std-02,std1E4,41.1226737721038,30000
B04,ROX,,Unkn-10,MST082,16.3878455898643,472624554159.909
B05,ROX,,Unkn-10,MST082,40.912899099459,0.286086829125459
B06,ROX,,Unkn-10,MST082,44.0249618701956,0.00805590404741199
B07,ROX,,Unkn-18,MST452,10.8374423530479,275197805200243
B08,ROX,,Unkn-18,MST452,16.6435663814736,352468223658.294
B09,ROX,,Unkn-18,MST452,15.7010720262402,1039098452984.9
B10,ROX,,Unkn-26,,44.8164203984242,0.00324953611729019
B11,ROX,,Unkn-26,,41.8878251282988,0.0934983951105407
B12,ROX,,Unkn-26,,19.9244273983894,8177934055.36956
C01,ROX,,Std-03,std1E3,41.8586956585171,3000
C02,ROX,,Std-03,std1E3,41.6238101658239,3000
C03,ROX,,Std-03,std1E3,9.70347670496137,3000
C04,ROX,,Unkn-11,MST252,35.1388117450542,215.309237939614
C05,ROX,,Unkn-11,MST252,45.6934899431642,0.00118816925792919
C06,ROX,,Unkn-11,MST252,21.2003160495546,1892408000.54844
C07,ROX,,Unkn-19,MST1003,37.0883254519224,23.006142708691
C08,ROX,,Unkn-19,MST1003,46.0177047699619,0.000819142174613374
C09,ROX,,Unkn-19,MST1003,45.6158024543731,0.00129891600389447
C10,ROX,,Unkn-27,,38.8746681882868,2.96424650027978
C11,ROX,,Unkn-27,,47.9482331893861,8.94537644087011E-05
C12,ROX,,Unkn-27,,44.6757427571039,0.00381860630819367
D01,ROX,,Std-04,std1E2,49.1643728492773,300
D02,ROX,,Std-04,std1E2,25.638293024117,300
D03,ROX,,Std-04,std1E2,NaN,300
D04,ROX,,Unkn-12,MST203,43.0074130269871,0.0258846351259773
D05,ROX,,Unkn-12,MST203,20.8013201308139,2990808681.50615
D06,ROX,,Unkn-12,MST203,28.7207404428754,339196.004673716
D07,ROX,,Unkn-20,MST504,16.1144939067829,646689843983.438
D08,ROX,,Unkn-20,MST504,26.9039539661997,2726131.7591752
D09,ROX,,Unkn-20,MST504,17.5165930191574,129476523340.168
D10,ROX,,Unkn-28,,41.2897516683728,0.18567588215859
D11,ROX,,Unkn-28,,23.9616530811682,79681511.6617625
D12,ROX,,Unkn-28,,33.2212253584095,1942.56607600528
E01,ROX,,Std-05,std1E1,28.0130071277367,30
E02,ROX,,Std-05,std1E1,45.186375443275,30
E03,ROX,,Std-05,std1E1,30.097928620199,30
E04,ROX,,Unkn-13,MST468,29.1325246750035,211497.833335413
E05,ROX,,Unkn-13,MST468,33.0959659842243,2242.7360559491
E06,ROX,,Unkn-13,MST468,14.5653927747978,3823272743540.03
E07,ROX,,Unkn-21,MST394,41.9294531799866,0.0891385730502944
E08,ROX,,Unkn-21,MST394,39.5952068365933,1.29703780026754
E09,ROX,,Unkn-21,MST394,36.4813240775208,46.157566474295
E10,ROX,,Unkn-29,,40.6244555723224,0.398287023755876
E11,ROX,,Unkn-29,,50.9022294013449,3.0196837393236E-06
E12,ROX,,Unkn-29,,29.9271074787791,85007.3618687635
F01,ROX,,Std-06,std1E0,49.4381665804782,3
F02,ROX,,Std-06,std1E0,26.0034982711287,3
F03,ROX,,Std-06,std1E0,22.765313114297,3
F04,ROX,,Unkn-14,MST371,22.4362104075803,458469565.407655
F05,ROX,,Unkn-14,MST371,22.1265672115147,653988580.927449
F06,ROX,,Unkn-14,MST371,49.6492463030581,1.27109813619078E-05
F07,ROX,,Unkn-22,MST413,44.9114269243872,0.00291400655419059
F08,ROX,,Unkn-22,MST413,12.8454907687983,27495713033510.6
F09,ROX,,Unkn-22,MST413,24.3156984264901,53085683.9793755
F10,ROX,,Unkn-30,,39.4525746310594,1.52760082908329
F11,ROX,,Unkn-30,,46.739010074166,0.000358109355910647
F12,ROX,,Unkn-30,,41.8479694182292,0.097872274401126
G01,ROX,,Std-07,std1E-1,49.5482242543994,0.3
G02,ROX,,Std-07,std1E-1,42.4848187870057,0.3
G03,ROX,,Std-07,std1E-1,48.5313847499315,0.3
G04,ROX,,Unkn-15,MST277,25.0059740283201,24048740.509202
G05,ROX,,Unkn-15,MST277,15.1576218578751,1938186316066.49
G06,ROX,,Unkn-15,MST277,40.6606627546817,0.382083492859203
G07,ROX,,Unkn-23,MST455,46.0214144064938,0.000815663823395385
G08,ROX,,Unkn-23,MST455,40.2805700370581,0.590901153309283
G09,ROX,,Unkn-23,MST455,39.4973527324124,1.45111589261479
G10,ROX,,Unkn-31,,32.9035277404384,2796.71394564439
G11,ROX,,Unkn-31,,45.8165982144113,0.00103168613519037
G12,ROX,,Unkn-31,,50.3994874510973,5.37551469999675E-06
H01,ROX,,Neg Ctrl-08,std1ENTC,33.9953540453081,799.312038604021
H02,ROX,,Neg Ctrl-08,std1ENTC,38.9307316378363,2.77961300906798
H03,ROX,,Neg Ctrl-08,std1ENTC,48.5275214851041,4.60262690977998E-05
H04,ROX,,Unkn-16,NEC17,41.2464650425718,0.195128295915465
H05,ROX,,Unkn-16,NEC17,26.0997847444223,6857598.24131264
H06,ROX,,Unkn-16,NEC17,49.1085952957925,2.36332476613537E-05
H07,ROX,,Unkn-24,NEC20,28.0066752880213,769462.416773234
H08,ROX,,Unkn-24,NEC20,41.3134636034351,0.180693512868522
H09,ROX,,Unkn-24,NEC20,39.345468342529,1.72730349591143
H10,ROX,,Unkn-32,,19.7972556889222,9462342555.35805
H11,ROX,,Unkn-32,,47.7417844036224,0.000113357001285308
H12,ROX,,Unkn-32,,36.9541648648259,26.8337041265683
