E07,FAM,,Unkn-21,MST0173,NaN,NaN
E08,FAM,,Unkn-21,MST0173,NaN,NaN
E09,FAM,,Unkn-21,MST0173,NaN,NaN
E10,FAM,,Unkn-29,MST0498,NaN,NaN
E11,FAM,,Unkn-29,MST0498,NaN,NaN
E12,FAM,,Unkn-29,MST0498,NaN,NaN
F01,FAM,,Std-06,std1E0,NaN,3
F02,FAM,,Std-06,std1E0,40.1979081971327,3
F03,FAM,,Std-06,std1E0,41.2918642510248,3
F04,FAM,,Unkn-14,MST0300,NaN,NaN
F05,FAM,,Unkn-14,MST0300,NaN,NaN
F06,FAM,,Unkn-14,MST0300,NaN,NaN
F07,FAM,,Unkn-22,MST0164,NaN,NaN
F08,FAM,,Unkn-22,MST0164,NaN,NaN
F09,FAM,,Unkn-22,MST0164,NaN,NaN
F10,FAM,,Unkn-30,MST0430,NaN,NaN
F11,FAM,,Unkn-30,MST0430,NaN,NaN
F12,FAM,,Unkn-30,MST0430,NaN,NaN
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0278,NaN,NaN
G05,FAM,,Unkn-15,MST0278,NaN,NaN
G06,FAM,,Unkn-15,MST0278,NaN,NaN
G07,FAM,,Unkn-23,MST0453,NaN,NaN
G08,FAM,,Unkn-23,MST0453,NaN,NaN
G09,FAM,,Unkn-23,MST0453,NaN,NaN
G10,FAM,,Unkn-31,MST0419,NaN,NaN
G11,FAM,,Unkn-31,MST0419,NaN,NaN
G12,FAM,,Unkn-31,MST0419,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,MST0266,NaN,NaN
H05,FAM,,Unkn-16,MST0266,NaN,NaN
H06,FAM,,Unkn-16,MST0266,NaN,NaN
H07,FAM,,Unkn-24,MST0239,NaN,NaN
H08,FAM,,Unkn-24,MST0239,NaN,NaN
H09,FAM,,Unkn-24,MST0239,NaN,NaN
H10,FAM,,Unkn-32,MST0NEC,NaN,NaN
H11,FAM,,Unkn-32,MST0NEC,NaN,NaN
H12,FAM,,Unkn-32,MST0NEC,NaN,NaN
A01,ROX,,Std-01,std1E5,41.6835927000751,300000
A02,ROX,,Std-01,std1E5,31.3441422144892,300000
A03,ROX,,Std-01,std1E5,30.7189956623019,300000
A04,ROX,,Unkn-09,MST0182,19.9235149800659,2.4533732600155E-13
A05,ROX,,Unkn-09,MST0182,41.6675025436468,1.69657331355159E+20
A06,ROX,,Unkn-09,MST0182,26.2431610899369,0.000859578988040722
A07,ROX,,Unkn-17,MST0414,22.0957188852489,4.68198111703758E-10
A08,ROX,,Unkn-17,MST0414,31.8228143594866,229721.358491981
A09,ROX,,Unkn-17,MST0414,15.8286302199835,1.60429664658173E-19
A10,ROX,,Unkn-25,MST0473,41.483300825831,8.94074943975643E+19
A11,ROX,,Unkn-25,MST0473,8.36128917817905,8.46069431054403E-31
A12,ROX,,Unkn-25,MST0473,27.9070336444913,0.280041340603561
B01,ROX,,Std-02,std1E4,18.7625934120329,30000
B02,ROX,,Std-02,std1E4,1.76531209895897,30000
B03,ROX,,Std-02,std1E4,44.4422709226107,30000
B04,ROX,,Unkn-10,MST0476,17.0735053557535,1.21733985458358E-17
B05,ROX,,Unkn-10,MST0476,43.3200987425037,5.31469539851404E+22
B06,ROX,,Unkn-10,MST0476,36.5956469415795,3711766956727.24
B07,ROX,,Unkn-18,MST0187,16.155220916952,4.99496640326668E-19
B08,ROX,,Unkn-18,MST0187,41.4029461883089,6.76106039682228E+19
B09,ROX,,Unkn-18,MST0187,42.5925678498233,4.23343603695519E+21
B10,ROX,,Unkn-26,MST0144,40.5059927449645,2.98780063979751E+18
B11,ROX,,Unkn-26,MST0144,9.15512833371564,1.33763103634606E-29
B12,ROX,,Unkn-26,MST0144,42.3767191239823,1.99847176124312E+21
C01,ROX,,Std-03,std1E3,36.6736440795844,3000
C02,ROX,,Std-03,std1E3,20.7300435570841,3000
C03,ROX,,Std-03,std1E3,32.5720921757015,3000
C04,ROX,,Unkn-11,MST0269,6.26977325076049,5.8695191517845E-34
C05,ROX,,Unkn-11,MST0269,19.7433779056456,1.31130502603573E-13
C06,ROX,,Unkn-11,MST0269,38.1917327115533,955298508750651
C07,ROX,,Unkn-19,MST0483,27.136926695617,0.0192368703975568
C08,ROX,,Unkn-19,MST0483,38.4734702159576,2.54475219796125E+15
C09,ROX,,Unkn-19,MST0483,14.7977893239953,4.45053366172971E-21
C10,ROX,,Unkn-27,MST0188,41.1586478786776,2.89103001031431E+19
C11,ROX,,Unkn-27,MST0188,41.6468572291045,1.57903639984325E+20
C12,ROX,,Unkn-27,MST0188,NaN,NaN
D01,ROX,,Std-04,std1E2,43.3383089212991,300
D02,ROX,,Std-04,std1E2,17.35591976248,300
D03,ROX,,Std-04,std1E2,50.5604669283454,300
D04,ROX,,Unkn-12,MST0158,41.9471240218216,4.48624728531612E+20
D05,ROX,,Unkn-12,MST0158,34.7996716065738,7196649263.97944
D06,ROX,,Unkn-12,MST0158,38.6952328204434,5.50265365628837E+15
D07,ROX,,Unkn-20,MST0170,17.3953712732366,3.7284122942256E-17
D08,ROX,,Unkn-20,MST0170,41.4369550772461,7.60988736369591E+19
D09,ROX,,Unkn-20,MST0170,42.3642925051966,1.91394816196712E+21
D10,ROX,,Unkn-28,MST0521,41.3166571669337,5.00833123403551E+19
D11,ROX,,Unkn-28,MST0521,41.1467386149935,2.77374232224455E+19
D12,ROX,,Unkn-28,MST0521,37.8596083661256,300977318938319
E01,ROX,,Std-05,std1E1,48.4217841539362,30
E02,ROX,,Std-05,std1E1,17.7916755505384,30
E03,ROX,,Std-05,std1E1,41.9167938614256,30
E04,ROX,,Unkn-13,MST0129,6.32312145526859,7.06600572649876E-34
E05,ROX,,Unkn-13,MST0129,36.7761502673046,6953344550253.95
E06,ROX,,Unkn-13,MST0129,25.5349749349794,7.32346569124069E-05
E07,ROX,,Unkn-21,MST0173,12.3246903736893,8.19041951639757E-25
E08,ROX,,Unkn-21,MST0173,49.3838885650219,7.64860767225909E+31
E09,ROX,,Unkn-21,MST0173,48.1586993982865,1.07941094220674E+30
E10,ROX,,Unkn-29,MST0498,39.9015347103124,3.65125706673492E+17
E11,ROX,,Unkn-29,MST0498,8.7367156906805,3.12183774966651E-30
E12,ROX,,Unkn-29,MST0498,19.5945949511471,7.81623766256393E-14
F01,ROX,,Std-06,std1E0,30.4248972673352,3
F02,ROX,,Std-06,std1E0,11.136304771364,3
F03,ROX,,Std-06,std1E0,41.3296772400963,3
F04,ROX,,Unkn-14,MST0300,17.0766230371477,1.2306100441437E-17
F05,ROX,,Unkn-14,MST0300,40.5884007324195,3.97934768532876E+18
F06,ROX,,Unkn-14,MST0300,38.6665767547755,4.98073116284681E+15
F07,ROX,,Unkn-22,MST0164,49.0580675761474,2.46318467779851E+31
F08,ROX,,Unkn-22,MST0164,22.0051916025921,3.41748696361359E-10
F09,ROX,,Unkn-22,MST0164,26.1110333525452,0.000542917814152026
F10,ROX,,Unkn-30,MST0430,11.9378353104263,2.13324803468593E-25
F11,ROX,,Unkn-30,MST0430,41.2154523081659,3.52244301523167E+19
F12,ROX,,Unkn-30,MST0430,44.4227462347432,2.45923493417104E+24
G01,ROX,,Std-07,std1E-1,29.7065361404679,0.3
G02,ROX,,Std-07,std1E-1,20.6460342276172,0.3
G03,ROX,,Std-07,std1E-1,16.8560942408825,0.3
G04,ROX,,Unkn-15,MST0278,41.2864548094897,4.50898314168424E+19
G05,ROX,,Unkn-15,MST0278,15.0339828256496,1.01189084063132E-20
G06,ROX,,Unkn-15,MST0278,42.5732424593815,3.95827520198996E+21
G07,ROX,,Unkn-23,MST0453,9.16606896665447,1.38950433716138E-29
G08,ROX,,Unkn-23,MST0453,41.6311282339985,1.49498466584723E+20
G09,ROX,,Unkn-23,MST0453,37.2782017338105,39850975170917.7
G10,ROX,,Unkn-31,MST0419,31.2778635957577,34527.5395311619
G11,ROX,,Unkn-31,MST0419,45.3632987765464,6.47605705005441E+25
G12,ROX,,Unkn-31,MST0419,13.7499612495772,1.16381479768623E-22
H01,ROX,,Neg Ctrl-08,std1ENTC,28.7873476900856,5.98074063391601
H02,ROX,,Neg Ctrl-08,std1ENTC,16.2630392927356,7.26724819906137E-19
H03,ROX,,Neg Ctrl-08,std1ENTC,48.6072712949202,5.13643927679396E+30
H04,ROX,,Unkn-16,MST0266,43.7471831079205,2.34693594309287E+23
H05,ROX,,Unkn-16,MST0266,12.4851592425584,1.43107132734981E-24
H06,ROX,,Unkn-16,MST0266,11.7496821091504,1.1088549666559E-25
H07,ROX,,Unkn-24,MST0239,12.6327945344363,2.39129933061014E-24
H08,ROX,,Unkn-24,MST0239,11.5039696275082,4.71820400851246E-26
H09,ROX,,Unkn-24,MST0239,32.2870425893758,1154309.79374407
H10,ROX,,Unkn-32,MST0NEC,46.382172417604,2.23928402000666E+27
H11,ROX,,Unkn-32,MST0NEC,41.2127677521021,3.48971136381544E+19
H12,ROX,,Unkn-32,MST0NEC,47.5010010428533,1.09614772280068E+29
