"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"decimalLatitude";"decimalLongitude";"qualityStatus"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Hawaiian part of the North Pacific Ocean";"http://marineregions.org/mrgid/25578";"North Pacific Ocean";"http://marineregions.org/mrgid/1908";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mediterranean Sea Area";"http://marineregions.org/mrgid/4278";;;"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mexico";"http://marineregions.org/mrgid/2224";"Mexico";"http://marineregions.org/mrgid/2224";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Spain";"http://marineregions.org/mrgid/2185";"Spain";"http://marineregions.org/mrgid/2185";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Europe";"http://marineregions.org/mrgid/1920";;;"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Norway";"http://marineregions.org/mrgid/2252";"Norway";"http://marineregions.org/mrgid/2252";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Moroccan part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25322";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Australia";"http://marineregions.org/mrgid/2147";"Australia";"http://marineregions.org/mrgid/2147";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Belgian Coast";"http://marineregions.org/mrgid/2550";"Belgium";"http://marineregions.org/mrgid/14";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Saharan Upwelling";"http://marineregions.org/mrgid/21884";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"North Sea";"http://marineregions.org/mrgid/21912";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Celtic Seas";"http://marineregions.org/mrgid/21908";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"South European Atlantic Shelf";"http://marineregions.org/mrgid/21886";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Eastern Indo-Pacific";"http://marineregions.org/mrgid/21722";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Temperate Northern Atlantic";"http://marineregions.org/mrgid/21717";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Southern Norway";"http://marineregions.org/mrgid/21911";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Celtic Seas";"http://marineregions.org/mrgid/21908";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Temperate Northern Atlantic";"http://marineregions.org/mrgid/21717";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Saharan Upwelling";"http://marineregions.org/mrgid/21884";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"North Sea";"http://marineregions.org/mrgid/21912";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Temperate Northern Pacific";"http://marineregions.org/mrgid/21725";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"South European Atlantic Shelf";"http://marineregions.org/mrgid/21886";;;"valid";;;;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Moroccan part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25322";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"United Kingdom part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25362";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"United Kingdom part of the North Sea";"http://marineregions.org/mrgid/25235";"North Sea";"http://marineregions.org/mrgid/2350";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Algerian part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25180";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";;"Alien";;;"unreviewed"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"United States part of the The Coastal Waters of Southeast Alaska and British Columbia";"http://marineregions.org/mrgid/25506";"The Coastal Waters of Southeast Alaska and British Columbia";"http://marineregions.org/mrgid/4313";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Irish part of the Celtic Sea";"http://marineregions.org/mrgid/25221";"Celtic Sea";"http://marineregions.org/mrgid/2351";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Portuguese part of the North Atlantic Ocean";"http://marineregions.org/mrgid/25368";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"United States part of the North Pacific Ocean";"http://marineregions.org/mrgid/25587";"North Pacific Ocean";"http://marineregions.org/mrgid/1908";"valid";;"Alien";;;"trusted"
"Sargassum muticum";494791;"Sargassum muticum";494791;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";;"Alien";;;"trusted"
"Sargassum namoense";376727;"Sargassum namoense";376727;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum nanshaense";375278;"Sargassum nanshaense";375278;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum naozhounse";495111;"Sargassum naozhounse";495111;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum neglectum";376642;"Sargassum neglectum";376642;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum neurophorum";374627;"Sargassum neurophorum";374627;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum nigrescens";376643;"Sargassum nigrescens";376643;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum nigrifolioides";375271;"Sargassum nigrifolioides";375271;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum nigrifolium";494859;"Sargassum nigrifolium";494859;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum nipponicum";494860;"Sargassum nipponicum";494860;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum novae-hollandiae";374528;"Sargassum novae-hollandiae";374528;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum novae-zealandiae";627969;"Sargassum novae-zealandiae";627969;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum nozhouense";495336;"Sargassum nozhouense";495336;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum ohnoi";495249;"Sargassum ohnoi";495249;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum okamurae";494861;"Sargassum okamurae";494861;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum oligocystum";494981;"Sargassum oligocystum";494981;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Indian Ocean";"http://marineregions.org/mrgid/1904";"Indian Ocean";"http://marineregions.org/mrgid/1904";"valid";;;;;"unreviewed"
"Sargassum orotavicum";376730;"Sargassum orotavicum";376730;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Temperate Northern Atlantic";"http://marineregions.org/mrgid/21717";;;"valid";;;;;"unreviewed"
"Sargassum orotavicum";376730;"Sargassum orotavicum";376730;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Azores Canaries Madeira";"http://marineregions.org/mrgid/21885";;;"valid";;;;;"unreviewed"
"Sargassum orotavicum";376730;"Sargassum orotavicum";376730;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Azores Canaries Madeira";"http://marineregions.org/mrgid/21885";;;"valid";;;;;"unreviewed"
"Sargassum pachycarpum";374529;"Sargassum pachycarpum";374529;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum paniculatum";495016;"Sargassum paniculatum";495016;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum parvifolioides";375342;"Sargassum parvifolioides";375342;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum parvivesiculosum";494982;"Sargassum parvivesiculosum";494982;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum parvulum";376719;"Sargassum parvulum";376719;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pergracile";526792;"Sargassum pergracile";526792;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum persicum";211943;"Sargassum persicum";211943;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Seychelles";"http://marineregions.org/mrgid/2192";"Seychelles";"http://marineregions.org/mrgid/2192";"valid";;;;;"unreviewed"
"Sargassum petiolatum";665752;"Sargassum petiolatum";665752;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pfeifferae";500213;"Sargassum pfeifferae";500213;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum phamhoangii";376108;"Sargassum phamhoangii";376108;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Vietnamese Exclusive Economic Zone";"http://marineregions.org/mrgid/8484";;;"valid";"holotype";;;;"unreviewed"
"Sargassum philippinense";374194;"Sargassum philippinense";374194;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum phyllocystum";494975;"Sargassum phyllocystum";494975;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum picconii";699468;"Sargassum picconii";699468;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pinnatifidum";372044;"Sargassum pinnatifidum";372044;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pinnatiphyllum";495793;"Sargassum pinnatiphyllum";495793;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum plagiophyllum";374532;"Sargassum plagiophyllum";374532;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum platycarpum";373203;"Sargassum platycarpum";373203;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"valid";;;;;"unreviewed"
"Sargassum plumosum";497813;"Sargassum plumosum";497813;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum podacanthoides";495794;"Sargassum podacanthoides";495794;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum podacanthum";495054;"Sargassum podacanthum";495054;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum polyacanthum";707955;"Sargassum polyacanthum";707955;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum polycarpum";502736;"Sargassum polycarpum";502736;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum polyceratium";494914;"Sargassum polyceratium";494914;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum polyporum";495377;"Sargassum polyporum";495377;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum porterianum";548379;"Sargassum porterianum";548379;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum portieranum";548380;"Sargassum portieranum";548380;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum portierianum";211953;"Sargassum portierianum";211953;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mauritius";"http://marineregions.org/mrgid/8614";"Republic of Mauritius";"http://marineregions.org/mrgid/8614";"valid";;;;;"unreviewed"
"Sargassum portierianum";211953;"Sargassum portierianum";211953;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Tanzania";"http://marineregions.org/mrgid/2205";"Tanzania";"http://marineregions.org/mrgid/2205";"valid";;;;;"unreviewed"
"Sargassum primitivum";495124;"Sargassum primitivum";495124;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum prismaticum";374534;"Sargassum prismaticum";374534;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum prolongatum";708312;"Sargassum prolongatum";708312;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pseudocystocarpum";374535;"Sargassum pseudocystocarpum";374535;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pseudolanceolatum";375348;"Sargassum pseudolanceolatum";375348;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pterocystum";495388;"Sargassum pterocystum";495388;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pteropleuron";494915;"Sargassum pteropleuron";494915;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pulchellum";495055;"Sargassum pulchellum";495055;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pumilum";375307;"Sargassum pumilum";375307;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum pusillum";373206;"Sargassum pusillum";373206;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"valid";;;;;"unreviewed"
"Sargassum pyriforme";503493;"Sargassum pyriforme";503493;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum qingdaoense";375301;"Sargassum qingdaoense";375301;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum qinzhounse";495117;"Sargassum qinzhounse";495117;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum qionghaiense";495128;"Sargassum qionghaiense";495128;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum quinhonense";388002;"Sargassum quinhonense";388002;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Vietnamese Exclusive Economic Zone";"http://marineregions.org/mrgid/8484";;;"valid";"holotype";;;;"unreviewed"
"Sargassum racemosum";498924;"Sargassum racemosum";498924;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum ramentaceum";145562;"Sargassum ramentaceum";145562;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";;;;;"unreviewed"
"Sargassum ramentaceum";145562;"Sargassum ramentaceum";145562;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Sargassum ramentaceum";145562;"Sargassum ramentaceum";145562;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";;;;;"unreviewed"
"Sargassum ramentaceum";145562;"Sargassum ramentaceum";145562;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Temperate Northern Atlantic";"http://marineregions.org/mrgid/21717";;;"valid";;;;;"unreviewed"
"Sargassum ramifolium";373207;"Sargassum ramifolium";373207;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"valid";;;;;"unreviewed"
"Sargassum raoulii";503812;"Sargassum raoulii";503812;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum rasta";1369462;"Sargassum rasta";1369462;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum rhizophorum";375338;"Sargassum rhizophorum";375338;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum rigidulum";416994;"Sargassum rigidulum";416994;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum robillardii";839961;"Sargassum robillardii";839961;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum robustum";376875;"Sargassum robustum";376875;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum robustum";548106;"Sargassum robustum";548106;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum rodgersianum";708406;"Sargassum rodgersianum";708406;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum rostratum";495110;"Sargassum rostratum";495110;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum rueppellii";665753;"Sargassum rueppellii";665753;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum rugulosum";708420;"Sargassum rugulosum";708420;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum ryukyuense";623366;"Sargassum ryukyuense";623366;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum sagamianum";494867;"Sargassum sagamianum";494867;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum salicifolium";240505;"Sargassum salicifolium";240505;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum samarense";495250;"Sargassum samarense";495250;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum sanyaense";375328;"Sargassum sanyaense";375328;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum saundersii";495795;"Sargassum saundersii";495795;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum scabridum";373325;"Sargassum scabridum";373325;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"New Zealand Exclusive Economic Zone";"http://marineregions.org/mrgid/8455";"New Zealand";"http://marineregions.org/mrgid/2227";"valid";;;;;"unreviewed"
"Sargassum scherzerianum";374536;"Sargassum scherzerianum";374536;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum schnetteri";842684;"Sargassum schnetteri";842684;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum scopula";211931;"Sargassum scopula";211931;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";"Mauritius";"http://marineregions.org/mrgid/8614";"Republic of Mauritius";"http://marineregions.org/mrgid/8614";"valid";;;;;"unreviewed"
"Sargassum serratum";376728;"Sargassum serratum";376728;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum setifolium";404138;"Sargassum setifolium";404138;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum shangchuanii";495123;"Sargassum shangchuanii";495123;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum siliculosoides";375347;"Sargassum siliculosoides";375347;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum siliquosum";494872;"Sargassum siliquosum";494872;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum silvae";375903;"Sargassum silvae";375903;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
"Sargassum silvai";375334;"Sargassum silvai";375334;"Chromista";"Ochrophyta";"Phaeophyceae";"Fucales";"Sargassaceae";"Sargassum";;;;;;;;;;
